cell_id,x,y,z,phi0
38867,0.719181,0.029293,0.877414,0.0111562
38868,0.561988,0.0798937,0.769729,0.0538586
38869,0.263679,0.431473,0.151802,0.0250528
38870,0.231717,0.420819,0.17311,0.0242741
38871,0.306295,0.719128,0.258341,0.0220981
38872,0.721797,0.0692398,0.759075,0.027857
38873,0.295641,0.708474,0.258341,0.0224053
38874,0.5905,0.029293,0.819479,0.0257887
38875,0.455449,0.0905476,0.684498,0.138176
38876,0.668527,0.133163,0.812345,0.0342857
38877,0.849457,0.0940404,0.0279586,0.00853869
38878,0.284987,0.708474,0.247687,0.0230251
38879,0.751886,0.029293,0.0825577,0.0100238
38880,0.708451,0.0146465,0.147798,0.0145444
38881,0.837916,0.0146465,0.128723,0.00822913
38882,0.284987,0.719128,0.237034,0.0226101
38883,0.253025,0.719128,0.258341,0.0208563
38884,0.263679,0.708474,0.247687,0.0213284
38885,0.892045,0.0439394,0.668806,0.0159461
38886,0.114524,0.761744,0.503381,0.010963
38887,0.679181,0.0798937,0.535343,0.280653
38888,0.679181,0.133163,0.535343,0.201765
38889,0.679181,0.207741,0.492727,0.138534
38890,0.615258,0.0692398,0.514035,0.831909
38891,0.344368,0.029293,0.491037,0.592986
38892,0.331273,0.0146465,0.495518,0.221563
38893,0.119851,0.777725,0.466093,0.0108877
38894,0.15714,0.75109,0.460766,0.0133519
38895,0.236975,0.029293,0.634364,0.0439686
38896,0.167794,0.761744,0.450112,0.0129789
38897,0.250413,0.0439394,0.634998,0.0563681
38898,0.290508,0.160613,0.56331,0.134867
38899,0.130505,0.777725,0.455439,0.0120387
38900,0.191086,0.0146465,0.602495,0.0261494
38901,0.158753,0.0146465,0.254749,0.015272
38902,0.110386,0.029293,0.254405,0.0147355
38903,0.0719086,0.154471,0.300957,0.0214699
38904,0.167794,0.0692398,0.215726,0.0191241
38905,0.0825625,0.175779,0.205072,0.0231961
38906,0.178448,0.0692398,0.300957,0.0334671
38907,0.300968,0.0958746,0.29563,0.107493
38908,0.245013,0.0146465,0.351057,0.0424044
38909,0.303852,0.0439394,0.342516,0.079595
38910,0.293198,0.0439394,0.2874,0.0496316
38911,0.27966,0.117182,0.338246,0.144837
38912,0.0898793,0.0439394,0.888644,0.00501178
38913,0.135832,0.111855,0.769729,0.0202015
38914,0.125178,0.0798937,0.85496,0.0097611
38915,0.0812514,0.0439394,0.844667,0.00650598
38916,0.11018,0.029293,0.840701,0.00676056
38917,0.0406627,0.0400147,0.72055,0.00815282
38918,0.0719086,0.0798937,0.85496,0.0081073
38919,0.29308,0.0439394,0.851057,0.0164623
38920,0.172751,0.029293,0.857433,0.00822906
38921,0.191273,0.0146465,0.85353,0.00827416
38922,0.146486,0.0798937,0.769729,0.0157719
38923,0.194014,0.029293,0.840903,0.00940798
38924,0.125178,0.75109,0.47142,0.0111088
38925,0.114524,0.761744,0.460766,0.0109611
38926,0.135832,0.75109,0.460766,0.0128083
38927,0.505369,0.029293,0.265734,0.0832058
38928,0.430281,0.029293,0.305797,0.122947
38929,0.408799,0.029293,0.288889,0.0766561
38930,0.417525,0.0146465,0.30289,0.0776816
38931,0.338256,0.0798937,0.258341,0.066231
38932,0.505377,0.029293,0.345863,0.214217
38933,0.492957,0.0146465,0.273482,0.0736438
38934,0.464344,0.0439394,0.298051,0.125913
38935,0.514446,0.0146465,0.351057,0.172397
38936,0.460776,0.106529,0.380861,0.429512
38937,0.70861,0.0146465,0.602489,0.0744355
38938,0.71024,0.0439394,0.624349,0.0758139
38939,0.125178,0.761744,0.450112,0.0122971
38940,0.751745,0.0146465,0.573078,0.0500744
38941,0.752473,0.029293,0.588058,0.0670571
38942,0.75174,0.0146465,0.62124,0.0423751
38943,0.720168,0.029293,0.564905,0.0876902
38944,0.253025,0.729782,0.450112,0.0181356
38945,0.242371,0.729782,0.460766,0.0183486
38946,0.36664,0.029293,0.889989,0.0134053
38947,0.253025,0.69782,0.460766,0.020269
38948,0.0306273,0.0602092,0.590793,0.0121964
38949,0.242371,0.708474,0.47142,0.0192225
38950,0.0306273,0.0766211,0.661318,0.012024
38951,0.026139,0.032968,0.656773,0.00911576
38952,0.0414526,0.0387068,0.674311,0.0105107
38953,0.0825625,0.591281,0.450112,0.0139596
38954,0.33078,0.0146465,0.795865,0.0190822
38955,0.322613,0.029293,0.807594,0.0194328
38956,0.34405,0.029293,0.790916,0.0313555
38957,0.335884,0.0439394,0.802644,0.0303678
38958,0.848989,0.106484,0.975423,0.00720609
38959,0.771682,0.056338,0.975423,0.00634092
38960,0.807031,0.0111141,0.980723,0.00457644
38961,0.775761,0.00823587,0.99183,0.00411672
38962,0.77451,0.117805,0.963134,0.00944396
38963,0.816355,0.226012,0.987711,0.0119333
38964,0.950847,0.0237971,0.967239,0.00352448
38965,0.0719086,0.591281,0.460766,0.0128763
38966,0.874266,0.00821013,0.991777,0.00338745
38967,0.892259,0.857629,0.450112,0.00811527
38968,0.902913,0.94286,0.47142,0.00614749
38969,0.860298,0.932206,0.460766,0.0073864
38970,0.902871,0.965136,0.552325,0.00749187
38971,0.892003,0.976757,0.541748,0.00660082
38972,0.849045,0.976757,0.541748,0.00792428
38973,0.602323,0.923165,0.963134,0.00614524
38974,0.167794,0.346241,0.492727,0.0436655
38975,0.189102,0.388857,0.492727,0.04262
38976,0.183775,0.372876,0.455439,0.039595
38977,0.631817,0.988379,0.917186,0.00677042
38978,0.651754,0.988379,0.970427,0.00520248
38979,0.616577,0.977213,0.979484,0.00493117
38980,0.221063,0.346241,0.492727,0.0497341
38981,0.664475,0.988379,0.873478,0.00831036
38982,0.15714,0.378203,0.492727,0.033804
38983,0.668527,0.324934,0.641882,0.100451
38984,0.679181,0.335588,0.620574,0.0886997
38985,0.679181,0.346241,0.631228,0.0876609
38986,0.989175,0.988115,0.323074,0.0047727
38987,0.989175,0.988615,0.225272,0.0046438
38988,0.934962,0.976757,0.312055,0.00549834
38989,0.773201,0.988379,0.698829,0.0129736
38990,0.668527,0.335588,0.631228,0.088987
38991,0.924265,0.988379,0.680038,0.00904132
38992,0.833663,0.916225,0.743094,0.0124332
38993,0.583296,0.932206,0.641882,0.0145716
38994,0.513564,0.988379,0.699959,0.00980976
38995,0.508719,0.94286,0.769729,0.0103796
38996,0.370218,0.857629,0.759075,0.0116145
38997,0.544787,0.988379,0.731177,0.0107473
38998,0.215736,0.713801,0.700479,0.0171008
38999,0.493328,0.976757,0.763119,0.00904782
39000,0.493444,0.976757,0.797128,0.00836313
39001,0.592482,0.965136,0.713607,0.013375
39002,0.623353,0.976757,0.714853,0.0129769
39003,0.567315,0.926879,0.402169,0.0127578
39004,0.548335,0.976757,0.438479,0.00883171
39005,0.622356,0.988379,0.447365,0.00877094
39006,0.600705,0.988379,0.447365,0.0093222
39007,0.622354,0.988379,0.49552,0.00888927
39008,0.557574,0.988379,0.47677,0.00845121
39009,0.412834,0.868283,0.247687,0.0152015
39010,0.295641,0.94286,0.36488,0.0127385
39011,0.261065,0.965136,0.380728,0.0115333
39012,0.322275,0.916225,0.284976,0.0157245
39013,0.389426,0.965136,0.342516,0.0113096
39014,0.320448,0.988379,0.369807,0.0105449
39015,0.199755,0.761744,0.684498,0.0160455
39016,0.365848,0.976757,0.461633,0.007639
39017,0.363564,0.988379,0.254727,0.010549
39018,0.364891,0.916225,0.306284,0.0143897
39019,0.205082,0.788379,0.711132,0.0143094
39020,0.205082,0.735109,0.711132,0.0162302
39021,0.245013,0.988379,0.351057,0.0110397
39022,0.215736,0.735109,0.721786,0.0164997
39023,0.162467,0.767071,0.657863,0.0138295
39024,0.762692,0.976757,0.818454,0.0116583
39025,0.750877,0.988379,0.82574,0.0105125
39026,0.215736,0.799032,0.689825,0.0139188
39027,0.215736,0.724455,0.913557,0.0114789
39028,0.817297,0.965136,0.751479,0.0128787
39029,0.881136,0.988379,0.74694,0.00939801
39030,0.838605,0.965136,0.762133,0.011613
39031,0.205082,0.756417,0.881595,0.0118222
39032,0.164837,0.965136,0.204727,0.0101728
39033,0.172535,0.976757,0.191882,0.0098073
39034,0.261065,0.965136,0.204727,0.0117378
39035,0.234187,0.988379,0.225345,0.011097
39036,0.122051,0.965136,0.198483,0.00871252
39037,0.105062,0.988379,0.195939,0.00806497
39038,0.236987,0.976757,0.541748,0.00765744
39039,0.221063,0.719128,0.929538,0.0114073
39040,0.301411,0.976757,0.571152,0.00771465
39041,0.263679,0.921552,0.577959,0.00952465
39042,0.277323,0.988379,0.60248,0.0078364
39043,0.245028,0.988379,0.495518,0.00719775
39044,0.591293,0.976757,0.299556,0.0109203
39045,0.604604,0.94286,0.332919,0.0119444
39046,0.199755,0.708474,0.918884,0.0121511
39047,0.505373,0.976757,0.299549,0.0109558
39048,0.592041,0.976757,0.152738,0.00837093
39049,0.580638,0.976757,0.208788,0.00912889
39050,0.210409,0.75109,0.940191,0.0108215
39051,0.708548,0.988379,0.195934,0.0083584
39052,0.210409,0.729782,0.940191,0.0112738
39053,0.763128,0.976757,0.312056,0.00950043
39054,0.167794,0.729782,0.375534,0.0167584
39055,0.517786,0.965136,0.281148,0.0117403
39056,0.505369,0.976757,0.265734,0.010398
39057,0.507132,0.965136,0.291802,0.0114914
39058,0.492957,0.988379,0.273482,0.0101656
39059,0.560574,0.965136,0.242938,0.0103005
39060,0.860084,0.965136,0.425189,0.00707271
39061,0.934962,0.976757,0.472287,0.00499718
39062,0.881135,0.988379,0.399211,0.00563887
39063,0.934875,0.921552,0.428804,0.0054334
39064,0.945744,0.988379,0.447364,0.00443636
39065,0.0718722,0.922138,0.599088,0.00742215
39066,0.15878,0.988379,0.602585,0.00740688
39067,0.191086,0.988379,0.602495,0.0077645
39068,0.0105085,0.98042,0.554908,0.00451939
39069,0.10668,0.976757,0.500743,0.00645904
39070,0.15714,0.75109,0.375534,0.0160968
39071,0.167794,0.921552,0.130495,0.00865428
39072,0.175707,0.965136,0.116177,0.00767859
39073,0.0932164,0.878937,0.844306,0.00794363
39074,0.0792632,0.965136,0.723922,0.0074659
39075,0.0888135,0.976757,0.65196,0.00696024
39076,0.205082,0.926879,0.743094,0.00926771
39077,0.05849,0.988379,0.740692,0.00635405
39078,0.0414526,0.968137,0.801601,0.00587289
39079,0.727915,0.976757,0.918184,0.00789345
39080,0.686593,0.976757,0.903725,0.00854619
39081,0.70887,0.933583,0.975423,0.00638989
39082,0.151813,0.756417,0.327592,0.01598
39083,0.546514,0.976757,0.833773,0.00803326
39084,0.178448,0.729782,0.36488,0.0166564
39085,0.559884,0.965136,0.763163,0.0108224
39086,0.583296,0.857629,0.759075,0.015427
39087,0.604604,0.921552,0.759075,0.0139024
39088,0.63541,0.965136,0.751626,0.0123945
39089,0.514252,0.988379,0.650735,0.0103295
39090,0.173121,0.745763,0.338246,0.0160256
39091,0.474983,0.965136,0.630585,0.0102028
39092,0.505241,0.976757,0.6914,0.0103699
39093,0.492813,0.988379,0.680104,0.00951435
39094,0.167794,0.729782,0.332919,0.0169943
39095,0.114524,0.75109,0.343573,0.0151434
39096,0.795416,0.976757,0.162467,0.00658451
39097,0.80607,0.976757,0.173121,0.00636353
39098,0.753759,0.900244,0.130495,0.00834527
39099,0.125178,0.75109,0.322265,0.0155328
39100,0.678242,0.965136,0.170917,0.00863717
39101,0.666574,0.976757,0.162475,0.00838841
39102,0.688896,0.965136,0.160263,0.00865514
39103,0.677228,0.976757,0.151821,0.00844161
39104,0.396853,0.884264,0.327592,0.0155716
39105,0.290314,0.894918,0.3489,0.0153084
39106,0.389381,0.965136,0.198399,0.00951423
39107,0.476757,0.932206,0.290303,0.0120484
39108,0.125178,0.772398,0.36488,0.0141825
39109,0.455449,0.932206,0.290303,0.0126513
39110,0.295641,0.921552,0.450112,0.00970282
39111,0.253025,0.900244,0.428804,0.0109409
39112,0.173121,0.756417,0.3489,0.015612
39113,0.374402,0.988379,0.524922,0.00677075
39114,0.344369,0.976757,0.398421,0.00966418
39115,0.989046,0.949138,0.605069,0.00701509
39116,0.881606,0.94286,0.599266,0.00912934
39117,0.902615,0.988379,0.573076,0.00729669
39118,0.892217,0.965136,0.596786,0.00875893
39119,0.162467,0.745763,0.327592,0.016359
39120,0.902913,0.846975,0.535343,0.00819566
39121,0.636566,0.761744,0.514035,0.0186743
39122,0.451516,0.976757,0.116521,0.00764319
39123,0.450805,0.988379,0.101955,0.00724298
39124,0.432278,0.965136,0.126681,0.00780722
39125,0.431567,0.976757,0.10146,0.00741787
39126,0.541792,0.965136,0.885426,0.00723347
39127,0.54972,0.976757,0.873173,0.00741264
39128,0.552446,0.965136,0.89608,0.00688923
39129,0.561954,0.988379,0.882472,0.00673624
39130,0.564681,0.976757,0.894725,0.00661609
39131,0.580632,0.976757,0.541758,0.0101975
39132,0.64722,0.772398,0.503381,0.0179938
39133,0.508719,0.932206,0.47142,0.0101391
39134,0.59395,0.94286,0.620574,0.0137892
39135,0.583296,0.94286,0.66319,0.0134305
39136,0.579171,0.988379,0.573138,0.00994527
39137,0.561988,0.932206,0.599266,0.0130942
39138,0.739604,0.976264,0.976307,0.00627759
39139,0.727227,0.964643,0.964018,0.0065926
39140,0.687408,0.977553,0.978654,0.00598462
39141,0.636566,0.719128,0.514035,0.0220704
39142,0.625912,0.719128,0.503381,0.022291
39143,0.494723,0.976757,0.335209,0.0107144
39144,0.492965,0.988379,0.321649,0.0102074
39145,0.636566,0.708474,0.503381,0.0232454
39146,0.508719,0.548666,0.41815,0.0467815
39147,0.293199,0.965136,0.596786,0.00869799
39148,0.519373,0.538012,0.407496,0.0493102
39149,0.54068,0.548666,0.332919,0.0411933
39150,0.331273,0.988379,0.60248,0.00750588
39151,0.320448,0.988379,0.573076,0.00706747
39152,0.32289,0.976757,0.588056,0.00780007
39153,0.288145,0.988379,0.476768,0.00816576
39154,0.301411,0.976757,0.478537,0.00845049
39155,0.250413,0.965136,0.458997,0.00848469
39156,0.303853,0.965136,0.552325,0.00808745
39157,0.199755,0.94286,0.492727,0.00797889
39158,0.592501,0.965136,0.790169,0.0109934
39159,0.534521,0.988379,0.700826,0.00983446
39160,0.633942,0.976757,0.73812,0.0127505
39161,0.536238,0.976757,0.716435,0.0108576
39162,0.218278,0.965136,0.418939,0.00904355
39163,0.0368965,0.988379,0.399276,0.00576716
39164,0.498065,0.569973,0.36488,0.0435216
39165,0.19121,0.988379,0.447364,0.00744735
39166,0.989046,0.944164,0.858309,0.0061774
39167,0.945529,0.921552,0.85496,0.00765284
39168,0.54068,0.75109,0.41815,0.0226934
39169,0.567315,0.745763,0.519362,0.0233849
39170,0.29157,0.976757,0.966883,0.00575868
39171,0.2498,0.988379,0.948508,0.00620057
39172,0.262365,0.976757,0.948113,0.00632429
39173,0.387724,0.977638,0.0248046,0.00526667
39174,0.352391,0.988379,0.0351188,0.00512111
39175,0.34891,0.94286,0.0878789,0.00769711
39176,0.27739,0.988379,0.0674937,0.00718648
39177,0.423088,0.923432,0.0419379,0.00651928
39178,0.205732,0.652618,0.317521,0.0250182
39179,0.113118,0.980031,0.97848,0.00541644
39180,0.141159,0.649878,0.359554,0.0199566
39181,0.114524,0.591281,0.332919,0.0204245
39182,0.125178,0.591281,0.343573,0.0197838
39183,0.125178,0.580627,0.332919,0.0212181
39184,0.423487,0.388857,0.343573,0.0692958
39185,0.859485,0.651301,0.0139793,0.00748758
39186,0.375545,0.394184,0.338246,0.0719902
39187,0.364891,0.38353,0.327592,0.0715117
39188,0.40218,0.378203,0.343573,0.0781671
39189,0.391526,0.367549,0.332919,0.0818366
39190,0.284987,0.591281,0.47142,0.0294678
39191,0.295641,0.580627,0.47142,0.0302835
39192,0.125178,0.623243,0.0665711,0.0107559
39193,0.045941,0.494866,0.0859277,0.0122172
39194,0.0985433,0.5753,0.0932059,0.0108732
39195,0.0734687,0.596897,0.0139793,0.00847826
39196,0.0919102,0.592538,0.0419379,0.00873014
39197,0.978091,0.849076,0.145598,0.00529712
39198,0.284987,0.601935,0.460766,0.0284724
39199,0.295641,0.591281,0.450112,0.0324636
39200,0.849045,0.751468,0.0279586,0.00662103
39201,0.817297,0.797943,0.0419379,0.00694444
39202,0.934875,0.665859,0.0665711,0.00689381
39203,0.881136,0.747609,0.0139793,0.00543032
39204,0.902615,0.621897,0.0139793,0.00711286
39205,0.673854,0.617916,0.167783,0.0205638
39206,0.643835,0.621897,0.0139793,0.0121121
39207,0.338256,0.729782,0.759075,0.0182806
39208,0.335985,0.637,0.0419379,0.0115017
39209,0.466103,0.548666,0.0878789,0.0170639
39210,0.354237,0.713801,0.135821,0.0145432
39211,0.34891,0.719128,0.769729,0.0179157
39212,0.514446,0.554993,0.0139793,0.0131203
39213,0.406707,0.621897,0.0139793,0.0105815
39214,0.42156,0.516114,0.0419379,0.0151976
39215,0.374402,0.573743,0.0139793,0.0120049
39216,0.344369,0.652602,0.0279586,0.0109231
39217,0.327602,0.719128,0.759075,0.0193852
39218,0.338256,0.708474,0.769729,0.0193571
39219,0.300968,0.788379,0.199745,0.0151716
39220,0.253025,0.676512,0.0665711,0.0115237
39221,0.391526,0.772398,0.077225,0.0107767
39222,0.284987,0.676512,0.215726,0.0218891
39223,0.434141,0.772398,0.0665711,0.0100696
39224,0.288143,0.370474,0.0139793,0.0187088
39225,0.263679,0.559319,0.641882,0.0301775
39226,0.237044,0.543339,0.636555,0.0299232
39227,0.247698,0.553993,0.625901,0.0281518
39228,0.796374,0.793705,0.077225,0.00812176
39229,0.934962,0.772776,0.0279586,0.00472727
39230,0.263679,0.591281,0.641882,0.0278363
39231,0.902657,0.635698,0.0279586,0.00685475
39232,0.253025,0.601935,0.641882,0.0270885
39233,0.833663,0.62857,0.114514,0.010839
39234,0.854971,0.639224,0.135821,0.0105453
39235,0.253025,0.591281,0.620574,0.0249888
39236,0.194016,0.715814,0.0279586,0.00924298
39237,0.19107,0.699455,0.0139793,0.0093196
39238,0.263679,0.580627,0.631228,0.0285585
39239,0.125178,0.793705,0.0665711,0.00842586
39240,0.158828,0.795753,0.0139793,0.00753902
39241,0.172535,0.791526,0.0279586,0.00791403
39242,0.301407,0.227031,0.0279586,0.020357
39243,0.363634,0.149971,0.0139793,0.0164301
39244,0.24707,0.100423,0.0139793,0.0109632
39245,0.245201,0.148554,0.0139793,0.0135407
39246,0.253025,0.111855,0.130495,0.021201
39247,0.25965,0.100732,0.0279586,0.0112673
39248,0.475,0.156017,0.0419379,0.0235371
39249,0.561988,0.111855,0.077225,0.0268255
39250,0.493462,0.0859239,0.0279586,0.0179617
39251,0.501811,0.0558489,0.0139793,0.0126122
39252,0.502313,0.102905,0.0139793,0.0173632
39253,0.253025,0.538012,0.641882,0.0311921
39254,0.263679,0.548666,0.631228,0.0304894
39255,0.237044,0.372876,0.125168,0.0258383
39256,0.737778,0.319607,0.0932059,0.0228284
39257,0.263679,0.378203,0.151802,0.0254791
39258,0.83899,0.303626,0.0878789,0.0186407
39259,0.794876,0.30357,0.0139793,0.0142197
39260,0.859485,0.196608,0.0139793,0.011459
39261,0.794871,0.148417,0.0139793,0.0118023
39262,0.795435,0.163812,0.0279586,0.0134303
39263,0.773241,0.148448,0.0139793,0.0125561
39264,0.816355,0.226012,0.0139793,0.012873
39265,0.253025,0.388857,0.162456,0.0246917
39266,0.860298,0.463434,0.0665711,0.012612
39267,0.237044,0.362222,0.135821,0.0271129
39268,0.796374,0.431473,0.0665711,0.0170793
39269,0.838005,0.525589,0.0139793,0.0101697
39270,0.849045,0.509275,0.0279586,0.0107776
39271,0.215736,0.724455,0.082552,0.012026
39272,0.236978,0.589391,0.0279586,0.0117134
39273,0.245017,0.651301,0.0139793,0.0102602
39274,0.263679,0.378203,0.130495,0.0243602
39275,0.253025,0.367549,0.119841,0.0260926
39276,0.631239,0.234375,0.146475,0.0386151
39277,0.668527,0.303626,0.0665711,0.0269796
39278,0.253025,0.356895,0.151802,0.0278856
39279,0.242371,0.367549,0.162456,0.0306363
39280,0.49421,0.11836,0.0279586,0.019604
39281,0.28532,0.0378324,0.0387839,0.00922045
39282,0.225749,0.167875,0.26356,0.0547136
39283,0.382793,0.029293,0.0620617,0.0138126
39284,0.934962,0.220774,0.0279586,0.00875372
39285,0.989175,0.234379,0.0223258,0.0073315
39286,0.978349,0.203209,0.00970629,0.00694535
39287,0.978349,0.296581,0.0100816,0.00811618
39288,0.967395,0.199817,0.0236856,0.00721216
39289,0.752414,0.029293,0.162485,0.0149517
39290,0.678436,0.118071,0.0419379,0.0181346
39291,0.686609,0.102833,0.0139793,0.0139296
39292,0.721089,0.156047,0.0419379,0.0192867
39293,0.677194,0.108003,0.0279586,0.0142036
39294,0.225749,0.189182,0.26356,0.0530293
39295,0.288544,0.873201,0.0139793,0.00708593
39296,0.277317,0.854571,0.0139793,0.0074528
39297,0.279931,0.842237,0.0279586,0.00763771
39298,0.293198,0.808596,0.0419379,0.00854453
39299,0.859699,0.21012,0.0279586,0.0122369
39300,0.838605,0.200479,0.0419379,0.0124911
39301,0.243372,0.15188,0.227113,0.0459924
39302,0.849045,0.220774,0.0279586,0.0121759
39303,0.721797,0.133163,0.0878789,0.0230076
39304,0.764413,0.133163,0.0878789,0.0183802
39305,0.545286,0.965094,0.0722354,0.00783171
39306,0.237044,0.202414,0.199745,0.0412463
39307,0.557576,0.728859,0.0139793,0.00996178
39308,0.487411,0.910898,0.151802,0.0107791
39309,0.551334,0.932206,0.119841,0.00873698
39310,0.514582,0.976757,0.0998273,0.00800299
39311,0.432052,0.903939,0.0279586,0.00653074
39312,0.460662,0.825167,0.0139793,0.00726178
39313,0.406917,0.825637,0.0139793,0.00678586
39314,0.475,0.853058,0.0419379,0.00770329
39315,0.338256,0.857629,0.077225,0.00909524
39316,0.423487,0.878937,0.130495,0.0101025
39317,0.423487,0.772398,0.077225,0.010694
39318,0.913525,0.709019,0.0419379,0.00560299
39319,0.22639,0.19176,0.199745,0.0331674
39320,0.807028,0.804359,0.0665711,0.00790275
39321,0.167794,0.197087,0.215726,0.0330769
39322,0.849644,0.804359,0.0665711,0.00679262
39323,0.945529,0.559319,0.0665711,0.00886761
39324,0.167794,0.175779,0.215726,0.0375147
39325,0.967266,0.543083,0.0279586,0.00691946
39326,0.15714,0.186433,0.22638,0.0326163
39327,0.0119739,0.0965881,0.0198814,0.00639308
39328,0.0272876,0.0968885,0.0338607,0.00653472
39329,0.0588855,0.149578,0.0139793,0.00814831
39330,0.322275,0.149144,0.3489,0.159032
39331,0.0380053,0.108629,0.0223481,0.00623556
39332,0.989175,0.277831,0.0100816,0.00717511
39333,0.316948,0.133163,0.332919,0.116267
39334,0.838005,0.274166,0.0139793,0.0133736
39335,0.902615,0.226012,0.0139793,0.00966313
39336,0.300968,0.159798,0.338246,0.129041
39337,0.295641,0.143817,0.322265,0.113051
39338,0.460776,0.234375,0.380861,0.215503
39339,0.295641,0.175779,0.077225,0.0264817
39340,0.253025,0.154471,0.0665711,0.0213275
39341,0.242371,0.165125,0.077225,0.0221618
39342,0.20818,0.0954943,0.0279586,0.0100825
39343,0.370218,0.282318,0.077225,0.0288309
39344,0.320448,0.370474,0.0139793,0.0191605
39345,0.284987,0.324934,0.0665711,0.0242156
39346,0.720169,0.682006,0.0279586,0.0101292
39347,0.763128,0.715814,0.0279586,0.00855121
39348,0.689835,0.633897,0.0665711,0.0136701
39349,0.708616,0.496186,0.0139793,0.0145611
39350,0.796374,0.687166,0.130495,0.0115662
39351,0.721069,0.64325,0.0419379,0.0110489
39352,0.494723,0.290236,0.0279586,0.0242268
39353,0.508719,0.239702,0.0878789,0.0359867
39354,0.64722,0.335588,0.077225,0.0269209
39355,0.466103,0.250356,0.386188,0.18062
39356,0.560575,0.333864,0.0419379,0.0250006
39357,0.579226,0.477436,0.0139793,0.0150787
39358,0.460776,0.213068,0.402169,0.271433
39359,0.913525,0.687711,0.0419379,0.00593817
39360,0.838006,0.670051,0.0139793,0.00740951
39361,0.849045,0.612545,0.0279586,0.00858796
39362,0.806086,0.658852,0.0279586,0.00890472
39363,0.466103,0.218395,0.41815,0.255251
39364,0.466103,0.250356,0.407496,0.209533
39365,0.507134,0.880616,0.0419379,0.00775757
39366,0.466103,0.239702,0.41815,0.230195
39367,0.476757,0.250356,0.41815,0.20202
39368,0.258452,0.69891,0.0279586,0.00949805
39369,0.320447,0.777013,0.0139793,0.00771894
39370,0.668527,0.197087,0.41815,0.178548
39371,0.657873,0.207741,0.428804,0.168345
39372,0.64722,0.324934,0.386188,0.103373
39373,0.129791,0.226496,0.0279586,0.0125075
39374,0.64722,0.346241,0.36488,0.0923031
39375,0.159205,0.196136,0.0139793,0.0118782
39376,0.684508,0.234375,0.338246,0.101445
39377,0.673854,0.234375,0.327592,0.0925182
39378,0.383152,0.921993,0.0279586,0.00602589
39379,0.335985,0.880616,0.0419379,0.00713174
39380,0.290314,0.809686,0.082552,0.0104204
39381,0.370107,0.924186,0.0139793,0.00597869
39382,0.366689,0.890829,0.0279586,0.00647568
39383,0.16624,0.976757,0.0661403,0.0067536
39384,0.64722,0.250356,0.375534,0.130797
39385,0.194817,0.887833,0.0279586,0.00702065
39386,0.130505,0.830994,0.0932059,0.00874051
39387,0.172751,0.858767,0.0279586,0.00719221
39388,0.210409,0.900244,0.0878789,0.00857125
39389,0.423211,0.0390885,0.0391757,0.0136963
39390,0.407577,0.13219,0.0139793,0.018096
39391,0.460502,0.130539,0.0139793,0.0196724
39392,0.421695,0.128815,0.0419379,0.0222878
39393,0.389428,0.156467,0.0419379,0.0201041
39394,0.451765,0.163813,0.0279586,0.0216966
39395,0.967266,0.330384,0.964625,0.00833564
39396,0.924265,0.32232,0.987711,0.00902126
39397,0.934962,0.31339,0.975423,0.00929784
39398,0.945658,0.372075,0.963134,0.00914403
39399,0.924308,0.336544,0.975423,0.00945311
39400,0.825279,0.0111141,0.988893,0.00392729
39401,0.828336,0.239702,0.36488,0.0497357
39402,0.791105,0.0339965,0.979542,0.00553302
39403,0.771172,0.029293,0.948915,0.0067395
39404,0.756722,0.0228824,0.968137,0.00617509
39405,0.817682,0.0692398,0.918884,0.00920054
39406,0.934962,0.772775,0.975423,0.00759399
39407,0.97822,0.818917,0.976886,0.00620169
39408,0.844317,0.245029,0.359554,0.043239
39409,0.83899,0.229048,0.36488,0.0380855
39410,0.801701,0.799032,0.924211,0.00979645
39411,0.78572,0.239702,0.375534,0.0651482
39412,0.731723,0.64325,0.963134,0.0135803
39413,0.665486,0.670051,0.987711,0.0118602
39414,0.708616,0.651301,0.987711,0.0123218
39415,0.796374,0.250356,0.386188,0.0580043
39416,0.849644,0.26101,0.375534,0.0364696
39417,0.494723,0.543083,0.975423,0.0148846
39418,0.505377,0.553737,0.975423,0.0160713
39419,0.849644,0.250356,0.36488,0.0416667
39420,0.557576,0.525589,0.987711,0.015643
39421,0.600706,0.496186,0.987711,0.0183097
39422,0.592708,0.460999,0.963134,0.0210973
39423,0.557576,0.477436,0.987711,0.0182068
39424,0.536096,0.399878,0.987711,0.0182907
39425,0.860298,0.250356,0.375534,0.0352482
39426,0.408806,0.290236,0.975423,0.0176158
39427,0.412834,0.282318,0.918884,0.0228854
39428,0.380872,0.346241,0.929538,0.022018
39429,0.432213,0.172921,0.963134,0.0184318
39430,0.451765,0.21012,0.975423,0.0182489
39431,0.455449,0.410165,0.375534,0.0861081
39432,0.293198,0.255595,0.963134,0.01674
39433,0.250411,0.327614,0.963134,0.014008
39434,0.466103,0.378203,0.407496,0.0973168
39435,0.365848,0.336544,0.975423,0.0150891
39436,0.279931,0.290236,0.975423,0.0152538
39437,0.327602,0.292972,0.929538,0.0203855
39438,0.71647,0.319607,0.892249,0.0259814
39439,0.641893,0.255683,0.902903,0.0260878
39440,0.668527,0.367549,0.918884,0.0269766
39441,0.673854,0.287645,0.902903,0.0243239
39442,0.455449,0.388857,0.41815,0.0920676
