cell_id,x,y,z,phi0
41099,0.0825625,0.0692398,0.791037,0.00531302
41100,0.556661,0.87361,0.881595,0.0231886
41101,0.590627,0.976757,0.96305,0.0172543
41102,0.646155,0.965136,0.198519,0.0131196
41103,0.679181,0.921552,0.215726,0.0150699
41104,0.689835,0.94286,0.205072,0.0145155
41105,0.665483,0.988379,0.273502,0.0131571
41106,0.666556,0.976757,0.288902,0.0141244
41107,0.635494,0.965136,0.287401,0.0133549
41108,0.636566,0.94286,0.300957,0.0150343
41109,0.63425,0.976757,0.265751,0.012407
41110,0.583296,0.889591,0.85496,0.0236791
41111,0.645725,0.965136,0.884675,0.0223706
41112,0.595082,0.976757,0.910842,0.0193372
41113,0.579845,0.976757,0.796157,0.0184557
41114,0.0719086,0.0798937,0.801691,0.00518892
41115,0.423487,0.846975,0.748421,0.0159429
41116,0.59395,0.921552,0.769729,0.022424
41117,0.498065,0.846975,0.727113,0.0221293
41118,0.561988,0.846975,0.673844,0.023171
41119,0.838605,0.965136,0.298054,0.00847627
41120,0.812355,0.862956,0.125168,0.0152587
41121,0.812355,0.841648,0.221053,0.0157176
41122,0.860298,0.889591,0.279649,0.0110137
41123,0.68692,0.988379,0.195982,0.0125608
41124,0.530027,0.601935,0.300957,0.0433621
41125,0.567315,0.62857,0.359554,0.0471967
41126,0.668527,0.740436,0.343573,0.0257149
41127,0.636566,0.772398,0.386188,0.0235801
41128,0.604604,0.665859,0.332919,0.0399259
41129,0.652546,0.756417,0.338246,0.0244616
41130,0.482084,0.649878,0.263668,0.0383645
41131,0.631239,0.649878,0.370207,0.0345826
41132,0.902871,0.965136,0.463401,0.00312722
41133,0.924221,0.921552,0.450112,0.00321522
41134,0.892003,0.976757,0.484787,0.00274648
41135,0.934875,0.921552,0.460766,0.00329258
41136,0.753759,0.889591,0.492727,0.00864126
41137,0.892259,0.921552,0.343573,0.00669687
41138,0.838605,0.965136,0.397632,0.00538347
41139,0.763128,0.976757,0.484787,0.006658
41140,0.737778,0.916225,0.679171,0.0176069
41141,0.806081,0.976757,0.66818,0.0103197
41142,0.806643,0.965136,0.596786,0.00742095
41143,0.849045,0.976757,0.59871,0.0058543
41144,0.727124,0.841648,0.54067,0.0114981
41145,0.75174,0.988379,0.62124,0.00997368
41146,0.967137,0.899049,0.159559,0.00744611
41147,0.892217,0.965136,0.209131,0.00942801
41148,0.90824,0.809686,0.125168,0.0102517
41149,0.978091,0.785276,0.201999,0.00914409
41150,0.989046,0.86244,0.142793,0.00712992
41151,0.897586,0.884264,0.135821,0.0102321
41152,0.396853,0.724455,0.466093,0.0277427
41153,0.434141,0.729782,0.556651,0.0212902
41154,0.423487,0.719128,0.545997,0.022406
41155,0.407507,0.862956,0.4874,0.0125998
41156,0.460776,0.894918,0.519362,0.0144576
41157,0.432209,0.965136,0.291796,0.0178526
41158,0.546007,0.852302,0.231707,0.0188175
41159,0.389426,0.965136,0.376324,0.0138314
41160,0.476757,0.94286,0.258341,0.0165361
41161,0.460776,0.660532,0.551324,0.0285913
41162,0.54068,0.580627,0.588613,0.0532966
41163,0.561988,0.623243,0.588613,0.0444701
41164,0.455449,0.687166,0.545997,0.0259657
41165,0.492738,0.585954,0.508708,0.047885
41166,0.519097,0.636882,0.503795,0.0361991
41167,0.412834,0.644551,0.492727,0.033305
41168,0.423487,0.633897,0.450112,0.0417433
41169,0.945529,0.878937,0.577959,0.00502071
41170,0.860298,0.772398,0.556651,0.00816029
41171,0.764413,0.846975,0.588613,0.0124678
41172,0.796374,0.878937,0.599266,0.0100814
41173,0.536009,0.988379,0.602553,0.0114943
41174,0.561988,0.94286,0.545997,0.0123918
41175,0.849644,0.921552,0.41815,0.00522764
41176,0.833663,0.916225,0.434131,0.00557059
41177,0.860298,0.94286,0.41815,0.00476084
41178,0.849644,0.932206,0.407496,0.00496549
41179,0.833663,0.926879,0.466093,0.0046187
41180,0.844317,0.916225,0.455439,0.0049623
41181,0.109197,0.117182,0.743094,0.00971692
41182,0.6632,0.916225,0.615247,0.0130912
41183,0.641893,0.916225,0.519362,0.0120056
41184,0.546007,0.809686,0.572632,0.0207361
41185,0.556661,0.905571,0.54067,0.0134539
41186,0.332929,0.884264,0.721786,0.0104179
41187,0.306295,0.94286,0.748421,0.00795186
41188,0.22639,0.830994,0.796364,0.00769217
41189,0.373697,0.988379,0.777801,0.00800449
41190,0.279812,0.976757,0.840903,0.00602766
41191,0.215736,0.916225,0.796364,0.00704263
41192,0.380872,0.921552,0.705806,0.0104507
41193,0.263679,0.761744,0.300957,0.0321183
41194,0.327602,0.665859,0.215726,0.0279122
41195,0.295641,0.75109,0.258341,0.031525
41196,0.375545,0.713801,0.274322,0.0385507
41197,0.253025,0.772398,0.205072,0.0218585
41198,0.40218,0.687166,0.237034,0.0313577
41199,0.407507,0.724455,0.284976,0.0376989
41200,0.407507,0.724455,0.199745,0.0246952
41201,0.346639,0.965136,0.67946,0.0087764
41202,0.34891,0.94286,0.716459,0.00892112
41203,0.338256,0.94286,0.631228,0.00850178
41204,0.380872,0.900244,0.684498,0.0110398
41205,0.380872,0.921552,0.684498,0.0107696
41206,0.327602,0.889591,0.673844,0.0104352
41207,0.34891,0.900244,0.620574,0.00934034
41208,0.370218,0.932206,0.620574,0.00945631
41209,0.215503,0.976757,0.271984,0.018991
41210,0.22639,0.894918,0.370207,0.0221455
41211,0.245022,0.988379,0.302889,0.0188795
41212,0.306295,0.94286,0.322265,0.0205171
41213,0.178448,0.94286,0.332919,0.0200257
41214,0.191174,0.988379,0.350975,0.0164923
41215,0.183775,0.916225,0.380861,0.017476
41216,0.455449,0.94286,0.673844,0.0128934
41217,0.548255,0.976757,0.611277,0.0123861
41218,0.114524,0.122509,0.759075,0.00936471
41219,0.460776,0.884264,0.700479,0.0153663
41220,0.64722,0.932206,0.727113,0.0202636
41221,0.561988,0.846975,0.716459,0.0253099
41222,0.519373,0.857629,0.684498,0.0208372
41223,0.801701,0.830994,0.29563,0.0142912
41224,0.753759,0.932206,0.279649,0.012789
41225,0.785164,0.965136,0.236689,0.0123294
41226,0.476757,0.335588,0.673844,0.0936275
41227,0.764413,0.94286,0.279649,0.0124775
41228,0.763127,0.976757,0.242593,0.0117583
41229,0.370218,0.815013,0.684498,0.0143992
41230,0.375545,0.82034,0.604593,0.0139815
41231,0.407507,0.884264,0.647209,0.0137527
41232,0.386199,0.87361,0.711132,0.0132222
41233,0.290314,0.852302,0.700479,0.0101164
41234,0.407507,0.82034,0.700479,0.0144752
41235,0.15714,0.932206,0.36488,0.0171521
41236,0.167794,0.94286,0.343573,0.0176632
41237,0.125178,0.889591,0.332919,0.0187466
41238,0.218278,0.965136,0.242939,0.0192244
41239,0.218278,0.965136,0.376324,0.0175612
41240,0.164896,0.965136,0.370074,0.0158691
41241,0.175548,0.965136,0.32553,0.0192115
41242,0.183775,0.926879,0.29563,0.0205004
41243,0.199755,0.94286,0.375534,0.0164077
41244,0.205082,0.926879,0.29563,0.0219929
41245,0.380872,0.900244,0.588613,0.0101324
41246,0.42156,0.965136,0.370074,0.0134305
41247,0.331273,0.988379,0.399211,0.0127657
41248,0.17555,0.965136,0.380728,0.0159083
41249,0.343583,0.884264,0.391515,0.0216547
41250,0.263679,0.94286,0.47142,0.0101365
41251,0.408806,0.976757,0.381517,0.0120762
41252,0.42156,0.965136,0.425189,0.0117072
41253,0.210409,0.921552,0.620574,0.00552597
41254,0.15714,0.836321,0.599266,0.00487739
41255,0.167794,0.836321,0.588613,0.00566965
41256,0.215493,0.976757,0.731384,0.00601165
41257,0.151114,0.976757,0.71448,0.0041198
41258,0.21829,0.965136,0.452747,0.0101871
41259,0.194098,0.976757,0.461633,0.00961815
41260,0.172662,0.976757,0.398421,0.0148176
41261,0.172676,0.976757,0.444729,0.0100597
41262,0.15714,0.932206,0.428804,0.0154903
41263,0.604604,0.878937,0.205072,0.0178862
41264,0.567315,0.841648,0.199745,0.0173552
41265,0.64722,0.857629,0.162456,0.0146489
41266,0.620585,0.82034,0.178437,0.016026
41267,0.620585,0.82034,0.199745,0.0180282
41268,0.599277,0.82034,0.199745,0.0206708
41269,0.253025,0.932206,0.514035,0.00845501
41270,0.205082,0.916225,0.455439,0.0114266
41271,0.167794,0.878937,0.588613,0.00501846
41272,0.237044,0.894918,0.54067,0.00739111
41273,0.320448,0.988379,0.524922,0.00683144
41274,0.284987,0.932206,0.450112,0.011807
41275,0.323445,0.988379,0.0656972,0.00876415
41276,0.306295,0.94286,0.077225,0.0104056
41277,0.34891,0.878937,0.0878789,0.0101095
41278,0.247698,0.884264,0.199745,0.0192221
41279,0.476757,0.346241,0.684498,0.0918819
41280,0.335952,0.94479,0.0279586,0.00683574
41281,0.283509,0.935712,0.0419379,0.00730675
41282,0.233429,0.988379,0.0723893,0.00832105
41283,0.0825625,0.94286,0.151802,0.00940315
41284,0.295641,0.900244,0.077225,0.0093693
41285,0.263679,0.94286,0.130495,0.0115292
41286,0.284987,0.94286,0.0665711,0.00941445
41287,0.641893,0.916225,0.455439,0.0119277
41288,0.604604,0.900244,0.343573,0.0174268
41289,0.636566,0.921552,0.343573,0.015248
41290,0.634252,0.976757,0.312056,0.0130769
41291,0.604604,0.910898,0.268995,0.0169219
41292,0.625912,0.932206,0.41815,0.0134064
41293,0.620585,0.87361,0.402169,0.0155512
41294,0.652546,0.916225,0.444785,0.0137156
41295,0.588623,0.905571,0.284976,0.0184639
41296,0.689835,0.878937,0.386188,0.0152511
41297,0.454801,0.965136,0.932854,0.00890777
41298,0.498065,0.921552,0.940191,0.0137866
41299,0.688935,0.965136,0.524768,0.00927869
41300,0.710243,0.965136,0.524768,0.00912556
41301,0.721797,0.94286,0.524689,0.00940677
41302,0.711143,0.932206,0.514035,0.00962744
41303,0.215736,0.884264,0.572632,0.00775006
41304,0.242371,0.889591,0.599266,0.00732838
41305,0.221063,0.932206,0.599266,0.0057913
41306,0.210409,0.94286,0.556651,0.00543369
41307,0.253025,0.878937,0.588613,0.00775733
41308,0.47143,0.884264,0.668517,0.0163842
41309,0.560539,0.965136,0.596826,0.0135163
41310,0.54068,0.94286,0.684498,0.0160163
41311,0.561988,0.932206,0.66319,0.0163871
41312,0.601739,0.976757,0.698103,0.0173575
41313,0.59395,0.921552,0.641882,0.0178826
41314,0.603207,0.965136,0.679648,0.0178348
41315,0.167794,0.94286,0.162456,0.0125666
41316,0.130505,0.916225,0.178437,0.0121071
41317,0.125178,0.94286,0.237034,0.0162079
41318,0.195983,0.988379,0.03646,0.00527487
41319,0.0825625,0.793705,0.162456,0.00960745
41320,0.0908324,0.934156,0.0419379,0.00539402
41321,0.091905,0.804053,0.0419379,0.00577651
41322,0.127541,0.905449,0.975423,0.00265396
41323,0.306295,0.94286,0.85496,0.00667355
41324,0.242371,0.793705,0.897576,0.00504281
41325,0.201883,0.988379,0.8245,0.00579455
41326,0.209544,0.980221,0.975817,0.00257976
41327,0.135832,0.857629,0.918884,0.00362107
41328,0.155245,0.876728,0.987711,0.00265905
41329,0.849644,0.75109,0.0665711,0.0120718
41330,0.418399,0.104122,0.0139793,0.0123193
41331,0.375315,0.132687,0.0139793,0.0145475
41332,0.346817,0.118659,0.0419379,0.0167286
41333,0.336163,0.129313,0.0419379,0.016977
41334,0.386199,0.181106,0.199745,0.0436601
41335,0.332929,0.213068,0.178437,0.0337081
41336,0.796374,0.346241,0.194418,0.0314887
41337,0.945529,0.239702,0.151802,0.014416
41338,0.967137,0.255603,0.160673,0.0145699
41339,0.924265,0.274166,0.0139793,0.00594534
41340,0.892259,0.463434,0.0665711,0.00868781
41341,0.881349,0.290236,0.0279586,0.00729624
41342,0.83899,0.282318,0.0665711,0.010514
41343,0.859699,0.290236,0.0279586,0.00852501
41344,0.5247,0.62857,0.157129,0.0216358
41345,0.519373,0.612589,0.151802,0.0217701
41346,0.503392,0.607262,0.167783,0.0289607
41347,0.508719,0.623243,0.17311,0.0279948
41348,0.482084,0.639224,0.157129,0.023941
41349,0.530027,0.601935,0.151802,0.0226865
41350,0.530027,0.601935,0.130495,0.0199459
41351,0.423487,0.50605,0.194418,0.0349884
41352,0.577969,0.522031,0.231707,0.0455611
41353,0.47143,0.62857,0.221053,0.030308
41354,0.476757,0.591281,0.119841,0.0193624
41355,0.54068,0.559319,0.237034,0.0407567
41356,0.460776,0.564646,0.210399,0.0353631
41357,0.364891,0.479415,0.125168,0.0272417
41358,0.561988,0.538012,0.247687,0.04764
41359,0.407507,0.490069,0.178437,0.033821
41360,0.284987,0.495396,0.205072,0.0305082
41361,0.327602,0.516704,0.162456,0.0278472
41362,0.482084,0.458107,0.327592,0.0900408
41363,0.375545,0.639224,0.221053,0.0303788
41364,0.327602,0.548666,0.077225,0.021903
41365,0.460776,0.660532,0.082552,0.0138046
41366,0.434141,0.655205,0.077225,0.0139943
41367,0.519373,0.729782,0.194418,0.0230688
41368,0.476757,0.75109,0.0665711,0.0118486
41369,0.967137,0.532818,0.0842656,0.00847623
41370,0.892259,0.50605,0.162456,0.0136265
41371,0.945529,0.527358,0.077225,0.00928737
41372,0.945744,0.496186,0.0139793,0.00645447
41373,0.876279,0.479415,0.0932059,0.0117049
41374,0.34891,0.623243,0.0665711,0.0180668
41375,0.370218,0.580627,0.077225,0.0183236
41376,0.327602,0.601935,0.109187,0.0207389
41377,0.455449,0.335588,0.705806,0.0815267
41378,0.327602,0.601935,0.0878789,0.01887
41379,0.380872,0.623243,0.0665711,0.0172451
41380,0.380872,0.591281,0.0878789,0.0186481
41381,0.370218,0.591281,0.119841,0.0211614
41382,0.731723,0.465403,0.0419379,0.0117566
41383,0.897586,0.543339,0.082552,0.00868467
41384,0.849045,0.452313,0.0279586,0.00868091
41385,0.721069,0.454749,0.0419379,0.0116536
41386,0.934875,0.410165,0.0665711,0.00992948
41387,0.47143,0.426146,0.125168,0.0271838
41388,0.466103,0.346241,0.705806,0.0790202
41389,0.47143,0.543339,0.10386,0.0214454
41390,0.476757,0.50605,0.109187,0.0224693
41391,0.455449,0.495396,0.0665711,0.0187821
41392,0.455449,0.431473,0.0665711,0.0187283
41393,0.375545,0.62857,0.10386,0.0172305
41394,0.306295,0.676512,0.130495,0.01723
41395,0.303852,0.677057,0.0419379,0.0134391
41396,0.295641,0.857629,0.077225,0.0100721
41397,0.322889,0.762122,0.0279586,0.0100595
41398,0.303852,0.753481,0.0419379,0.0103937
41399,0.34891,0.719128,0.0665711,0.0123897
41400,0.30141,0.779026,0.0279586,0.00975633
41401,0.327602,0.708474,0.077225,0.0129889
41402,0.689835,0.719128,0.17311,0.0235834
41403,0.689835,0.719128,0.130495,0.0198028
41404,0.705816,0.713801,0.146475,0.0210316
41405,0.689835,0.644551,0.109187,0.0200022
41406,0.592708,0.770385,0.0419379,0.0116134
41407,0.673854,0.756417,0.189091,0.0235128
41408,0.667428,0.853009,0.0419379,0.0110903
41409,0.476757,0.335588,0.716459,0.0745026
41410,0.591294,0.751468,0.0279586,0.0108903
41411,0.646143,0.797933,0.0419379,0.0112792
41412,0.591294,0.797776,0.0279586,0.010191
41413,0.600706,0.747609,0.0139793,0.0107078
41414,0.487411,0.857629,0.077225,0.0103143
41415,0.601948,0.842237,0.0279586,0.00974074
41416,0.600905,0.933849,0.0413014,0.00901353
41417,0.466103,0.324934,0.716459,0.0800537
41418,0.688936,0.89127,0.0419379,0.0108198
41419,0.623108,0.890019,0.0279586,0.00914445
41420,0.580437,0.888002,0.0279586,0.0086145
41421,0.577969,0.916225,0.125168,0.0125572
41422,0.604604,0.836321,0.0665711,0.0124992
41423,0.689835,0.324934,0.0878789,0.0168737
41424,0.775066,0.26101,0.0878789,0.0149861
41425,0.721797,0.282318,0.077225,0.0133573
41426,0.679181,0.346241,0.077225,0.0148648
41427,0.679181,0.335588,0.0665711,0.013742
41428,0.689835,0.335588,0.077225,0.0161357
41429,0.284987,0.165125,0.077225,0.0211847
41430,0.284987,0.207741,0.077225,0.0207554
41431,0.253025,0.346241,0.109187,0.0207337
41432,0.242371,0.346241,0.0878789,0.0195776
41433,0.253025,0.250356,0.109187,0.0183498
41434,0.327602,0.250356,0.077225,0.0199926
41435,0.311621,0.38353,0.125168,0.0279494
41436,0.338256,0.420819,0.0665711,0.0257201
41437,0.327602,0.527358,0.119841,0.0248385
41438,0.338256,0.559319,0.109187,0.0243465
41439,0.434141,0.45278,0.0878789,0.022545
41440,0.27966,0.372876,0.125168,0.0255107
41441,0.535354,0.372876,0.242361,0.0559323
41442,0.54068,0.420819,0.215726,0.0466498
41443,0.503392,0.468761,0.284976,0.0654438
41444,0.460776,0.4368,0.402169,0.106193
41445,0.5247,0.404838,0.221053,0.0519395
41446,0.860298,0.729782,0.0665711,0.0120629
41447,0.945529,0.676512,0.077225,0.00836446
41448,0.934875,0.729782,0.119841,0.00919334
41449,0.817682,0.761744,0.119841,0.0158257
41450,0.796374,0.772398,0.130495,0.0171193
41451,0.934875,0.719128,0.109187,0.0103108
41452,0.90824,0.713801,0.10386,0.0112422
41453,0.801701,0.298299,0.157129,0.0187497
41454,0.844317,0.394184,0.157129,0.0172191
41455,0.759086,0.330261,0.157129,0.0241966
41456,0.828336,0.388857,0.17311,0.0237192
41457,0.503392,0.692493,0.210399,0.0244833
41458,0.370218,0.761744,0.119841,0.0147331
41459,0.408836,0.808497,0.0279586,0.00821602
41460,0.636566,0.175779,0.801691,0.0321016
41461,0.423487,0.889591,0.0665711,0.00943883
41462,0.375545,0.788379,0.114514,0.0122858
41463,0.338256,0.75109,0.0878789,0.0135831
41464,0.380872,0.857629,0.077225,0.00965147
41465,0.370218,0.772398,0.0665711,0.011506
41466,0.380872,0.687166,0.0665711,0.0130515
41467,0.370218,0.665859,0.077225,0.0138903
41468,0.449837,0.603147,0.0139793,0.0132489
41469,0.406707,0.670051,0.0139793,0.0134663
41470,0.378772,0.64325,0.0419379,0.0155275
41471,0.408806,0.635698,0.0279586,0.0144667
41472,0.129635,0.433563,0.0279586,0.00755727
41473,0.652546,0.234375,0.796364,0.0285583
41474,0.148067,0.477436,0.0139793,0.0101886
41475,0.64722,0.250356,0.791037,0.0285416
41476,0.327602,0.623243,0.0878789,0.0187497
41477,0.293198,0.687711,0.0419379,0.013281
41478,0.338256,0.708474,0.130495,0.0171716
41479,0.391526,0.676512,0.0878789,0.0141438
41480,0.386199,0.671186,0.10386,0.0127651
41481,0.242371,0.218395,0.109187,0.0206969
41482,0.263679,0.207741,0.119841,0.021901
41483,0.218481,0.156086,0.0419379,0.0151816
41484,0.151813,0.13849,0.10386,0.0132741
41485,0.303849,0.255601,0.0419379,0.0155979
41486,0.237044,0.181106,0.125168,0.0220103
41487,0.537682,0.635698,0.0279586,0.010753
41488,0.604604,0.665859,0.119841,0.0213724
41489,0.548336,0.625045,0.0279586,0.0112345
41490,0.548336,0.612545,0.0279586,0.0115132
41491,0.47143,0.532685,0.817672,0.035226
41492,0.54068,0.548666,0.077225,0.0163528
41493,0.172535,0.399755,0.0279586,0.00905711
41494,0.194073,0.336544,0.0279586,0.0106975
41495,0.15714,0.378203,0.0878789,0.0108498
41496,0.151813,0.38353,0.167783,0.0137888
41497,0.141159,0.362222,0.178437,0.0124515
41498,0.164896,0.338268,0.0419379,0.00987804
41499,0.17555,0.327614,0.0419379,0.00986751
41500,0.263679,0.335588,0.109187,0.0211103
41501,0.183775,0.38353,0.114514,0.0142318
41502,0.22639,0.298299,0.114514,0.0191014
41503,0.242371,0.335588,0.119841,0.0207992
41504,0.258454,0.353448,0.0279586,0.0136419
41505,0.245015,0.351724,0.0139793,0.0128319
41506,0.261067,0.338268,0.0419379,0.0140152
41507,0.250413,0.327614,0.0419379,0.0137338
41508,0.261048,0.128489,0.0419379,0.0162414
41509,0.346517,0.173133,0.0419379,0.0155684
41510,0.455449,0.548666,0.85496,0.0243449
41511,0.306295,0.250356,0.077225,0.0185949
41512,0.293195,0.244947,0.0419379,0.0156225
41513,0.849644,0.250356,0.0878789,0.010981
41514,0.849644,0.26101,0.077225,0.0107175
41515,0.860298,0.250356,0.077225,0.0106882
41516,0.817682,0.239702,0.0878789,0.0129898
41517,0.807028,0.26101,0.077225,0.0130953
41518,0.796374,0.250356,0.077225,0.0125405
41519,0.807028,0.250356,0.0878789,0.0141596
41520,0.391526,0.463434,0.85496,0.0203722
41521,0.277316,0.244769,0.0139793,0.0146188
41522,0.34891,0.250356,0.0665711,0.0196779
41523,0.320424,0.226054,0.0139793,0.0142701
41524,0.263679,0.239702,0.119841,0.0190325
41525,0.0932164,0.420819,0.077225,0.00595019
41526,0.0719086,0.303626,0.077225,0.0059097
41527,0.0306273,0.306941,0.0845663,0.00470674
41528,0.125178,0.303626,0.0878789,0.00753836
41529,0.0153137,0.366662,0.110815,0.00376383
41530,0.0870405,0.31575,0.0279586,0.00595936
41531,0.107977,0.384697,0.0279586,0.00644682
41532,0.0791434,0.384575,0.0419379,0.00494075
41533,0.32289,0.336544,0.0279586,0.01419
41534,0.331269,0.303576,0.0139793,0.0147331
41535,0.344365,0.307146,0.0279586,0.0154348
41536,0.303853,0.344518,0.0419379,0.0167575
41537,0.293199,0.333864,0.0419379,0.0147313
41538,0.551334,0.324934,0.077225,0.0172372
41539,0.551334,0.346241,0.0665711,0.015045
41540,0.549921,0.255594,0.0419379,0.0142144
41541,0.583296,0.239702,0.0665711,0.0146582
41542,0.54068,0.218395,0.0878789,0.0176539
41543,0.636566,0.324934,0.0878789,0.0172089
41544,0.178448,0.50605,0.130495,0.0156664
41545,0.191086,0.496186,0.0139793,0.0128832
41546,0.234194,0.477436,0.0139793,0.0145144
41547,0.380872,0.45278,0.844306,0.0209647
41548,0.258452,0.446063,0.0279586,0.015569
41549,0.380872,0.474088,0.85496,0.0197774
41550,0.335985,0.460999,0.0419379,0.022337
41551,0.306295,0.559319,0.0665711,0.0203609
41552,0.370218,0.463434,0.844306,0.0199536
41553,0.625912,0.50605,0.0665711,0.0140328
41554,0.603362,0.505461,0.0419379,0.0129491
41555,0.652546,0.553993,0.114514,0.0221176
41556,0.646149,0.554326,0.0419379,0.0125765
41557,0.668527,0.623243,0.077225,0.0160385
41558,0.688936,0.592538,0.0419379,0.0128389
41559,0.592708,0.592538,0.0419379,0.0137627
41560,0.432213,0.725923,0.0419379,0.0108682
41561,0.47143,0.607262,0.114514,0.0190587
41562,0.508719,0.644551,0.0665711,0.0141995
41563,0.460662,0.621897,0.0139793,0.0129455
41564,0.519373,0.633897,0.0665711,0.0141732
41565,0.42156,0.626346,0.0419379,0.0156783
41566,0.423487,0.644551,0.0878789,0.0157239
41567,0.108164,0.988379,0.101886,0.00775238
41568,0.109014,0.886618,0.0279586,0.00582615
41569,0.210409,0.410165,0.205072,0.0219195
41570,0.114524,0.815013,0.0665711,0.00789062
41571,0.873928,0.989795,0.00821092,0.00823547
41572,0.860298,0.846975,0.0878789,0.0113214
41573,0.903507,0.874669,0.0139793,0.00834813
41574,0.891889,0.881584,0.0419379,0.0085184
41575,0.391526,0.0905476,0.109187,0.0196214
41576,0.373762,0.0146465,0.176082,0.0185649
41577,0.432152,0.0439394,0.160159,0.022954
41578,0.407507,0.0958746,0.210399,0.0480993
41579,0.423487,0.0692398,0.151802,0.0253275
41580,0.421498,0.0439394,0.170813,0.0267002
41581,0.430288,0.029293,0.145691,0.019795
41582,0.466103,0.143817,0.151802,0.0264776
41583,0.15111,0.762027,0.975423,0.00420028
41584,0.125178,0.846975,0.929538,0.00330992
41585,0.0995471,0.830923,0.987711,0.00319824
41586,0.881606,0.889591,0.918884,0.00790527
41587,0.881606,0.878937,0.929538,0.00719537
41588,0.902913,0.889591,0.940191,0.00674577
41589,0.892259,0.878937,0.940191,0.00686978
41590,0.902913,0.921552,0.929538,0.00737187
41591,0.892259,0.921552,0.918884,0.00785355
41592,0.902913,0.900244,0.929538,0.00721219
41593,0.892259,0.900244,0.918884,0.00782443
41594,0.750836,0.935034,0.975423,0.0158995
41595,0.721797,0.94286,0.897576,0.0217184
41596,0.849128,0.865439,0.975423,0.00765172
41597,0.70951,0.842224,0.975423,0.0169682
41598,0.119899,0.448143,0.213271,0.0136997
41599,0.679181,0.900244,0.897576,0.0255666
41600,0.773785,0.808423,0.975423,0.0128966
41601,0.773784,0.842229,0.975423,0.0147156
41602,0.812355,0.884264,0.902903,0.0149042
41603,0.711143,0.815013,0.940191,0.0200717
41604,0.689835,0.889591,0.940191,0.022762
41605,0.806643,0.797942,0.963134,0.00982887
41606,0.881606,0.761744,0.897576,0.00873444
41607,0.764413,0.815013,0.940191,0.018928
41608,0.59395,0.793705,0.940191,0.0233467
41609,0.64722,0.761744,0.886922,0.0287537
41610,0.625912,0.772398,0.876268,0.0302582
41611,0.603371,0.814824,0.963134,0.0203589
41612,0.592717,0.80417,0.963134,0.0197102
41613,0.592709,0.759724,0.963134,0.0195479
41614,0.535354,0.809686,0.807018,0.0261944
41615,0.604604,0.719128,0.801691,0.0364437
41616,0.631239,0.724455,0.753748,0.0392923
41617,0.604604,0.687166,0.812345,0.0410276
41618,0.641893,0.639224,0.817672,0.0438157
41619,0.588623,0.713801,0.796364,0.0369795
41620,0.737778,0.543339,0.817672,0.026263
41621,0.604604,0.431473,0.886922,0.0220537
41622,0.636566,0.463434,0.85496,0.0276977
41623,0.641893,0.62857,0.775056,0.0478914
41624,0.6632,0.468761,0.860287,0.0273904
41625,0.689835,0.495396,0.833652,0.0306946
41626,0.705816,0.564646,0.796364,0.03678
41627,0.519373,0.50605,0.833652,0.0362915
41628,0.466103,0.601935,0.876268,0.0212206
41629,0.455449,0.495396,0.833652,0.0295757
41630,0.536096,0.448032,0.987711,0.0152908
41631,0.475,0.509864,0.963134,0.0157401
41632,0.59395,0.474088,0.929538,0.0166922
41633,0.551334,0.45278,0.940191,0.0175869
41634,0.303852,0.420941,0.963134,0.0232877
41635,0.423487,0.50605,0.929538,0.01587
41636,0.519373,0.463434,0.897576,0.0239049
41637,0.423487,0.463434,0.833652,0.0309097
41638,0.391526,0.50605,0.85496,0.0162327
41639,0.412834,0.346241,0.791037,0.0506879
41640,0.253025,0.548666,0.833652,0.0119635
41641,0.338256,0.463434,0.886922,0.0173847
41642,0.151813,0.522031,0.892249,0.0133322
41643,0.295641,0.516704,0.940191,0.0144239
41644,0.119851,0.468761,0.817672,0.0181651
41645,0.205082,0.468761,0.902903,0.0174597
41646,0.194428,0.458107,0.881595,0.0183897
41647,0.151861,0.480105,0.245233,0.0188796
41648,0.148099,0.621896,0.987711,0.00819768
41649,0.167842,0.410855,0.218598,0.0179998
41650,0.135832,0.601935,0.940191,0.00912692
41651,0.070885,0.740675,0.987711,0.00461627
41652,0.120815,0.578737,0.975423,0.00951682
41653,0.130553,0.448143,0.202617,0.0142684
41654,0.812355,0.266337,0.902903,0.0065919
41655,0.806086,0.220774,0.975423,0.00868766
41656,0.338256,0.495396,0.077225,0.0233288
41657,0.838783,0.0832475,0.975423,0.00790561
41658,0.881135,0.244762,0.987711,0.00569037
41659,0.801701,0.266337,0.924211,0.00710593
41660,0.833663,0.202414,0.924211,0.00871908
41661,0.737778,0.213068,0.892249,0.012571
41662,0.636566,0.303626,0.940191,0.0148631
41663,0.634252,0.290236,0.975423,0.0161194
41664,0.64722,0.399511,0.940191,0.0105921
41665,0.548336,0.256428,0.975423,0.0232197
41666,0.583296,0.26101,0.876268,0.0270744
41667,0.567315,0.276991,0.881595,0.0264723
41668,0.641893,0.149144,0.892249,0.0275169
41669,0.689835,0.165125,0.886922,0.0199529
41670,0.503392,0.468761,0.796364,0.0445346
41671,0.519373,0.495396,0.801691,0.042222
41672,0.375545,0.479415,0.807018,0.0211386
41673,0.439468,0.4368,0.828325,0.0337367
41674,0.519373,0.346241,0.876268,0.0328247
41675,0.412834,0.516704,0.812345,0.0250145
41676,0.492738,0.532685,0.817672,0.0417012
