cell_id,x,y,z,phi0
37342,0.689835,0.846975,0.343573,0.0165281
37343,0.775066,0.889591,0.36488,0.0118948
37344,0.801701,0.788379,0.370207,0.0150765
37345,0.679181,0.836321,0.36488,0.0167602
37346,0.641893,0.884264,0.263668,0.0134064
37347,0.673854,0.692493,0.370207,0.0249803
37348,0.604604,0.75109,0.332919,0.0221387
37349,0.679181,0.815013,0.279649,0.0178609
37350,0.711143,0.900244,0.247687,0.0124339
37351,0.514046,0.777725,0.327592,0.0193892
37352,0.546007,0.639224,0.359554,0.0335989
37353,0.636566,0.772398,0.322265,0.0194757
37354,0.450122,0.809686,0.3489,0.0177793
37355,0.386199,0.809686,0.263668,0.0169248
37356,0.370218,0.793705,0.258341,0.0172281
37357,0.519373,0.719128,0.247687,0.0185521
37358,0.378772,0.965136,0.386978,0.0103641
37359,0.332929,0.809686,0.892249,0.0105445
37360,0.450122,0.724455,0.796364,0.0138488
37361,0.418161,0.745763,0.881595,0.0111309
37362,0.423487,0.75109,0.833652,0.0137668
37363,0.487411,0.868283,0.41815,0.0144273
37364,0.460776,0.894918,0.434131,0.0131453
37365,0.588623,0.894918,0.370207,0.0142255
37366,0.380872,0.94286,0.386188,0.0108891
37367,0.370218,0.75109,0.17311,0.0135251
37368,0.396853,0.799032,0.210399,0.0140407
37369,0.386199,0.756417,0.199745,0.0144044
37370,0.423487,0.676512,0.279649,0.0275752
37371,0.364891,0.799032,0.284976,0.0186058
37372,0.338256,0.761744,0.450112,0.0179408
37373,0.34891,0.772398,0.460766,0.0185037
37374,0.327602,0.75109,0.460766,0.0189549
37375,0.338256,0.761744,0.47142,0.0193012
37376,0.343583,0.756417,0.476747,0.0196898
37377,0.359564,0.75109,0.47142,0.0194516
37378,0.34891,0.740436,0.47142,0.0201174
37379,0.548335,0.976757,0.312055,0.0101695
37380,0.625912,0.878937,0.503381,0.012514
37381,0.557576,0.988379,0.321653,0.0102215
37382,0.5247,0.916225,0.402169,0.0126868
37383,0.579226,0.988379,0.321653,0.0101342
37384,0.548335,0.976757,0.324555,0.0105193
37385,0.58064,0.976757,0.33521,0.0108605
37386,0.535354,0.660532,0.306284,0.0281554
37387,0.439468,0.639224,0.210399,0.0208838
37388,0.354237,0.649878,0.189091,0.0212139
37389,0.476757,0.708474,0.162456,0.0165782
37390,0.338256,0.580627,0.247687,0.0300025
37391,0.412834,0.591281,0.279649,0.0366527
37392,0.434141,0.580627,0.279649,0.0376808
37393,0.391526,0.676512,0.258341,0.021815
37394,0.450122,0.884264,0.455439,0.0117548
37395,0.450122,0.894918,0.466093,0.0110312
37396,0.380872,0.665859,0.588613,0.0271179
37397,0.338256,0.633897,0.705806,0.0262536
37398,0.386199,0.607262,0.657863,0.0290618
37399,0.386199,0.660532,0.689825,0.0260408
37400,0.391526,0.665859,0.60992,0.0275331
37401,0.34891,0.644551,0.599266,0.0270352
37402,0.386199,0.692493,0.636555,0.024546
37403,0.476757,0.644551,0.514035,0.0300532
37404,0.494723,0.976757,0.507941,0.0101037
37405,0.47143,0.926879,0.54067,0.011327
37406,0.327602,0.921552,0.588613,0.0118073
37407,0.59395,0.94286,0.492727,0.0105421
37408,0.5247,0.916225,0.466093,0.0113998
37409,0.503392,0.905571,0.551324,0.0125943
37410,0.412834,0.75109,0.47142,0.02053
37411,0.535354,0.713801,0.551324,0.025396
37412,0.59395,0.921552,0.460766,0.0114629
37413,0.583296,0.761744,0.343573,0.0217719
37414,0.423487,0.687166,0.631228,0.0259828
37415,0.455449,0.601935,0.556651,0.0367324
37416,0.380872,0.580627,0.545997,0.0350929
37417,0.34891,0.591281,0.631228,0.0318218
37418,0.370218,0.601935,0.577959,0.0314922
37419,0.338256,0.623243,0.641882,0.0296529
37420,0.306295,0.719128,0.0878789,0.0126855
37421,0.391526,0.601935,0.077225,0.0153842
37422,0.343583,0.585954,0.135821,0.0193276
37423,0.332929,0.596608,0.146475,0.0184516
37424,0.391526,0.623243,0.077225,0.0147174
37425,0.327602,0.591281,0.119841,0.0185385
37426,0.34891,0.591281,0.119841,0.0189972
37427,0.338256,0.601935,0.130495,0.0184908
37428,0.625912,0.580627,0.492727,0.0351524
37429,0.641893,0.617916,0.466093,0.0305103
37430,0.556661,0.724455,0.3489,0.0230477
37431,0.588623,0.639224,0.380861,0.032287
37432,0.460776,0.745763,0.338246,0.0220167
37433,0.625912,0.687166,0.450112,0.0226347
37434,0.253025,0.878937,0.386188,0.0137189
37435,0.218278,0.965136,0.342516,0.0102874
37436,0.201942,0.988379,0.369807,0.0088464
37437,0.172651,0.976757,0.352031,0.00810085
37438,0.215493,0.976757,0.364613,0.00971228
37439,0.231717,0.889591,0.428804,0.0108978
37440,0.141159,0.884264,0.370207,0.00987655
37441,0.221063,0.846975,0.705806,0.0142127
37442,0.135832,0.94286,0.727113,0.00900751
37443,0.114524,0.900244,0.769729,0.00961867
37444,0.0956655,0.943175,0.759138,0.00825231
37445,0.172549,0.976757,0.743882,0.00827485
37446,0.221063,0.836321,0.631228,0.0142756
37447,0.253025,0.921552,0.620574,0.0112792
37448,0.250411,0.965136,0.67946,0.010846
37449,0.205082,0.884264,0.615247,0.0119146
37450,0.122083,0.965136,0.641248,0.00854083
37451,0.250413,0.965136,0.624344,0.0102181
37452,0.215736,0.916225,0.689825,0.012327
37453,0.423487,0.761744,0.514035,0.018416
37454,0.322275,0.799032,0.4874,0.0162818
37455,0.380872,0.772398,0.673844,0.0194829
37456,0.327602,0.75109,0.620574,0.0198171
37457,0.631239,0.404838,0.0932059,0.0251587
37458,0.604604,0.410165,0.119841,0.0294118
37459,0.561988,0.388857,0.0665711,0.0216051
37460,0.620585,0.394184,0.0932059,0.0273783
37461,0.551334,0.367549,0.0665711,0.0241595
37462,0.338256,0.527358,0.141148,0.0233962
37463,0.389426,0.598788,0.0419379,0.0126734
37464,0.406707,0.573743,0.0139793,0.0126637
37465,0.34891,0.516704,0.0665711,0.0170984
37466,0.473244,0.618795,0.0279586,0.0129716
37467,0.365848,0.682006,0.0279586,0.0103472
37468,0.380872,0.601935,0.0665711,0.0144577
37469,0.604604,0.676512,0.247687,0.0208583
37470,0.54068,0.591281,0.215726,0.0246097
37471,0.567315,0.607262,0.199745,0.0221748
37472,0.588623,0.553993,0.284976,0.0373616
37473,0.609931,0.553993,0.242361,0.0285562
37474,0.625912,0.591281,0.215726,0.0263439
37475,0.54068,0.580627,0.205072,0.0261434
37476,0.551334,0.45278,0.0665711,0.0203572
37477,0.460776,0.532685,0.125168,0.0234857
37478,0.380872,0.324934,0.876268,0.0294922
37479,0.391526,0.431473,0.0665711,0.0214701
37480,0.460776,0.490069,0.125168,0.0248799
37481,0.460776,0.490069,0.146475,0.0268573
37482,0.546007,0.351568,0.210399,0.0500037
37483,0.391526,0.516704,0.0878789,0.0170968
37484,0.327602,0.559319,0.194418,0.0256194
37485,0.34891,0.559319,0.151802,0.0196386
37486,0.729128,0.988379,0.0716392,0.00712549
37487,0.709515,0.762122,0.0279586,0.00926481
37488,0.668527,0.793705,0.077225,0.0104548
37489,0.667451,0.797933,0.0419379,0.0093753
37490,0.641893,0.841648,0.125168,0.0111223
37491,0.620585,0.809686,0.114514,0.0115686
37492,0.380872,0.335588,0.897576,0.0269857
37493,0.849045,0.153159,0.0279586,0.0090224
37494,0.881392,0.128459,0.0419379,0.00964646
37495,0.860298,0.165125,0.0665711,0.0125286
37496,0.764413,0.207741,0.109187,0.0247769
37497,0.881606,0.154471,0.0878789,0.0121572
37498,0.828336,0.239702,0.17311,0.0243541
37499,0.791047,0.202414,0.114514,0.0197568
37500,0.833663,0.149144,0.125168,0.0172034
37501,0.284987,0.367549,0.151802,0.0288288
37502,0.423487,0.378203,0.0665711,0.0232525
37503,0.316948,0.410165,0.194418,0.0335344
37504,0.247698,0.4368,0.284976,0.0427189
37505,0.306295,0.420819,0.215726,0.0346479
37506,0.327602,0.399511,0.17311,0.033022
37507,0.34891,0.378203,0.077225,0.0244559
37508,0.322275,0.372876,0.167783,0.0341078
37509,0.47143,0.490069,0.231707,0.0409298
37510,0.47143,0.426146,0.29563,0.0556338
37511,0.476757,0.45278,0.258341,0.0476375
37512,0.375545,0.447453,0.210399,0.041207
37513,0.391526,0.516704,0.205072,0.0265779
37514,0.380872,0.50605,0.237034,0.0353485
37515,0.455449,0.420819,0.151802,0.0303771
37516,0.354237,0.490069,0.199745,0.0334827
37517,0.263679,0.367549,0.077225,0.0203217
37518,0.439468,0.468761,0.146475,0.0259216
37519,0.423487,0.516704,0.119841,0.0213396
37520,0.386199,0.532685,0.199745,0.0261465
37521,0.386199,0.522031,0.157129,0.0258201
37522,0.451765,0.462967,0.0279586,0.0159625
37523,0.412834,0.719128,0.290303,0.0238985
37524,0.327602,0.633897,0.247687,0.0276909
37525,0.338256,0.676512,0.290303,0.0261116
37526,0.34891,0.687166,0.290303,0.0249174
37527,0.322275,0.607262,0.284976,0.0322365
37528,0.439468,0.543339,0.29563,0.0452134
37529,0.498065,0.50605,0.279649,0.0385451
37530,0.423487,0.50605,0.258341,0.0381593
37531,0.423487,0.580627,0.290303,0.0384965
37532,0.780393,0.149144,0.125168,0.0202898
37533,0.860298,0.111855,0.215726,0.0174487
37534,0.753759,0.218395,0.247687,0.0486538
37535,0.370218,0.633897,0.85496,0.0170056
37536,0.396853,0.62857,0.796364,0.019401
37537,0.561988,0.665859,0.897576,0.0137808
37538,0.54068,0.601935,0.833652,0.017932
37539,0.551334,0.601935,0.897576,0.0161464
37540,0.567315,0.617916,0.881595,0.0179878
37541,0.567315,0.617916,0.860287,0.0187331
37542,0.572642,0.601935,0.886922,0.0182129
37543,0.583296,0.591281,0.876268,0.0184877
37544,0.583296,0.601935,0.85496,0.019249
37545,0.487411,0.772398,0.876268,0.0113883
37546,0.47143,0.724455,0.902903,0.011327
37547,0.508719,0.719128,0.918884,0.011577
37548,0.466103,0.719128,0.918884,0.0110574
37549,0.503392,0.799032,0.881595,0.0108978
37550,0.519373,0.804359,0.886922,0.00934391
37551,0.503392,0.809686,0.892249,0.0100612
37552,0.5247,0.799032,0.892249,0.0100757
37553,0.5247,0.799032,0.913557,0.00956225
37554,0.505373,0.751418,0.975423,0.00866737
37555,0.492738,0.809686,0.913557,0.00867097
37556,0.505376,0.738955,0.975423,0.00889425
37557,0.551334,0.729782,0.940191,0.0106851
37558,0.406599,0.82498,0.987711,0.00711079
37559,0.679181,0.665859,0.844306,0.0168479
37560,0.535354,0.713801,0.807018,0.0150438
37561,0.705816,0.713801,0.807018,0.0165739
37562,0.668527,0.75109,0.929538,0.0114701
37563,0.572642,0.772398,0.759075,0.0172152
37564,0.727124,0.458107,0.817672,0.026815
37565,0.54068,0.495396,0.844306,0.0241572
37566,0.668527,0.410165,0.897576,0.0238632
37567,0.556661,0.4368,0.817672,0.0321199
37568,0.591294,0.416659,0.975423,0.0177242
37569,0.705816,0.468761,0.892249,0.0192452
37570,0.519373,0.50605,0.716459,0.0396291
37571,0.439468,0.458107,0.73244,0.0434265
37572,0.455449,0.601935,0.759075,0.0266442
37573,0.450122,0.468761,0.796364,0.0283675
37574,0.412834,0.538012,0.833652,0.0229693
37575,0.508719,0.495396,0.705806,0.0444909
37576,0.5247,0.468761,0.743094,0.0369892
37577,0.695162,0.490069,0.721786,0.0320026
37578,0.519373,0.420819,0.801691,0.0324907
37579,0.588623,0.372876,0.881595,0.0301213
37580,0.636566,0.431473,0.876268,0.0246428
37581,0.631239,0.298299,0.828325,0.0329218
37582,0.567315,0.351568,0.796364,0.0477382
37583,0.556661,0.404838,0.753748,0.0423464
37584,0.636566,0.431473,0.801691,0.0320647
37585,0.482084,0.458107,0.743094,0.0388382
37586,0.508719,0.463434,0.705806,0.0462491
37587,0.386199,0.458107,0.817672,0.0310455
37588,0.599277,0.415492,0.796364,0.0360477
37589,0.604604,0.292972,0.801691,0.0473156
37590,0.364891,0.62857,0.807018,0.0199756
37591,0.311621,0.62857,0.892249,0.0154505
37592,0.476757,0.601935,0.929538,0.0127829
37593,0.417532,0.603147,0.987711,0.0118786
37594,0.408806,0.589391,0.975423,0.011959
37595,0.406707,0.621897,0.987711,0.0113998
37596,0.247698,0.4368,0.892249,0.0205539
37597,0.15714,0.548666,0.85496,0.015061
37598,0.215736,0.468761,0.817672,0.0241217
37599,0.234187,0.573743,0.987711,0.0123143
37600,0.295641,0.45278,0.940191,0.0177164
37601,0.293198,0.509864,0.963134,0.0146518
37602,0.599277,0.394184,0.807018,0.0394773
37603,0.583296,0.378203,0.759075,0.0464196
37604,0.625912,0.346241,0.791037,0.0400868
37605,0.689835,0.292972,0.844306,0.0384683
37606,0.695162,0.319607,0.743094,0.0470193
37607,0.583296,0.239702,0.791037,0.0598218
37608,0.695162,0.298299,0.711132,0.0506707
37609,0.64722,0.335588,0.801691,0.0432943
37610,0.460776,0.362222,0.711132,0.0657883
37611,0.434141,0.324934,0.801691,0.041864
37612,0.455449,0.335588,0.812345,0.044674
37613,0.460776,0.298299,0.753748,0.065368
37614,0.338256,0.303626,0.673844,0.0731132
37615,0.439468,0.394184,0.743094,0.0454108
37616,0.460776,0.319607,0.721786,0.0659534
37617,0.71647,0.181106,0.892249,0.0205199
37618,0.711143,0.154471,0.929538,0.0175544
37619,0.752474,0.163812,0.975423,0.0136826
37620,0.370218,0.324934,0.886922,0.028192
37621,0.687145,0.148955,0.987711,0.0147711
37622,0.720389,0.107227,0.975423,0.011511
37623,0.795818,0.117805,0.963134,0.0107881
37624,0.763205,0.106981,0.975423,0.00945226
37625,0.817297,0.156017,0.963134,0.0113728
37626,0.498065,0.75109,0.940191,0.00948673
37627,0.679181,0.719128,0.897576,0.0124483
37628,0.689835,0.708474,0.886922,0.0140199
37629,0.498065,0.69782,0.940191,0.0110575
37630,0.54068,0.75109,0.929538,0.0105077
37631,0.338256,0.495396,0.929538,0.0175173
37632,0.327602,0.50605,0.897576,0.0182736
37633,0.386199,0.532685,0.902903,0.0161144
37634,0.391526,0.548666,0.929538,0.0153205
37635,0.380872,0.516704,0.876268,0.0205433
37636,0.380872,0.335588,0.801691,0.038135
37637,0.487411,0.282318,0.833652,0.0453832
37638,0.423487,0.26101,0.844306,0.0405454
37639,0.492738,0.245029,0.849633,0.0397782
37640,0.460776,0.213068,0.870941,0.0385521
37641,0.455449,0.239702,0.85496,0.0356568
37642,0.466103,0.250356,0.85496,0.0373708
37643,0.514046,0.202414,0.913557,0.0290046
37644,0.487411,0.26101,0.833652,0.0454979
37645,0.775066,0.687166,0.897576,0.012388
37646,0.801701,0.777725,0.881595,0.0103404
37647,0.727124,0.5753,0.881595,0.0166362
37648,0.775066,0.75109,0.844306,0.0131528
37649,0.759086,0.713801,0.881595,0.0134281
37650,0.583296,0.303626,0.897576,0.0307386
37651,0.604604,0.420819,0.897576,0.0242532
37652,0.641893,0.38353,0.902903,0.0238731
37653,0.583296,0.45278,0.833652,0.0294208
37654,0.625912,0.335588,0.844306,0.0328167
37655,0.591294,0.498621,0.975423,0.0151438
37656,0.551334,0.474088,0.918884,0.0201809
37657,0.780393,0.490069,0.807018,0.0223128
37658,0.812355,0.5753,0.625901,0.0232489
37659,0.753759,0.495396,0.791037,0.0242012
37660,0.679181,0.538012,0.85496,0.0209347
37661,0.641893,0.458107,0.828325,0.0273681
37662,0.71647,0.617916,0.881595,0.0165577
37663,0.763128,0.509275,0.975423,0.0132234
37664,0.519373,0.388857,0.886922,0.0285525
37665,0.391526,0.292972,0.940191,0.0221612
37666,0.673854,0.404838,0.838979,0.0302015
37667,0.641893,0.458107,0.902903,0.0202316
37668,0.6632,0.522031,0.913557,0.0182213
37669,0.537682,0.462967,0.975423,0.0153996
37670,0.625912,0.516704,0.876268,0.0195203
37671,0.567315,0.447453,0.881595,0.0266411
37672,0.54068,0.420819,0.897576,0.0246466
37673,0.54068,0.420819,0.918884,0.0213225
37674,0.625912,0.420819,0.897576,0.0208618
37675,0.386199,0.245029,0.860287,0.031525
37676,0.439468,0.298299,0.881595,0.0339772
37677,0.423487,0.26101,0.940191,0.0240491
37678,0.380872,0.292972,0.918884,0.024495
37679,0.412834,0.346241,0.918884,0.026577
37680,0.378772,0.300056,0.963134,0.0204442
37681,0.364891,0.351568,0.902903,0.0251675
37682,0.354237,0.287645,0.892249,0.0246411
37683,0.253025,0.815013,0.237034,0.0155862
37684,0.338256,0.761744,0.290303,0.0213211
37685,0.311621,0.799032,0.210399,0.0140667
37686,0.263679,0.75109,0.290303,0.0195761
37687,0.263679,0.836321,0.290303,0.0157351
37688,0.215736,0.809686,0.231707,0.0151805
37689,0.237044,0.82034,0.231707,0.0146864
37690,0.22639,0.830994,0.231707,0.0145551
37691,0.679181,0.623243,0.503381,0.0272865
37692,0.689835,0.538012,0.503381,0.0380194
37693,0.631239,0.532685,0.54067,0.0449235
37694,0.732451,0.601935,0.588613,0.0301872
37695,0.748432,0.543339,0.4874,0.0302276
37696,0.700489,0.559319,0.514035,0.0320983
37697,0.71647,0.490069,0.572632,0.0442273
37698,0.689835,0.665859,0.450112,0.0256061
37699,0.711143,0.601935,0.482074,0.0248734
37700,0.689835,0.50605,0.588613,0.0454151
37701,0.609931,0.404838,0.625901,0.0758932
37702,0.631239,0.522031,0.455439,0.0442352
37703,0.498065,0.580627,0.545997,0.0420939
37704,0.599277,0.458107,0.657863,0.0576791
37705,0.59395,0.495396,0.60992,0.0585371
37706,0.609931,0.490069,0.657863,0.0524439
37707,0.519373,0.335588,0.545997,0.118735
37708,0.535354,0.553993,0.625901,0.0391782
37709,0.391526,0.559319,0.577959,0.035029
37710,0.508719,0.601935,0.577959,0.038131
37711,0.386199,0.532685,0.54067,0.0434652
37712,0.380872,0.420819,0.375534,0.0652179
37713,0.546007,0.522031,0.636555,0.0468775
37714,0.54068,0.50605,0.588613,0.0554397
37715,0.460776,0.553993,0.604593,0.0458736
37716,0.418161,0.62857,0.604593,0.0312234
37717,0.439468,0.490069,0.551324,0.0586553
37718,0.583296,0.495396,0.535343,0.061115
37719,0.476757,0.495396,0.514035,0.061317
37720,0.567315,0.479415,0.54067,0.0632941
37721,0.54068,0.580627,0.492727,0.041269
37722,0.450122,0.500723,0.54067,0.0498722
37723,0.492738,0.5753,0.625901,0.0429949
37724,0.492738,0.5753,0.604593,0.0457378
37725,0.631239,0.553993,0.700479,0.0330678
37726,0.604604,0.644551,0.769729,0.0210469
37727,0.34891,0.559319,0.599266,0.0374801
37728,0.412834,0.50605,0.535343,0.0506208
37729,0.34891,0.538012,0.556651,0.0423418
37730,0.412834,0.495396,0.545997,0.0545367
37731,0.423487,0.516704,0.599266,0.0467264
37732,0.641893,0.4368,0.434131,0.0602548
37733,0.47143,0.553993,0.391515,0.046731
37734,0.546007,0.479415,0.466093,0.0597467
37735,0.498065,0.45278,0.311611,0.0511201
37736,0.551334,0.431473,0.332919,0.0610691
37737,0.514046,0.415492,0.316938,0.0668641
37738,0.561988,0.474088,0.41815,0.0686015
37739,0.561988,0.399511,0.428804,0.0934723
37740,0.242371,0.591281,0.684498,0.0287067
37741,0.290314,0.703147,0.625901,0.0238422
37742,0.300968,0.62857,0.700479,0.0258525
37743,0.300968,0.724455,0.700479,0.020089
37744,0.311621,0.724455,0.711132,0.0187755
37745,0.34891,0.665859,0.631228,0.0249194
37746,0.34891,0.548666,0.428804,0.0375387
37747,0.407507,0.468761,0.380861,0.0590251
37748,0.439468,0.553993,0.434131,0.0400312
37749,0.412834,0.474088,0.460766,0.0626705
37750,0.439468,0.287645,0.380861,0.146011
37751,0.47143,0.617916,0.54067,0.03679
37752,0.364891,0.585954,0.508708,0.0346722
37753,0.423487,0.516704,0.514035,0.0495903
37754,0.439468,0.607262,0.4874,0.0330405
37755,0.412834,0.633897,0.545997,0.0306955
37756,0.503392,0.607262,0.498054,0.0369278
37757,0.423487,0.644551,0.535343,0.0286567
37758,0.439468,0.522031,0.402169,0.0478048
37759,0.450122,0.553993,0.551324,0.0410471
37760,0.546007,0.213068,0.657863,0.147675
37761,0.423487,0.207741,0.577959,0.245186
37762,0.354237,0.38353,0.636555,0.0701767
37763,0.460776,0.287645,0.530016,0.156409
37764,0.519373,0.474088,0.492727,0.0621481
37765,0.439468,0.458107,0.4874,0.0692659
37766,0.47143,0.394184,0.551324,0.0914574
37767,0.460776,0.426146,0.4874,0.0794231
37768,0.391526,0.175779,0.545997,0.256528
37769,0.370218,0.431473,0.588613,0.0635817
37770,0.434141,0.303626,0.428804,0.123994
37771,0.407507,0.287645,0.519362,0.16305
37772,0.439468,0.234375,0.434131,0.209586
37773,0.386199,0.287645,0.519362,0.152161
37774,0.460776,0.255683,0.4874,0.202955
37775,0.460776,0.298299,0.444785,0.155577
37776,0.364891,0.479415,0.551324,0.0519169
37777,0.338256,0.474088,0.535343,0.048247
37778,0.338256,0.420819,0.588613,0.0620495
37779,0.423487,0.50605,0.577959,0.0539355
37780,0.412834,0.559319,0.47142,0.0428854
37781,0.338256,0.474088,0.460766,0.0552852
37782,0.380872,0.45278,0.577959,0.0595062
37783,0.375545,0.458107,0.4874,0.0614649
37784,0.327602,0.239702,0.450112,0.149309
37785,0.439468,0.234375,0.54067,0.217591
37786,0.455449,0.303626,0.428804,0.140445
37787,0.290314,0.394184,0.444785,0.0691449
37788,0.5247,0.170452,0.572632,0.314004
37789,0.386199,0.266337,0.519362,0.152965
37790,0.519373,0.548666,0.247687,0.0309381
37791,0.503392,0.553993,0.199745,0.0309989
37792,0.476757,0.633897,0.247687,0.0260536
37793,0.391526,0.538012,0.258341,0.0331021
37794,0.386199,0.404838,0.284976,0.0568662
37795,0.375545,0.490069,0.253014,0.0372336
37796,0.386199,0.500723,0.199745,0.0306481
37797,0.434141,0.50605,0.205072,0.0356832
37798,0.370218,0.644551,0.258341,0.0234257
37799,0.354237,0.543339,0.210399,0.0294965
37800,0.572642,0.772398,0.503381,0.0209655
37801,0.508719,0.687166,0.343573,0.0258877
37802,0.652546,0.692493,0.359554,0.0252306
37803,0.567315,0.692493,0.380861,0.0292876
37804,0.508719,0.601935,0.47142,0.037076
37805,0.64722,0.623243,0.407496,0.0326424
37806,0.567315,0.713801,0.434131,0.0265191
37807,0.641893,0.639224,0.221053,0.0233
37808,0.59395,0.612589,0.22638,0.0242289
37809,0.631239,0.617916,0.135821,0.0183077
37810,0.668527,0.665859,0.215726,0.0205742
37811,0.689835,0.676512,0.17311,0.0181726
37812,0.652546,0.671186,0.0932059,0.0134234
37813,0.897586,0.490069,0.199745,0.0195905
37814,0.721797,0.633897,0.258341,0.0245234
37815,0.769739,0.639224,0.253014,0.0225954
37816,0.625912,0.623243,0.343573,0.0292456
37817,0.727124,0.553993,0.274322,0.0329539
37818,0.764413,0.665859,0.322265,0.0233521
37819,0.775066,0.644551,0.22638,0.0203658
37820,0.673854,0.394184,0.338246,0.0579277
37821,0.631239,0.394184,0.3489,0.0686228
37822,0.679181,0.282318,0.36488,0.111526
37823,0.657873,0.388857,0.343573,0.0681773
37824,0.64722,0.410165,0.36488,0.0630596
37825,0.631239,0.351568,0.380861,0.0833912
37826,0.64722,0.26101,0.36488,0.133762
37827,0.609931,0.298299,0.455439,0.147793
37828,0.71647,0.213068,0.3489,0.0975255
37829,0.796374,0.719128,0.514035,0.0149752
37830,0.769739,0.713801,0.583286,0.0164657
37831,0.769739,0.713801,0.561978,0.0179114
37832,0.807028,0.719128,0.588613,0.0162313
37833,0.849644,0.687166,0.556651,0.0137185
37834,0.83899,0.729782,0.588613,0.0156224
37835,0.801701,0.713801,0.572632,0.0171537
37836,0.631239,0.639224,0.604593,0.0307422
37837,0.711143,0.665859,0.588613,0.0251914
37838,0.636566,0.676512,0.588613,0.0281405
37839,0.679181,0.644551,0.641882,0.0298533
37840,0.695162,0.692493,0.572632,0.0232764
37841,0.721797,0.633897,0.588613,0.0283239
37842,0.727124,0.756417,0.519362,0.0169505
37843,0.679181,0.665859,0.428804,0.0252591
37844,0.753759,0.676512,0.407496,0.0211661
37845,0.700489,0.601935,0.47142,0.0292304
37846,0.679181,0.282318,0.162456,0.0406502
37847,0.54068,0.335588,0.290303,0.0809062
37848,0.64722,0.239702,0.247687,0.0637513
37849,0.711143,0.346241,0.279649,0.0550307
37850,0.705816,0.202414,0.125168,0.027342
37851,0.567315,0.266337,0.221053,0.0739784
37852,0.439468,0.287645,0.210399,0.0543646
37853,0.546007,0.255683,0.29563,0.102843
37854,0.47143,0.287645,0.221053,0.0654052
37855,0.47143,0.234375,0.210399,0.0619841
37856,0.460776,0.245029,0.199745,0.0572248
37857,0.455449,0.900244,0.503381,0.0128925
37858,0.434141,0.857629,0.450112,0.0137959
37859,0.375545,0.777725,0.380861,0.0191236
37860,0.396853,0.830994,0.359554,0.0163493
37861,0.54068,0.804359,0.332919,0.0185425
37862,0.439468,0.809686,0.359554,0.0185352
37863,0.135832,0.75109,0.503381,0.0114774
37864,0.237044,0.745763,0.604593,0.0184158
37865,0.221063,0.772398,0.503381,0.0141258
37866,0.247698,0.724455,0.604593,0.0188947
37867,0.22639,0.713801,0.604593,0.0196147
37868,0.162467,0.745763,0.551324,0.0144269
37869,0.146486,0.69782,0.514035,0.0146676
37870,0.295641,0.687166,0.631228,0.0241622
37871,0.284987,0.644551,0.66319,0.0264122
37872,0.327602,0.772398,0.577959,0.0187263
37873,0.370218,0.75109,0.514035,0.0198268
37874,0.306295,0.75109,0.620574,0.0198251
37875,0.322275,0.767071,0.679171,0.0196644
37876,0.290314,0.553993,0.412823,0.0396902
37877,0.253025,0.474088,0.386188,0.0440364
37878,0.290314,0.564646,0.466093,0.0317498
37879,0.210409,0.601935,0.450112,0.0235874
37880,0.119851,0.372876,0.3489,0.0284913
37881,0.173121,0.38353,0.327592,0.0352745
37882,0.306295,0.399511,0.36488,0.0637923
37883,0.199755,0.388857,0.428804,0.0419222
37884,0.620585,0.213068,0.636555,0.124296
37885,0.631239,0.319607,0.54067,0.100792
37886,0.620585,0.308953,0.54067,0.110606
37887,0.641893,0.234375,0.54067,0.140024
37888,0.652546,0.234375,0.572632,0.135418
37889,0.625912,0.207741,0.599266,0.150548
37890,0.604604,0.250356,0.673844,0.10483
37891,0.918894,0.149144,0.689825,0.022966
37892,0.764413,0.282318,0.503381,0.065344
37893,0.801701,0.319607,0.636555,0.0508479
37894,0.748432,0.287645,0.721786,0.0461727
37895,0.812355,0.19176,0.796364,0.0239547
37896,0.684508,0.245029,0.657863,0.0886105
37897,0.657873,0.175779,0.631228,0.167533
37898,0.679181,0.282318,0.727113,0.0562022
37899,0.796374,0.26101,0.588613,0.0579302
37900,0.71647,0.213068,0.530016,0.0973514
37901,0.130505,0.82034,0.476747,0.00851644
37902,0.194428,0.799032,0.561978,0.013853
37903,0.178448,0.804359,0.567305,0.0125415
37904,0.27966,0.799032,0.625901,0.0179483
37905,0.284987,0.761744,0.684498,0.019537
37906,0.141159,0.799032,0.615247,0.0125426
37907,0.796374,0.644551,0.332919,0.020835
37908,0.732451,0.676512,0.407496,0.023517
37909,0.748432,0.649878,0.306284,0.0242258
37910,0.748432,0.649878,0.370207,0.0235226
37911,0.711143,0.687166,0.343573,0.0220963
37912,0.721797,0.676512,0.375534,0.0232335
37913,0.631239,0.724455,0.476747,0.019773
37914,0.721797,0.772398,0.492727,0.0164115
37915,0.727124,0.713801,0.508708,0.019564
37916,0.705816,0.809686,0.455439,0.0154168
37917,0.705816,0.799032,0.466093,0.0160633
37918,0.476757,0.591281,0.450112,0.037474
37919,0.561988,0.623243,0.407496,0.0360367
37920,0.546007,0.479415,0.370207,0.0576715
37921,0.54068,0.495396,0.36488,0.0552719
37922,0.546007,0.553993,0.476747,0.0428297
37923,0.482084,0.468761,0.380861,0.0614273
37924,0.620585,0.372876,0.284976,0.0632626
37925,0.625912,0.761744,0.375534,0.021002
37926,0.641893,0.884264,0.4874,0.012952
