cell_id,x,y,z,phi0
22107,0.924179,0.0439394,0.253593,0.00846756
22108,0.967137,0.128167,0.328492,0.0286191
22109,0.245013,0.0146465,0.698788,0.0191201
22110,0.132714,0.0439394,0.762133,0.00754267
22111,0.945529,0.665859,0.41815,0.00388213
22112,0.236972,0.029293,0.760788,0.0133196
22113,0.295641,0.111855,0.673844,0.197266
22114,0.234188,0.0146465,0.680038,0.0276177
22115,0.245013,0.0146465,0.746942,0.0125957
22116,0.322275,0.0958746,0.306284,0.157548
22117,0.434141,0.197087,0.077225,0.0331952
22118,0.423487,0.111855,0.194418,0.0671443
22119,0.258452,0.029293,0.191882,0.0152174
22120,0.141159,0.117182,0.370207,0.0530701
22121,0.0825625,0.239702,0.322265,0.051287
22122,0.17555,0.0439394,0.380728,0.0293498
22123,0.310981,0.189182,0.284867,0.116016
22124,0.117603,0.0146465,0.177393,0.00459557
22125,0.934875,0.676512,0.407496,0.0040776
22126,0.881392,0.965136,0.425189,0.00127264
22127,0.125178,0.111855,0.247687,0.0273317
22128,0.242371,0.0905476,0.17311,0.028516
22129,0.251809,0.0350171,0.0248046,0.00531146
22130,0.130505,0.117182,0.274322,0.0358499
22131,0.147928,0.0146465,0.225351,0.00781803
22132,0.114524,0.154471,0.41815,0.0370701
22133,0.316948,0.0798937,0.428804,0.361788
22134,0.432213,0.0439394,0.414536,1.0232
22135,0.892003,0.976757,0.507941,0.00118331
22136,0.5247,0.127836,0.316938,0.224059
22137,0.289673,0.189182,0.295521,0.151342
22138,0.536096,0.0146465,0.399211,1.30208
22139,0.945529,0.932206,0.41815,0.00142725
22140,0.42156,0.0439394,0.425189,1.04995
22141,0.519373,0.165125,0.332919,0.246447
22142,0.115692,0.0146465,0.728192,0.00782504
22143,0.114524,0.0692398,0.727113,0.0169996
22144,0.167794,0.0905476,0.727113,0.0333609
22145,0.151098,0.029293,0.634379,0.0200291
22146,0.0588427,0.0146465,0.705038,0.0063652
22147,0.881349,0.976757,0.461633,0.00119863
22148,0.945529,0.94286,0.428804,0.00138614
22149,0.0564269,0.0146465,0.446881,0.00534993
22150,0.322275,0.202414,0.391515,0.185922
22151,0.15714,0.197087,0.47142,0.0271853
22152,0.237044,0.117182,0.572632,0.123887
22153,0.327602,0.0692398,0.545997,0.521078
22154,0.380872,0.0692398,0.684498,0.13179
22155,0.301411,0.029293,0.61746,0.115924
22156,0.125178,0.165125,0.503381,0.0306699
22157,0.15714,0.122509,0.705806,0.0669481
22158,0.178448,0.218395,0.588613,0.0739693
22159,0.236972,0.029293,0.242594,0.0160384
22160,0.892259,0.676512,0.620574,0.0106751
22161,0.205082,0.106529,0.199745,0.0335655
22162,0.106843,0.149281,0.987711,0.00562158
22163,0.199755,0.165125,0.940191,0.0277722
22164,0.114524,0.0905476,0.918884,0.00457617
22165,0.0367749,0.0254253,0.860598,0.00264857
22166,0.134695,0.0439394,0.935118,0.00294918
22167,0.849644,0.0692398,0.514035,0.0275614
22168,0.849644,0.0798937,0.300957,0.0533638
22169,0.860084,0.0439394,0.336266,0.0191532
22170,0.886932,0.106529,0.284976,0.0388743
22171,0.902913,0.165125,0.41815,0.0376268
22172,0.623598,0.029293,0.415325,0.983256
22173,0.791047,0.159798,0.466093,0.0484982
22174,0.428814,0.13849,0.551324,0.369289
22175,0.583296,0.0905476,0.492727,0.710529
22176,0.646149,0.0439394,0.331862,0.161371
22177,0.83899,0.75109,0.620574,0.00630412
22178,0.668527,0.282318,0.535343,0.0721585
22179,0.695162,0.298299,0.54067,0.0729955
22180,0.641893,0.0958746,0.572632,0.35892
22181,0.679181,0.0692398,0.428804,0.297759
22182,0.775066,0.0905476,0.588613,0.119081
22183,0.378772,0.0439394,0.408286,0.729064
22184,0.277321,0.0146465,0.447364,0.063246
22185,0.561988,0.175779,0.450112,0.252574
22186,0.460776,0.117182,0.391515,0.434101
22187,0.460776,0.0958746,0.316938,0.249147
22188,0.423487,0.111855,0.407496,0.490378
22189,0.199755,0.0798937,0.918884,0.00681649
22190,0.412834,0.111855,0.801691,0.0643543
22191,0.259584,0.029293,0.904095,0.00743053
22192,0.83899,0.761744,0.631228,0.00619402
22193,0.246732,0.0146465,0.901699,0.00556303
22194,0.577969,0.13849,0.561978,0.34315
22195,0.466103,0.0905476,0.460766,0.836824
22196,0.519373,0.0692398,0.524689,1.08557
22197,0.578976,0.0146465,0.621507,0.184659
22198,0.374402,0.0146465,0.476768,1.38707
22199,0.327602,0.0905476,0.641882,0.257205
22200,0.892259,0.687166,0.588613,0.00651206
22201,0.432213,0.0439394,0.50346,1.28439
22202,0.207629,0.0439394,0.586132,0.0382631
22203,0.380872,0.0692398,0.407496,0.607961
22204,0.210409,0.0798937,0.545997,0.0817721
22205,0.284987,0.0798937,0.492727,0.157064
22206,0.247698,0.106529,0.551324,0.135619
22207,0.881606,0.687166,0.599266,0.0061282
22208,0.631239,0.117182,0.817672,0.0487316
22209,0.5247,0.298299,0.743094,0.0549847
22210,0.620585,0.117182,0.711132,0.113491
22211,0.498065,0.154471,0.748421,0.104777
22212,0.876279,0.713801,0.625901,0.00772195
22213,0.886932,0.713801,0.615247,0.00636232
22214,0.406276,0.0146465,0.176445,0.0151118
22215,0.380872,0.0905476,0.077225,0.0172936
22216,0.243372,0.109264,0.205805,0.0399452
22217,0.242371,0.175779,0.0665711,0.04314
22218,0.388062,0.136538,0.0279586,0.0214469
22219,0.59395,0.0905476,0.791037,0.0479059
22220,0.380872,0.0798937,0.918884,0.0128334
22221,0.460776,0.117182,0.78571,0.0929171
22222,0.518015,0.0146465,0.917962,0.00613677
22223,0.47143,0.894918,0.860287,0.00190968
22224,0.523626,0.925768,0.975423,0.00153684
22225,0.378772,0.64325,0.963134,0.00731572
22226,0.519373,0.729782,0.929538,0.0038146
22227,0.934875,0.548666,0.322265,0.0160894
22228,0.583296,0.846975,0.940191,0.00319007
22229,0.591295,0.785268,0.975423,0.00369937
22230,0.491143,0.988379,0.873208,0.0012181
22231,0.194428,0.830994,0.54067,0.00210999
22232,0.0672904,0.988379,0.47437,0.00114578
22233,0.0275177,0.887025,0.534142,0.00162909
22234,0.924221,0.580627,0.290303,0.0309518
22235,0.945529,0.633897,0.300957,0.0146791
22236,0.71647,0.724455,0.263668,0.0214798
22237,0.583296,0.804359,0.162456,0.00450171
22238,0.705816,0.799032,0.199745,0.0162525
22239,0.64722,0.793705,0.237034,0.00877938
22240,0.567315,0.713801,0.29563,0.00604093
22241,0.622351,0.795753,0.0139793,0.00597143
22242,0.801701,0.830994,0.242361,0.0192196
22243,0.679181,0.793705,0.237034,0.0111095
22244,0.945529,0.601935,0.375534,0.00774196
22245,0.64722,0.932206,0.791037,0.00310741
22246,0.667431,0.863655,0.963134,0.00591244
22247,0.59395,0.857629,0.769729,0.00335359
22248,0.666556,0.762118,0.975423,0.00923568
22249,0.57976,0.872255,0.987711,0.0024587
22250,0.439468,0.788379,0.146475,0.00405577
22251,0.370218,0.729782,0.151802,0.0128176
22252,0.344369,0.791526,0.0279586,0.00672242
22253,0.364891,0.894918,0.146475,0.00431309
22254,0.243565,0.988379,0.101732,0.00823911
22255,0.194436,0.976757,0.116984,0.011996
22256,0.330709,0.988379,0.146371,0.00283236
22257,0.412834,0.900244,0.0665711,0.00246212
22258,0.20655,0.909117,0.0279586,0.0185924
22259,0.151813,0.894918,0.189091,0.0170556
22260,0.242371,0.900244,0.077225,0.014872
22261,0.130505,0.894918,0.135821,0.0238711
22262,0.161365,0.988379,0.103751,0.0158601
22263,0.945529,0.591281,0.386188,0.00783078
22264,0.234249,0.988379,0.129439,0.0072141
22265,0.00905931,0.951388,0.0194217,0.0287764
22266,0.0932164,0.878937,0.119841,0.0285723
22267,0.122145,0.965136,0.164731,0.0162548
22268,0.0932164,0.804359,0.0665711,0.0408422
22269,0.636566,0.94286,0.492727,0.00168999
22270,0.689835,0.633897,0.705806,0.0340596
22271,0.897586,0.543339,0.700479,0.0299966
22272,0.684508,0.745763,0.668517,0.0105465
22273,0.636566,0.591281,0.66319,0.028836
22274,0.695162,0.788379,0.625901,0.00484153
22275,0.721797,0.601935,0.759075,0.052634
22276,0.727124,0.585954,0.775056,0.0536351
22277,0.684508,0.585954,0.689825,0.0413843
22278,0.679181,0.857629,0.769729,0.00692022
22279,0.748432,0.713801,0.807018,0.0406877
22280,0.795615,0.853187,0.0139793,0.021051
22281,0.817682,0.761744,0.0878789,0.0375234
22282,0.561988,0.932206,0.205072,0.00176318
22283,0.791047,0.894918,0.114514,0.0208652
22284,0.677769,0.965136,0.834827,0.00350692
22285,0.71647,0.884264,0.870941,0.0125573
22286,0.753759,0.900244,0.929538,0.0132861
22287,0.662157,0.988379,0.916639,0.00323279
22288,0.636566,0.932206,0.812345,0.00305517
22289,0.668527,0.94286,0.748421,0.00244525
22290,0.634007,0.976757,0.725507,0.00169936
22291,0.432213,0.965136,0.723922,0.00144156
22292,0.473222,0.976757,0.685059,0.001428
22293,0.451743,0.976757,0.634355,0.00152103
22294,0.432209,0.965136,0.624344,0.0016005
22295,0.625912,0.846975,0.162456,0.00499225
22296,0.967137,0.598788,0.374769,0.00637761
22297,0.967137,0.588134,0.385423,0.0060972
22298,0.54842,0.911256,0.0279586,0.00197187
22299,0.518718,0.965136,0.125733,0.00144444
22300,0.577969,0.894918,0.146475,0.00244606
22301,0.561988,0.836321,0.0878789,0.00445249
22302,0.634326,0.976757,0.105156,0.00246141
22303,0.64722,0.94286,0.119841,0.00334121
22304,0.849644,0.846975,0.940191,0.030068
22305,0.727124,0.87361,0.881595,0.0150582
22306,0.71647,0.905571,0.881595,0.0101086
22307,0.807028,0.857629,0.918884,0.0270283
22308,0.688423,0.965136,0.845481,0.00439014
22309,0.775066,0.94286,0.929538,0.015058
22310,0.689835,0.94286,0.876268,0.00585731
22311,0.924221,0.676512,0.258341,0.027449
22312,0.753759,0.921552,0.85496,0.0139938
22313,0.604604,0.857629,0.077225,0.00401518
22314,0.573912,0.988337,0.065721,0.00159328
22315,0.555355,0.979745,0.0107264,0.00151067
22316,0.934875,0.687166,0.258341,0.0250698
22317,0.501183,0.988379,0.0570372,0.00126521
22318,0.466103,0.921552,0.279649,0.0016773
22319,0.55594,0.965094,0.0828893,0.0017149
22320,0.64722,0.932206,0.876268,0.00372674
22321,0.621838,0.988379,0.747906,0.00151304
22322,0.556661,0.62857,0.817672,0.00903205
22323,0.833663,0.62857,0.625901,0.0179692
22324,0.537681,0.715802,0.975423,0.00275632
22325,0.673854,0.745763,0.679171,0.0103279
22326,0.679181,0.815013,0.791037,0.0125684
22327,0.625912,0.921552,0.769729,0.00280532
22328,0.583296,0.921552,0.705806,0.00182929
22329,0.689835,0.878937,0.162456,0.00954411
22330,0.695162,0.82034,0.221053,0.0103591
22331,0.780393,0.905571,0.444785,0.0016361
22332,0.668527,0.75109,0.300957,0.00999186
22333,0.391526,0.857629,0.769729,0.00393486
22334,0.412834,0.772398,0.727113,0.00494427
22335,0.466103,0.804359,0.673844,0.00283621
22336,0.547505,0.976757,0.692267,0.00140052
22337,0.689835,0.932206,0.237034,0.00381992
22338,0.689835,0.772398,0.386188,0.00408957
22339,0.732451,0.932206,0.47142,0.0015393
22340,0.849045,0.976757,0.345863,0.00146731
22341,0.763127,0.976757,0.265747,0.00260657
22342,0.796374,0.889591,0.503381,0.00178282
22343,0.561988,0.94286,0.759075,0.00151394
22344,0.668527,0.889591,0.769729,0.00524559
22345,0.620585,0.830994,0.828325,0.00574646
22346,0.412834,0.900244,0.748421,0.0021776
22347,0.604604,0.857629,0.716459,0.00273706
22348,0.636566,0.94286,0.897576,0.00327127
22349,0.579122,0.976757,0.843854,0.00143648
22350,0.421452,0.81466,0.963134,0.00348193
22351,0.416896,0.988379,0.858473,0.00152462
22352,0.924221,0.665859,0.247687,0.0343952
22353,0.460558,0.988379,0.876372,0.00125724
22354,0.380872,0.921552,0.833652,0.00310088
22355,0.466103,0.921552,0.812345,0.00166752
22356,0.508719,0.921552,0.812345,0.0016263
22357,0.508719,0.921552,0.833652,0.00168314
22358,0.860298,0.729782,0.300957,0.0152228
22359,0.817297,0.965136,0.198477,0.00722867
22360,0.823009,0.916225,0.189091,0.0139373
22361,0.934875,0.665859,0.237034,0.0320923
22362,0.751745,0.988379,0.273498,0.00226004
22363,0.679181,0.932206,0.17311,0.0052906
22364,0.924221,0.644551,0.247687,0.0329017
22365,0.711143,0.932206,0.290303,0.00280317
22366,0.386199,0.756417,0.519362,0.00321053
22367,0.311621,0.884264,0.444785,0.00198639
22368,0.320448,0.988379,0.428614,0.00137411
22369,0.370218,0.729782,0.514035,0.00343398
22370,0.423487,0.761744,0.535343,0.00319142
22371,0.929548,0.799032,0.370207,0.0035428
22372,0.816355,0.988379,0.369807,0.00131565
22373,0.253025,0.94286,0.460766,0.00143268
22374,0.269006,0.884264,0.466093,0.00186463
22375,0.263679,0.932206,0.450112,0.00146251
22376,0.34891,0.857629,0.290303,0.00340304
22377,0.386199,0.884264,0.444785,0.00212885
22378,0.934875,0.633897,0.237034,0.03091
22379,0.945529,0.772398,0.641882,0.00653544
22380,0.391526,0.676512,0.460766,0.00430711
22381,0.375545,0.692493,0.466093,0.00397249
22382,0.503392,0.553993,0.3489,0.013662
22383,0.763856,0.965136,0.579882,0.0014683
22384,0.886932,0.905571,0.551324,0.00167121
22385,0.812355,0.788379,0.636555,0.00573752
22386,0.752473,0.976757,0.588058,0.00139651
22387,0.679181,0.932206,0.684498,0.00245068
22388,0.466103,0.761744,0.151802,0.00395899
22389,0.546007,0.724455,0.4874,0.00361767
22390,0.338256,0.601935,0.0665711,0.0160102
22391,0.450122,0.553993,0.210399,0.015133
22392,0.284987,0.94286,0.844306,0.00703586
22393,0.210409,0.932206,0.940191,0.0155197
22394,0.262198,0.965136,0.923056,0.00931187
22395,0.167794,0.804359,0.791037,0.0308505
22396,0.322275,0.884264,0.743094,0.00546239
22397,0.416257,0.988379,0.935381,0.00167055
22398,0.929548,0.724455,0.551324,0.00281865
22399,0.338256,0.846975,0.940191,0.00787977
22400,0.263679,0.900244,0.727113,0.0056872
22401,0.215736,0.905571,0.625901,0.00236267
22402,0.263679,0.889591,0.705806,0.00458543
22403,0.215736,0.905571,0.54067,0.00175864
22404,0.135832,0.921552,0.705806,0.00561112
22405,0.303852,0.965136,0.751479,0.00253848
22406,0.421559,0.965136,0.514113,0.00165902
22407,0.45779,0.862054,0.557703,0.00234267
22408,0.492738,0.916225,0.434131,0.00205774
22409,0.300968,0.894918,0.498054,0.00179917
22410,0.902913,0.772398,0.599266,0.0035097
22411,0.412834,0.878937,0.588613,0.00208586
22412,0.290314,0.894918,0.615247,0.00220326
22413,0.764413,0.921552,0.556651,0.00163194
22414,0.881606,0.846975,0.460766,0.00192846
22415,0.823009,0.87361,0.455439,0.00185133
22416,0.791047,0.884264,0.625901,0.0026271
22417,0.300968,0.926879,0.636555,0.00222687
22418,0.423487,0.793705,0.556651,0.00290215
22419,0.391526,0.857629,0.716459,0.00330394
22420,0.327602,0.921552,0.545997,0.00173925
22421,0.344368,0.976757,0.558652,0.00148979
22422,0.370218,0.921552,0.801691,0.0034107
22423,0.474992,0.965136,0.586138,0.001695
22424,0.625912,0.932206,0.641882,0.00180409
22425,0.391526,0.900244,0.673844,0.00211464
22426,0.451753,0.976757,0.588063,0.00161379
22427,0.634251,0.976757,0.507942,0.0015474
22428,0.604604,0.94286,0.428804,0.00176988
22429,0.378772,0.965136,0.596786,0.00153845
22430,0.389425,0.965136,0.586132,0.0016217
22431,0.378771,0.965136,0.630594,0.00160279
22432,0.389425,0.965136,0.641248,0.00162981
22433,0.387325,0.976757,0.617459,0.00149328
22434,0.59395,0.889591,0.194418,0.00259092
22435,0.924221,0.772398,0.588613,0.00314513
22436,0.945529,0.75109,0.620574,0.00566238
22437,0.417499,0.988379,0.254692,0.00137445
22438,0.59395,0.932206,0.162456,0.00233495
22439,0.338256,0.94286,0.077225,0.00510953
22440,0.561988,0.932206,0.556651,0.00182691
22441,0.498065,0.932206,0.460766,0.00193217
22442,0.505375,0.976757,0.552404,0.00170214
22443,0.591274,0.976757,0.564925,0.00156402
22444,0.665484,0.988379,0.524925,0.00138969
22445,0.59395,0.94286,0.748421,0.00179082
22446,0.539095,0.965136,0.524767,0.00175586
22447,0.508719,0.94286,0.545997,0.00192059
22448,0.4915,0.988379,0.730412,0.00125755
22449,0.387326,0.976757,0.685075,0.00152291
22450,0.458745,0.988379,0.780159,0.00125279
22451,0.114524,0.889591,0.759075,0.0155372
22452,0.205082,0.862956,0.807018,0.0183402
22453,0.934875,0.761744,0.631228,0.00665068
22454,0.374216,0.988379,0.728592,0.00158214
22455,0.390219,0.965136,0.887642,0.00198763
22456,0.343583,0.894918,0.689825,0.00265047
22457,0.902913,0.75109,0.556651,0.00289994
22458,0.455449,0.94286,0.716459,0.00146517
22459,0.304234,0.965136,0.884745,0.00566161
22460,0.29416,0.965136,0.93371,0.00659582
22461,0.350089,0.988379,0.965191,0.00253776
22462,0.35252,0.966586,0.987711,0.00287017
22463,0.709645,0.888321,0.975423,0.00820659
22464,0.892015,0.842217,0.975423,0.0283529
22465,0.774531,0.880578,0.963134,0.0186943
22466,0.753759,0.889591,0.940191,0.0167207
22467,0.881521,0.888696,0.975423,0.0256465
22468,0.776298,0.991429,0.99183,0.0100028
22469,0.370218,0.857629,0.386188,0.0022426
22470,0.237044,0.884264,0.455439,0.00174991
22471,0.194428,0.894918,0.444785,0.00160291
22472,0.322275,0.884264,0.306284,0.00356547
22473,0.045941,0.8255,0.535092,0.00192673
22474,0.234187,0.988379,0.369807,0.00128866
22475,0.902913,0.75109,0.577959,0.00348421
22476,0.119851,0.905571,0.466093,0.00151309
22477,0.125178,0.94286,0.47142,0.00130968
22478,0.859485,0.988379,0.447364,0.00113775
22479,0.759086,0.87361,0.380861,0.00227099
22480,0.924221,0.761744,0.577959,0.00323019
22481,0.773225,0.988379,0.495518,0.0011931
22482,0.806643,0.965136,0.452747,0.00128655
22483,0.924221,0.921552,0.514035,0.00144764
22484,0.881606,0.846975,0.36488,0.0029836
22485,0.945529,0.69782,0.577959,0.00459251
22486,0.934875,0.932206,0.503381,0.00138977
22487,0.934962,0.976757,0.507941,0.00117264
22488,0.940202,0.862956,0.636555,0.00268426
22489,0.881606,0.94286,0.620574,0.00160847
22490,0.844317,0.894918,0.711132,0.00749331
22491,0.796374,0.878937,0.684498,0.00592592
22492,0.881135,0.988379,0.650634,0.00152884
22493,0.849045,0.976757,0.438479,0.0011629
22494,0.327602,0.75109,0.759075,0.0153681
22495,0.338256,0.94286,0.66319,0.00198803
22496,0.391526,0.932206,0.641882,0.00183279
22497,0.428814,0.894918,0.625901,0.00205633
22498,0.378772,0.965136,0.552325,0.0016138
22499,0.945529,0.69782,0.556651,0.00333396
22500,0.0719086,0.857629,0.631228,0.00369281
22501,0.125178,0.857629,0.556651,0.00198415
22502,0.119851,0.87361,0.625901,0.00326826
22503,0.0306273,0.932673,0.489767,0.0013797
22504,0.721069,0.965136,0.452747,0.00143673
22505,0.83899,0.793705,0.588613,0.00414639
22506,0.967266,0.966122,0.421245,0.00127524
22507,0.801701,0.862956,0.73244,0.0146067
22508,0.849644,0.836321,0.599266,0.00361914
22509,0.897586,0.767071,0.561978,0.00285377
22510,0.902913,0.921552,0.545997,0.00145649
22511,0.807028,0.94286,0.47142,0.00134068
22512,0.859485,0.988379,0.399211,0.00127081
22513,0.807028,0.94286,0.492727,0.00135902
22514,0.838605,0.965136,0.497209,0.0012533
22515,0.844317,0.894918,0.54067,0.00168076
22516,0.90824,0.884264,0.125168,0.0269355
22517,0.743105,0.932206,0.343573,0.00204513
22518,0.918894,0.777725,0.561978,0.00272107
22519,0.677205,0.976757,0.219483,0.00236524
22520,0.643837,0.988379,0.225392,0.00169853
22521,0.199755,0.921552,0.130495,0.0172252
22522,0.0719086,0.921552,0.077225,0.0325205
22523,0.125178,0.857629,0.0665711,0.0358556
22524,0.945529,0.580627,0.077225,0.0204651
22525,0.279933,0.976757,0.415325,0.00139191
22526,0.945529,0.591281,0.0665711,0.020103
22527,0.634252,0.976757,0.472287,0.00152312
22528,0.417532,0.988379,0.351057,0.00146551
22529,0.303852,0.965136,0.209131,0.00343552
22530,0.47143,0.916225,0.434131,0.00203799
22531,0.476757,0.932206,0.503381,0.00193892
22532,0.592706,0.965136,0.503461,0.00166979
22533,0.599277,0.82034,0.434131,0.00266037
22534,0.646149,0.965136,0.463401,0.00155809
22535,0.604604,0.900244,0.460766,0.00203519
22536,0.924221,0.591281,0.0878789,0.024917
22537,0.759086,0.884264,0.668517,0.00354895
22538,0.913567,0.601935,0.077225,0.0245895
22539,0.571228,0.965136,0.386978,0.00170988
22540,0.508719,0.932206,0.41815,0.00188828
22541,0.466103,0.94286,0.514035,0.00189097
22542,0.591294,0.976757,0.415325,0.00159222
22543,0.546007,0.926879,0.316938,0.00176637
22544,0.338256,0.878937,0.300957,0.00330328
22545,0.47143,0.905571,0.284976,0.00176938
22546,0.924221,0.94286,0.492727,0.00130336
22547,0.737778,0.87361,0.29563,0.00424449
22548,0.794876,0.988379,0.351057,0.00143679
22549,0.764413,0.900244,0.237034,0.00740743
22550,0.934875,0.921552,0.194418,0.0183527
22551,0.897586,0.735109,0.210399,0.0321402
22552,0.764413,0.772398,0.47142,0.0026582
22553,0.897586,0.724455,0.572632,0.00447174
22554,0.892259,0.878937,0.322265,0.00383881
22555,0.625912,0.75109,0.279649,0.00817803
22556,0.561988,0.932206,0.460766,0.00186359
22557,0.721069,0.965136,0.331862,0.00176928
22558,0.77451,0.965136,0.291804,0.00286063
22559,0.5247,0.916225,0.380861,0.00195085
22560,0.656802,0.965136,0.386978,0.00158293
22561,0.561988,0.900244,0.237034,0.00197274
22562,0.924221,0.591281,0.109187,0.0248119
22563,0.652546,0.830994,0.434131,0.0024659
22564,0.591294,0.976757,0.358363,0.00147544
22565,0.620585,0.894918,0.455439,0.00202074
22566,0.711143,0.94286,0.727113,0.00295526
22567,0.90824,0.607262,0.114514,0.032851
22568,0.794874,0.988379,0.602483,0.00130954
22569,0.801701,0.926879,0.625901,0.00220123
22570,0.90824,0.394184,0.114514,0.0153994
22571,0.989046,0.854572,0.621023,0.00272845
22572,0.795432,0.976757,0.588056,0.00135777
22573,0.141159,0.894918,0.125168,0.0274883
22574,0.0106359,0.895557,0.0209984,0.0297954
22575,0.125178,0.94286,0.0878789,0.0231454
22576,0.90824,0.394184,0.0932059,0.0136317
22577,0.024373,0.952267,0.033401,0.0293169
22578,0.0266667,0.969712,0.0938229,0.0232877
22579,0.902913,0.410165,0.109187,0.0138287
22580,0.732451,0.921552,0.130495,0.0118698
22581,0.753759,0.932206,0.194418,0.00713772
22582,0.593136,0.965136,0.12757,0.00189287
22583,0.689835,0.921552,0.0878789,0.00836151
22584,0.924221,0.420819,0.109187,0.0124692
22585,0.537663,0.988379,0.147764,0.00122909
22586,0.460662,0.777013,0.0139793,0.00264366
22587,0.475169,0.886661,0.0419379,0.00189376
22588,0.494249,0.935241,0.0279586,0.001604
22589,0.924308,0.462967,0.0279586,0.00634022
22590,0.505546,0.898994,0.0279586,0.00183659
22591,0.409033,0.976757,0.114672,0.00163564
22592,0.412834,0.75109,0.0878789,0.00657602
22593,0.494892,0.88834,0.0279586,0.00187687
22594,0.646149,0.764135,0.0419379,0.00920724
22595,0.274466,0.988379,0.0985345,0.00501752
22596,0.705816,0.287645,0.114514,0.0311833
22597,0.817297,0.333864,0.0419379,0.0247631
22598,0.54068,0.335588,0.077225,0.0109543
22599,0.727124,0.0958746,0.210399,0.0431095
22600,0.721797,0.154471,0.162456,0.0576061
22601,0.83899,0.580627,0.0665711,0.0279368
22602,0.924265,0.621897,0.0139793,0.0156191
22603,0.812355,0.724455,0.10386,0.041912
22604,0.860298,0.665859,0.0665711,0.0333732
22605,0.796374,0.580627,0.077225,0.0318534
22606,0.860298,0.708474,0.0878789,0.0411685
22607,0.934962,0.646352,0.0279586,0.0179444
22608,0.902615,0.573743,0.0139793,0.0119287
22609,0.849644,0.687166,0.109187,0.0440842
22610,0.546007,0.553993,0.0932059,0.0106459
22611,0.881606,0.45278,0.0665711,0.0107537
22612,0.591294,0.646352,0.0279586,0.00602885
22613,0.763856,0.581884,0.0419379,0.0198217
22614,0.934875,0.165125,0.109187,0.0143075
22615,0.945529,0.175779,0.119841,0.0152674
22616,0.773225,0.554993,0.0139793,0.01367
22617,0.412834,0.548666,0.290303,0.024411
22618,0.503392,0.585954,0.189091,0.0155224
22619,0.689835,0.431473,0.258341,0.0821787
22620,0.677186,0.029293,0.139319,0.0152601
22621,0.666573,0.210147,0.0279586,0.0413739
22622,0.589915,0.0439394,0.0846174,0.0103877
22623,0.71647,0.276991,0.114514,0.0388816
22624,0.450122,0.458107,0.199745,0.0342181
22625,0.412834,0.431473,0.205072,0.045632
22626,0.604604,0.388857,0.0878789,0.0135465
22627,0.507134,0.537422,0.0419379,0.00474585
22628,0.71647,0.458107,0.10386,0.0253726
22629,0.636566,0.346241,0.109187,0.0249118
22630,0.679181,0.335588,0.141148,0.0320145
22631,0.6632,0.372876,0.167783,0.0447272
22632,0.695162,0.351568,0.210399,0.0516278
22633,0.631239,0.404838,0.231707,0.0579638
22634,0.679181,0.388857,0.119841,0.0254978
22635,0.572642,0.0798937,0.343573,0.35694
22636,0.775066,0.154471,0.077225,0.0348106
22637,0.763256,0.0945691,0.0279586,0.0105812
22638,0.764413,0.165125,0.0878789,0.0378231
22639,0.732451,0.0905476,0.0878789,0.0191018
22640,0.730659,0.029293,0.116361,0.0103754
22641,0.775066,0.133163,0.077225,0.0277795
22642,0.934875,0.175779,0.151802,0.0207367
22643,0.796374,0.388857,0.0878789,0.0211177
22644,0.773782,0.21012,0.0279586,0.0372744
22645,0.710244,0.272498,0.0419379,0.0391346
22646,0.796374,0.207741,0.0665711,0.0391627
22647,0.796374,0.367549,0.0665711,0.0208503
22648,0.924221,0.165125,0.151802,0.021461
22649,0.635489,0.808587,0.0419379,0.00746579
22650,0.449837,0.795763,0.0139793,0.00255294
22651,0.924221,0.165125,0.119841,0.0149733
22652,0.561988,0.431473,0.109187,0.0152367
22653,0.934875,0.175779,0.130495,0.0156685
22654,0.622356,0.747609,0.0139793,0.00686377
22655,0.519373,0.75109,0.0878789,0.00362972
22656,0.556661,0.266337,0.146475,0.0367188
22657,0.498065,0.324934,0.17311,0.0265182
22658,0.482084,0.287645,0.210399,0.0329563
22659,0.487411,0.239702,0.194418,0.0385882
22660,0.391526,0.367549,0.0665711,0.0158567
22661,0.561988,0.367549,0.17311,0.0295225
22662,0.54068,0.474088,0.077225,0.00560769
22663,0.380872,0.548666,0.247687,0.0403456
22664,0.331273,0.496186,0.0139793,0.00737228
22665,0.408806,0.543083,0.0279586,0.00549763
22666,0.30141,0.526179,0.0279586,0.00972723
22667,0.320448,0.525589,0.0139793,0.00774389
22668,0.295641,0.676512,0.194418,0.0369076
22669,0.167794,0.495396,0.0665711,0.0143391
22670,0.71647,0.639224,0.082552,0.025048
22671,0.817682,0.50605,0.0665711,0.018798
22672,0.881392,0.626346,0.0419379,0.0214889
22673,0.849045,0.646352,0.0279586,0.0228143
22674,0.688936,0.637,0.0419379,0.0147828
22675,0.668527,0.154471,0.130495,0.0523799
22676,0.421559,0.293807,0.0419379,0.0220069
22677,0.322275,0.266337,0.0932059,0.041647
22678,0.54068,0.463434,0.0665711,0.00550707
22679,0.492738,0.372876,0.114514,0.00832519
22680,0.218292,0.24494,0.0419379,0.0407573
22681,0.892046,0.637,0.0419379,0.0226702
22682,0.764413,0.676512,0.077225,0.0349635
22683,0.635495,0.454749,0.0419379,0.00860154
22684,0.498065,0.559319,0.0878789,0.00603529
22685,0.64722,0.75109,0.183764,0.013306
