cell_id,x,y,z,phi0
30074,0.205082,0.170452,0.711132,0.0278571
30075,0.210409,0.165125,0.460766,0.0466784
30076,0.178448,0.346241,0.66319,0.0255413
30077,0.167794,0.324934,0.641882,0.0259017
30078,0.194428,0.308953,0.711132,0.0228793
30079,0.178448,0.31428,0.695152,0.0235046
30080,0.114524,0.239702,0.716459,0.0145706
30081,0.130505,0.181106,0.689825,0.0205776
30082,0.64722,0.410165,0.684498,0.0494546
30083,0.625912,0.410165,0.673844,0.0525069
30084,0.945529,0.303626,0.727113,0.0136494
30085,0.631239,0.426146,0.657863,0.0500732
30086,0.641893,0.4368,0.668517,0.0474734
30087,0.556661,0.213068,0.924211,0.0166669
30088,0.59395,0.111855,0.844306,0.0256878
30089,0.375545,0.234375,0.721786,0.0645494
30090,0.407507,0.298299,0.689825,0.0590845
30091,0.407507,0.266337,0.73244,0.0531648
30092,0.439468,0.223721,0.753748,0.0500235
30093,0.178448,0.154471,0.492727,0.0317825
30094,0.205082,0.372876,0.700479,0.0215715
30095,0.178448,0.31428,0.673844,0.0248276
30096,0.162467,0.330261,0.583286,0.0262689
30097,0.15714,0.207741,0.460766,0.0316373
30098,0.221063,0.26101,0.503381,0.0424139
30099,0.34891,0.229048,0.47142,0.112938
30100,0.370218,0.623243,0.577959,0.0191161
30101,0.460776,0.5753,0.743094,0.0187871
30102,0.487411,0.665859,0.545997,0.0183632
30103,0.54068,0.665859,0.545997,0.0199516
30104,0.460776,0.564646,0.636555,0.0227073
30105,0.412834,0.548666,0.705806,0.0239555
30106,0.210409,0.516704,0.556651,0.0209924
30107,0.338256,0.633897,0.41815,0.0224917
30108,0.290314,0.617916,0.636555,0.0187026
30109,0.221063,0.601935,0.673844,0.0163005
30110,0.194428,0.639224,0.625901,0.0150741
30111,0.27966,0.639224,0.54067,0.0171403
30112,0.167794,0.644551,0.535343,0.0108004
30113,0.263679,0.676512,0.535343,0.0132741
30114,0.812355,0.62857,0.221053,0.00913933
30115,0.727124,0.799032,0.221053,0.00963419
30116,0.902913,0.580627,0.322265,0.00948292
30117,0.327602,0.676512,0.141148,0.0110781
30118,0.284987,0.548666,0.151802,0.0143212
30119,0.109197,0.713801,0.199745,0.0087029
30120,0.114572,0.45347,0.25056,0.0138039
30121,0.978091,0.244549,0.426343,0.0124295
30122,0.791047,0.223721,0.380861,0.044651
30123,0.934875,0.0692398,0.322265,0.0116579
30124,0.881606,0.175779,0.41815,0.0219682
30125,0.833663,0.127836,0.380861,0.0258503
30126,0.989046,0.237974,0.483944,0.0106351
30127,0.844317,0.276991,0.636555,0.0307714
30128,0.215736,0.202414,0.3489,0.0459248
30129,0.215736,0.106529,0.380861,0.0373535
30130,0.22639,0.287645,0.519362,0.0371978
30131,0.253025,0.335588,0.375534,0.0351877
30132,0.205082,0.479415,0.3489,0.0237477
30133,0.263679,0.399511,0.460766,0.0353062
30134,0.167794,0.303626,0.258341,0.020587
30135,0.27966,0.266337,0.476747,0.0574611
30136,0.311621,0.213068,0.466093,0.0951572
30137,0.327602,0.719128,0.279649,0.0187482
30138,0.311621,0.713801,0.316938,0.0192231
30139,0.300968,0.671186,0.327592,0.0214356
30140,0.311621,0.692493,0.370207,0.0212595
30141,0.306295,0.772398,0.290303,0.0158952
30142,0.311621,0.703147,0.306284,0.0195507
30143,0.0985433,0.298299,0.572632,0.023304
30144,0.0825625,0.282318,0.545997,0.0161913
30145,0.045941,0.327614,0.503131,0.0144543
30146,0.386199,0.607262,0.199745,0.0164466
30147,0.0719086,0.324934,0.631228,0.0184563
30148,0.34891,0.335588,0.545997,0.0614153
30149,0.295641,0.346241,0.460766,0.0557065
30150,0.295641,0.431473,0.535343,0.0325822
30151,0.476757,0.271664,0.36488,0.106905
30152,0.178448,0.388857,0.36488,0.0243766
30153,0.242371,0.303626,0.407496,0.0407857
30154,0.47143,0.319607,0.274322,0.043391
30155,0.455449,0.0692398,0.343573,0.212426
30156,0.125178,0.0692398,0.492727,0.0199328
30157,0.132988,0.0439394,0.286909,0.011714
30158,0.263679,0.239702,0.545997,0.0571251
30159,0.242371,0.0692398,0.41815,0.0434895
30160,0.0825625,0.133163,0.375534,0.0170457
30161,0.178448,0.218395,0.482074,0.041485
30162,0.130505,0.202414,0.519362,0.0282419
30163,0.34891,0.335588,0.332919,0.053068
30164,0.370218,0.218395,0.311611,0.0758448
30165,0.237044,0.319607,0.316938,0.0331503
30166,0.22639,0.38353,0.210399,0.0177616
30167,0.508719,0.324934,0.386188,0.0943113
30168,0.370218,0.335588,0.290303,0.0492496
30169,0.796374,0.410165,0.47142,0.0269166
30170,0.711143,0.410165,0.375534,0.0329454
30171,0.849644,0.335588,0.322265,0.0255317
30172,0.849644,0.527358,0.460766,0.0138094
30173,0.945529,0.346241,0.375534,0.0145975
30174,0.823009,0.287645,0.210399,0.0180763
30175,0.849644,0.378203,0.36488,0.0244457
30176,0.817682,0.367549,0.237034,0.0183388
30177,0.210409,0.516704,0.077225,0.00856176
30178,0.253025,0.282318,0.0878789,0.0164271
30179,0.215736,0.276991,0.146475,0.0203916
30180,0.338256,0.431473,0.237034,0.0262613
30181,0.290314,0.362222,0.210399,0.0256639
30182,0.253025,0.282318,0.130495,0.0202801
30183,0.0719086,0.250356,0.215726,0.0150145
30184,0.167794,0.346241,0.141148,0.0169974
30185,0.114524,0.335588,0.151802,0.0161905
30186,0.306295,0.420819,0.450112,0.0405346
30187,0.322275,0.468761,0.455439,0.0399806
30188,0.508719,0.633897,0.375534,0.0223333
30189,0.242371,0.580627,0.36488,0.0204728
30190,0.332929,0.596608,0.316938,0.0264096
30191,0.354237,0.468761,0.263668,0.0296807
30192,0.338256,0.548666,0.247687,0.0229471
30193,0.269006,0.5753,0.380861,0.0232448
30194,0.338256,0.633897,0.343573,0.0234283
30195,0.0361744,0.693205,0.0248046,0.00402764
30196,0.434141,0.601935,0.205072,0.0154983
30197,0.178448,0.761744,0.077225,0.00699513
30198,0.132763,0.709019,0.0419379,0.00570708
30199,0.460776,0.617916,0.210399,0.015656
30200,0.026139,0.646897,0.03484,0.00390403
30201,0.0588427,0.705705,0.0139793,0.0043979
30202,0.407507,0.607262,0.199745,0.0149322
30203,0.460776,0.607262,0.146475,0.0126113
30204,0.460776,0.62857,0.157129,0.0124192
30205,0.119851,0.372876,0.316938,0.0188435
30206,0.0153137,0.351724,0.448502,0.0130131
30207,0.130505,0.276991,0.338246,0.0259475
30208,0.141159,0.287645,0.327592,0.0224376
30209,0.780393,0.724455,0.402169,0.0110016
30210,0.796374,0.601935,0.514035,0.0153701
30211,0.812355,0.735109,0.466093,0.00820995
30212,0.83899,0.75109,0.428804,0.00780265
30213,0.727124,0.724455,0.434131,0.0136241
30214,0.551334,0.772398,0.492727,0.0132534
30215,0.47143,0.617916,0.199745,0.0145625
30216,0.045941,0.200479,0.759681,0.0107981
30217,0.0985433,0.149144,0.775056,0.0123666
30218,0.0306273,0.0847422,0.716785,0.00809324
30219,0.178448,0.0798937,0.684498,0.019842
30220,0.0306273,0.118952,0.642468,0.0120547
30221,0.125178,0.0692398,0.769729,0.00847314
30222,0.175491,0.0439394,0.834153,0.00614322
30223,0.753759,0.122509,0.109187,0.0129544
30224,0.796374,0.0905476,0.119841,0.0100979
30225,0.934962,0.186966,0.0279586,0.00522461
30226,0.945658,0.172921,0.0419379,0.00535357
30227,0.764413,0.133163,0.109187,0.0121019
30228,0.892046,0.117805,0.0419379,0.0058991
30229,0.146486,0.218395,0.343573,0.0309964
30230,0.15714,0.122509,0.407496,0.0227315
30231,0.119851,0.213068,0.444785,0.0243327
30232,0.15714,0.186433,0.41815,0.034851
30233,0.167794,0.239702,0.535343,0.0306542
30234,0.15714,0.207741,0.428804,0.029321
30235,0.130505,0.213068,0.476747,0.0222506
30236,0.865625,0.522031,0.402169,0.0145209
30237,0.886932,0.532685,0.625901,0.0152454
30238,0.892259,0.50605,0.588613,0.0166549
30239,0.881606,0.410165,0.343573,0.0182889
30240,0.918894,0.532685,0.3489,0.0128797
30241,0.876279,0.479415,0.466093,0.0175155
30242,0.934875,0.538012,0.343573,0.012355
30243,0.918894,0.287645,0.4874,0.0187642
30244,0.71647,0.553993,0.476747,0.0203765
30245,0.83899,0.623243,0.386188,0.0108773
30246,0.886932,0.809686,0.498054,0.00591494
30247,0.967137,0.797943,0.299849,0.00509281
30248,0.860298,0.729782,0.450112,0.00745773
30249,0.924221,0.815013,0.300957,0.0051982
30250,0.902913,0.932206,0.290303,0.0046634
30251,0.753759,0.932206,0.258341,0.00674443
30252,0.764413,0.94286,0.343573,0.00761556
30253,0.886932,0.905571,0.380861,0.00484919
30254,0.775066,0.94286,0.332919,0.00739883
30255,0.737778,0.916225,0.359554,0.00828396
30256,0.764413,0.846975,0.258341,0.00880916
30257,0.817297,0.965136,0.298054,0.00612997
30258,0.849644,0.836321,0.290303,0.00683286
30259,0.791047,0.884264,0.284976,0.00749391
30260,0.860298,0.889591,0.343573,0.00615347
30261,0.711143,0.921552,0.460766,0.0080095
30262,0.721797,0.94286,0.428804,0.00764037
30263,0.828336,0.857629,0.780383,0.00964964
30264,0.918894,0.830994,0.807018,0.00658176
30265,0.577969,0.703147,0.178437,0.0126685
30266,0.860084,0.965136,0.67946,0.00836736
30267,0.881135,0.988379,0.60248,0.0056752
30268,0.583296,0.719128,0.162456,0.0120315
30269,0.599277,0.713801,0.178437,0.0122267
30270,0.775066,0.878937,0.620574,0.0110932
30271,0.82795,0.965136,0.662558,0.00837002
30272,0.71647,0.937533,0.572632,0.00912009
30273,0.71647,0.916225,0.721786,0.0110268
30274,0.679181,0.793705,0.684498,0.0181214
30275,0.6632,0.894918,0.679171,0.0129928
30276,0.668527,0.857629,0.705806,0.0126577
30277,0.71647,0.415492,0.73244,0.0307914
30278,0.934875,0.463434,0.705806,0.0122864
30279,0.727124,0.415492,0.753748,0.025541
30280,0.934875,0.50605,0.759075,0.0117666
30281,0.844317,0.404838,0.679171,0.0266325
30282,0.833663,0.415492,0.679171,0.0251133
30283,0.83899,0.367549,0.641882,0.0292379
30284,0.817682,0.420819,0.684498,0.0270636
30285,0.989046,0.777012,0.815021,0.00581776
30286,0.79431,0.988379,0.854627,0.00709837
30287,0.807028,0.857629,0.588613,0.0096799
30288,0.503392,0.756417,0.146475,0.00826559
30289,0.828336,0.868283,0.769729,0.00928596
30290,0.876279,0.809686,0.881595,0.00625491
30291,0.945529,0.761744,0.876268,0.0056774
30292,0.759086,0.799032,0.796364,0.0121976
30293,0.801701,0.841648,0.817672,0.00985711
30294,0.759086,0.777725,0.807018,0.012392
30295,0.764413,0.804359,0.748421,0.0133865
30296,0.817682,0.889591,0.85496,0.0084392
30297,0.791047,0.894918,0.881595,0.00685446
30298,0.817682,0.932206,0.897576,0.00647747
30299,0.892003,0.543083,0.0279586,0.00600572
30300,0.902913,0.687166,0.0878789,0.00455259
30301,0.892003,0.646352,0.0279586,0.00456804
30302,0.753759,0.793705,0.215726,0.00785947
30303,0.978091,0.619286,0.127276,0.00494411
30304,0.860298,0.740436,0.194418,0.00640326
30305,0.865625,0.713801,0.125168,0.00540143
30306,0.796465,0.884742,0.0279586,0.00402687
30307,0.801701,0.87361,0.114514,0.00589387
30308,0.817297,0.698365,0.0419379,0.00519952
30309,0.711143,0.889591,0.17311,0.00752295
30310,0.844317,0.117182,0.29563,0.0206937
30311,0.967137,0.1569,0.214523,0.00886106
30312,0.945529,0.218395,0.151802,0.00923219
30313,0.849644,0.175779,0.17311,0.0149803
30314,0.945529,0.0798937,0.279649,0.00895475
30315,0.881606,0.154471,0.151802,0.00913543
30316,0.833663,0.0958746,0.199745,0.0122983
30317,0.892259,0.0905476,0.205072,0.0107012
30318,0.796374,0.687166,0.0878789,0.00607742
30319,0.679181,0.69782,0.0665711,0.00942744
30320,0.711143,0.676512,0.0665711,0.00862056
30321,0.934875,0.665859,0.162456,0.00569852
30322,0.897586,0.596608,0.146475,0.00716225
30323,0.812355,0.617916,0.114514,0.00796316
30324,0.812355,0.617916,0.210399,0.00893694
30325,0.801701,0.671186,0.135821,0.00747462
30326,0.763856,0.626346,0.0419379,0.0067842
30327,0.817682,0.591281,0.215726,0.0102271
30328,0.695162,0.62857,0.157129,0.0129528
30329,0.764413,0.431473,0.205072,0.0151121
30330,0.636566,0.687166,0.194418,0.0145349
30331,0.748432,0.553993,0.0932059,0.0100509
30332,0.727124,0.553993,0.0932059,0.0107784
30333,0.705816,0.553993,0.125168,0.0109551
30334,0.978091,0.519945,0.20201,0.00861919
30335,0.924221,0.559319,0.205072,0.00899466
30336,0.892259,0.591281,0.17311,0.0076993
30337,0.934875,0.548666,0.215726,0.00926852
30338,0.945529,0.538012,0.17311,0.00740555
30339,0.934875,0.50605,0.151802,0.00800319
30340,0.732451,0.197087,0.0665711,0.0135103
30341,0.849259,0.300056,0.0419379,0.00927136
30342,0.753759,0.26101,0.0665711,0.0132201
30343,0.721797,0.303626,0.077225,0.0181934
30344,0.763856,0.327614,0.0419379,0.0118681
30345,0.764413,0.282318,0.130495,0.0195929
30346,0.902913,0.165125,0.375534,0.0186639
30347,0.833663,0.13849,0.455439,0.0264893
30348,0.945529,0.324934,0.41815,0.0138836
30349,0.753759,0.292972,0.503381,0.0494808
30350,0.854971,0.287645,0.498054,0.0338383
30351,0.780393,0.319607,0.455439,0.0364002
30352,0.705816,0.372876,0.636555,0.0505867
30353,0.508719,0.26101,0.620574,0.12302
30354,0.732451,0.0798937,0.716459,0.0313463
30355,0.54068,0.378203,0.769729,0.0347578
30356,0.817297,0.0439394,0.586132,0.0225327
30357,0.897586,0.117182,0.679171,0.0150177
30358,0.546007,0.255683,0.316938,0.0850138
30359,0.689835,0.0798937,0.450112,0.12173
30360,0.732451,0.154471,0.343573,0.0535896
30361,0.806086,0.029293,0.438479,0.0227598
30362,0.668527,0.0798937,0.47142,0.185598
30363,0.978091,0.312371,0.460133,0.0133246
30364,0.849644,0.346241,0.545997,0.0257278
30365,0.791047,0.330261,0.583286,0.0395261
30366,0.759086,0.362222,0.625901,0.0440054
30367,0.769739,0.351568,0.593939,0.0363619
30368,0.780393,0.340914,0.593939,0.0365069
30369,0.897586,0.426146,0.572632,0.0181876
30370,0.849644,0.420819,0.535343,0.0214355
30371,0.886932,0.404838,0.636555,0.0222384
30372,0.83899,0.410165,0.545997,0.0241047
30373,0.823009,0.372876,0.636555,0.0325237
30374,0.886932,0.4368,0.455439,0.0181963
30375,0.679181,0.303626,0.503381,0.0740822
30376,0.967137,0.28331,0.416546,0.0127699
30377,0.828336,0.282318,0.492727,0.0399705
30378,0.881606,0.207741,0.503381,0.0260106
30379,0.902913,0.218395,0.428804,0.0180351
30380,0.860298,0.282318,0.41815,0.0246515
30381,0.817682,0.250356,0.577959,0.0301448
30382,0.780393,0.287645,0.466093,0.0409703
30383,0.881606,0.324934,0.503381,0.02641
30384,0.860298,0.378203,0.535343,0.0263224
30385,0.945529,0.165125,0.36488,0.0137797
30386,0.967137,0.160863,0.332592,0.0118087
30387,0.967137,0.171517,0.364554,0.0130218
30388,0.934875,0.154471,0.279649,0.0123004
30389,0.535354,0.713801,0.135821,0.00872463
30390,0.849644,0.133163,0.428804,0.0257278
30391,0.860298,0.367549,0.290303,0.0198024
30392,0.668527,0.292972,0.17311,0.0295465
30393,0.780393,0.234375,0.199745,0.01994
30394,0.636566,0.186433,0.247687,0.0487896
30395,0.748432,0.266337,0.316938,0.0395648
30396,0.695162,0.245029,0.338246,0.0538219
30397,0.886932,0.351568,0.370207,0.0228792
30398,0.727124,0.255683,0.284976,0.0344296
30399,0.791047,0.298299,0.306284,0.0280337
30400,0.854971,0.255683,0.3489,0.0279168
30401,0.817682,0.335588,0.322265,0.025918
30402,0.918894,0.404838,0.284976,0.0141147
30403,0.886932,0.4368,0.284976,0.0152488
30404,0.860298,0.303626,0.386188,0.02768
30405,0.812355,0.404838,0.284976,0.0183409
30406,0.892259,0.431473,0.247687,0.0148478
30407,0.764413,0.335588,0.194418,0.0186034
30408,0.865625,0.468761,0.210399,0.0118468
30409,0.695162,0.149144,0.4874,0.128005
30410,0.753759,0.0692398,0.545997,0.0635392
30411,0.773225,0.0146465,0.554326,0.025492
30412,0.876279,0.117182,0.380861,0.0195347
30413,0.727124,0.202414,0.402169,0.054821
30414,0.967137,0.800811,0.0835577,0.00326404
30415,0.860085,0.8255,0.0419379,0.00361147
30416,0.775066,0.900244,0.215726,0.00692512
30417,0.6632,0.916225,0.668517,0.0126355
30418,0.891853,0.866358,0.0279586,0.00296791
30419,0.748432,0.830994,0.263668,0.00908672
30420,0.679181,0.878937,0.194418,0.00870348
30421,0.753759,0.687166,0.215726,0.00993942
30422,0.780393,0.756417,0.210399,0.00768215
30423,0.902913,0.516704,0.237034,0.0104856
30424,0.759086,0.649878,0.242361,0.0119274
30425,0.897586,0.13849,0.199745,0.0104814
30426,0.892259,0.133163,0.151802,0.00848307
30427,0.886932,0.127836,0.10386,0.00785617
30428,0.967137,0.12078,0.0852875,0.00540608
30429,0.71647,0.319607,0.210399,0.0250129
30430,0.705816,0.38353,0.284976,0.0268516
30431,0.6632,0.159798,0.274322,0.0494435
30432,0.689835,0.271664,0.322265,0.0389189
30433,0.727124,0.234375,0.370207,0.0610407
30434,0.71647,0.287645,0.359554,0.0553727
30435,0.775066,0.31428,0.215726,0.022542
30436,0.711143,0.0905476,0.194418,0.0205163
30437,0.684508,0.245029,0.870941,0.0210407
30438,0.812355,0.149144,0.807018,0.0170707
30439,0.753759,0.239702,0.833652,0.0217017
30440,0.807028,0.239702,0.940191,0.00902375
30441,0.71647,0.308953,0.807018,0.0302219
30442,0.71647,0.266337,0.892249,0.0191464
30443,0.780393,0.266337,0.913557,0.0151506
30444,0.934875,0.122509,0.876268,0.00689121
30445,0.934875,0.133163,0.812345,0.00888327
30446,0.881606,0.154471,0.791037,0.0125043
30447,0.902913,0.154471,0.812345,0.01136
30448,0.849644,0.303626,0.684498,0.0281609
30449,0.817682,0.165125,0.727113,0.0238835
30450,0.865625,0.308953,0.796364,0.0183223
30451,0.902913,0.346241,0.876268,0.0125124
30452,0.860298,0.335588,0.727113,0.020226
30453,0.817682,0.250356,0.716459,0.0331735
30454,0.812355,0.19176,0.455439,0.0336889
30455,0.801701,0.106529,0.455439,0.0409176
30456,0.881606,0.175779,0.375534,0.0239712
30457,0.902913,0.26101,0.556651,0.0220721
30458,0.902913,0.133163,0.407496,0.0180624
30459,0.6632,0.862956,0.444785,0.0101778
30460,0.646148,0.965136,0.497209,0.00781196
30461,0.795818,0.965136,0.425189,0.0060915
30462,0.634094,0.029293,0.657713,0.0757025
30463,0.631239,0.127836,0.657863,0.104221
30464,0.748432,0.0958746,0.73244,0.0299282
30465,0.625912,0.0798937,0.801691,0.0238245
30466,0.68891,0.0439394,0.723967,0.0310122
30467,0.631239,0.916225,0.636555,0.0110146
30468,0.641893,0.926879,0.625901,0.0100865
30469,0.838004,0.0146465,0.728194,0.0102894
30470,0.646147,0.0439394,0.552326,0.230814
30471,0.6632,0.202414,0.636555,0.114093
30472,0.807028,0.0692398,0.759075,0.0128285
30473,0.801701,0.830994,0.146475,0.00605726
30474,0.636566,0.94286,0.109187,0.00616321
30475,0.721069,0.853058,0.0419379,0.00603611
30476,0.695162,0.756417,0.167783,0.0108216
30477,0.679181,0.729782,0.162456,0.0112936
30478,0.689835,0.783052,0.151802,0.00965541
30479,0.6632,0.713801,0.146475,0.0116244
30480,0.519373,0.676512,0.215726,0.0133227
30481,0.780393,0.404838,0.775056,0.0258661
30482,0.686965,0.399878,0.987711,0.0134061
30483,0.849644,0.463434,0.748421,0.0152037
30484,0.860298,0.548666,0.684498,0.0179129
30485,0.737778,0.394184,0.668517,0.0384544
30486,0.711143,0.474088,0.844306,0.0175549
30487,0.775066,0.559319,0.844306,0.0158707
30488,0.978091,0.600045,0.803417,0.00829389
30489,0.796374,0.50605,0.759075,0.0184434
30490,0.967137,0.637,0.888042,0.00745395
30491,0.886932,0.639224,0.73244,0.0110874
30492,0.897586,0.458107,0.743094,0.0162395
30493,0.780393,0.5753,0.721786,0.0207997
30494,0.886932,0.468761,0.668517,0.0180695
30495,0.902913,0.633897,0.748421,0.0103367
30496,0.775066,0.50605,0.727113,0.0242231
30497,0.934875,0.474088,0.791037,0.0127975
30498,0.801701,0.724455,0.817672,0.0105341
30499,0.833663,0.639224,0.721786,0.0145784
30500,0.668527,0.548666,0.833652,0.0184528
30501,0.6632,0.937533,0.625901,0.00950828
30502,0.636566,0.410165,0.918884,0.0197346
30503,0.737778,0.404838,0.860287,0.0224631
30504,0.668527,0.45278,0.929538,0.0163505
30505,0.764413,0.388857,0.918884,0.0174396
30506,0.689835,0.420819,0.812345,0.0252414
30507,0.823009,0.532685,0.807018,0.0149275
30508,0.849644,0.45278,0.844306,0.0156402
30509,0.844317,0.447454,0.838979,0.016435
30510,0.989046,0.554993,0.94441,0.00718468
30511,0.945529,0.474088,0.844306,0.011159
30512,0.929548,0.543339,0.807018,0.011057
30513,0.679181,0.910898,0.652536,0.0130701
30514,0.689835,0.644551,0.897576,0.0128359
30515,0.64722,0.729782,0.684498,0.0210371
30516,0.711143,0.708474,0.918884,0.0095703
30517,0.945529,0.761744,0.769729,0.0070901
30518,0.892259,0.676512,0.716459,0.0113599
30519,0.978091,0.738968,0.717501,0.00718776
30520,0.801701,0.543339,0.753748,0.0165844
30521,0.892259,0.665859,0.759075,0.00978475
30522,0.978091,0.738968,0.674542,0.00810852
30523,0.90824,0.809686,0.721786,0.00911286
30524,0.791047,0.82034,0.636555,0.0126483
30525,0.727124,0.788379,0.551324,0.0126515
30526,0.812355,0.788379,0.54067,0.00956753
30527,0.801701,0.830994,0.636555,0.0121748
30528,0.892259,0.761744,0.66319,0.00949531
30529,0.764413,0.538012,0.727113,0.0232739
30530,0.727124,0.553993,0.689825,0.0257707
30531,0.775066,0.665859,0.620574,0.0190315
30532,0.833663,0.596608,0.679171,0.0172821
30533,0.876279,0.62857,0.625901,0.0133347
30534,0.849644,0.591281,0.705806,0.0135315
30535,0.695162,0.926879,0.657863,0.0128048
30536,0.679181,0.921552,0.631228,0.0114528
30537,0.695162,0.937533,0.636555,0.0112718
30538,0.967137,0.554326,0.813294,0.00935479
30539,0.989046,0.573743,0.81502,0.00891718
30540,0.918894,0.522031,0.657863,0.01463
30541,0.897586,0.649878,0.807018,0.00937999
30542,0.295641,0.932206,0.332919,0.0108831
30543,0.838605,0.588134,0.963134,0.00893074
30544,0.978091,0.589391,0.814071,0.00816926
30545,0.748432,0.607262,0.636555,0.0225699
30546,0.748432,0.543339,0.657863,0.0257399
30547,0.679181,0.548666,0.66319,0.0336374
30548,0.833663,0.543339,0.636555,0.0194046
30549,0.865625,0.596608,0.679171,0.0165245
30550,0.801701,0.585954,0.721786,0.0192832
30551,0.769739,0.713801,0.700479,0.0153926
30552,0.897586,0.617916,0.636555,0.0129554
30553,0.817682,0.601935,0.47142,0.0131005
30554,0.807028,0.623243,0.492727,0.0129659
30555,0.817682,0.388857,0.588613,0.0292352
30556,0.844317,0.511377,0.54067,0.0168129
30557,0.865625,0.468761,0.455439,0.0182785
30558,0.775066,0.378203,0.556651,0.0353707
30559,0.823009,0.62857,0.380861,0.0130048
30560,0.886932,0.479415,0.519362,0.0148118
30561,0.796374,0.516704,0.450112,0.017016
30562,0.737778,0.458107,0.551324,0.0342172
30563,0.732451,0.601935,0.545997,0.0217388
30564,0.727124,0.522031,0.466093,0.0238064
30565,0.721797,0.495396,0.503381,0.0274925
30566,0.732451,0.548666,0.503381,0.0213991
30567,0.668527,0.495396,0.684498,0.0377651
30568,0.791047,0.543339,0.466093,0.016881
30569,0.6632,0.553993,0.455439,0.0266889
30570,0.6632,0.596608,0.679171,0.0301989
30571,0.759086,0.500723,0.625901,0.0256739
30572,0.796374,0.729782,0.503381,0.0105657
30573,0.737778,0.788379,0.73244,0.0142864
30574,0.764413,0.804359,0.588613,0.0121949
30575,0.668527,0.708474,0.545997,0.0178613
30576,0.844317,0.830994,0.78571,0.00970692
30577,0.721797,0.793705,0.588613,0.0146304
30578,0.748432,0.745763,0.54067,0.0125007
30579,0.817349,0.803277,0.678921,0.0132274
30580,0.775066,0.793705,0.599266,0.0130003
30581,0.764413,0.846975,0.545997,0.00968305
30582,0.801701,0.82034,0.434131,0.00785928
30583,0.764413,0.889591,0.460766,0.00766156
30584,0.689835,0.75109,0.460766,0.0156348
30585,0.604604,0.75109,0.460766,0.0152774
30586,0.668527,0.772398,0.577959,0.0154474
30587,0.625912,0.75109,0.492727,0.0150013
30588,0.679181,0.729782,0.450112,0.0161316
30589,0.498065,0.836321,0.460766,0.00943009
30590,0.652546,0.799032,0.54067,0.0141645
30591,0.892259,0.665859,0.375534,0.00844306
30592,0.897586,0.799032,0.3489,0.00588091
30593,0.886932,0.5753,0.210399,0.0089028
30594,0.90824,0.692493,0.29563,0.00772355
30595,0.989046,0.554993,0.362243,0.00992985
30596,0.897586,0.62857,0.263668,0.00804255
30597,0.679181,0.538012,0.545997,0.0319889
30598,0.625912,0.538012,0.599266,0.0366126
30599,0.652546,0.458107,0.73244,0.0342472
30600,0.641893,0.458107,0.775056,0.0307788
30601,0.514046,0.596608,0.657863,0.0240719
30602,0.64722,0.601935,0.684498,0.0317185
30603,0.942321,0.677074,0.374378,0.0071584
30604,0.743105,0.772398,0.460766,0.0111973
30605,0.978091,0.762122,0.363179,0.00494306
30606,0.844317,0.767071,0.316938,0.00768493
30607,0.929548,0.639224,0.551324,0.0094274
30608,0.978091,0.635698,0.577971,0.00893291
30609,0.823009,0.724455,0.455439,0.00859168
30610,0.737778,0.671186,0.253014,0.0130444
30611,0.727124,0.681839,0.242361,0.0129556
30612,0.668527,0.644551,0.237034,0.0168616
30613,0.625912,0.665859,0.290303,0.0168764
30614,0.71647,0.799032,0.167783,0.00876818
30615,0.6632,0.767071,0.157129,0.0110908
30616,0.737778,0.799032,0.210399,0.0097894
30617,0.764413,0.804359,0.205072,0.00749423
30618,0.849644,0.463434,0.375534,0.0185872
30619,0.801701,0.553993,0.412823,0.0151414
30620,0.83899,0.559319,0.428804,0.0117853
30621,0.849644,0.463434,0.407496,0.016943
30622,0.860298,0.45278,0.47142,0.0194862
30623,0.945529,0.250356,0.727113,0.0141229
30624,0.83899,0.207741,0.673844,0.024573
30625,0.902913,0.197087,0.588613,0.0243749
30626,0.978091,0.290687,0.59954,0.0145177
30627,0.865625,0.234375,0.711132,0.0205834
30628,0.764413,0.420819,0.503381,0.0308354
30629,0.727124,0.447453,0.551324,0.0350749
30630,0.689835,0.45278,0.514035,0.037953
30631,0.668527,0.388857,0.492727,0.0471499
30632,0.748432,0.543339,0.636555,0.026305
30633,0.679181,0.559319,0.599266,0.0327651
30634,0.967137,0.670807,0.70624,0.00839684
30635,0.913567,0.50605,0.844306,0.011576
30636,0.902913,0.50605,0.791037,0.0126761
30637,0.892259,0.420819,0.759075,0.0189387
30638,0.897586,0.522031,0.657863,0.0159405
30639,0.967137,0.465403,0.759681,0.0116685
30640,0.83899,0.367549,0.886922,0.013913
30641,0.796374,0.388857,0.343573,0.0235731
30642,0.823009,0.62857,0.210399,0.00886544
30643,0.90824,0.522031,0.3489,0.0131154
30644,0.870952,0.559319,0.343573,0.012323
30645,0.807028,0.50605,0.258341,0.0136069
30646,0.817682,0.495396,0.258341,0.014468
30647,0.588623,0.543339,0.29563,0.0274544
30648,0.711143,0.495396,0.247687,0.0176867
30649,0.695162,0.639224,0.380861,0.018896
30650,0.668527,0.687166,0.258341,0.0139788
30651,0.615258,0.601935,0.22638,0.0187667
30652,0.844317,0.38353,0.189091,0.0146954
30653,0.737778,0.479415,0.189091,0.0150782
30654,0.732451,0.431473,0.151802,0.0152279
30655,0.753759,0.45278,0.215726,0.0146827
