cell_id,x,y,z,phi0
22226,0.90824,0.372876,0.274322,0.0151082
22227,0.870952,0.324934,0.22638,0.0145884
22228,0.967137,0.345253,0.173398,0.00864678
22229,0.929548,0.490069,0.29563,0.0111742
22230,0.892259,0.420819,0.194418,0.0119703
22231,0.881606,0.133163,0.343573,0.0184479
22232,0.886932,0.13849,0.359554,0.0175818
22233,0.945529,0.133163,0.36488,0.0118108
22234,0.978091,0.0920754,0.416725,0.0108508
22235,0.989046,0.114266,0.427452,0.0103258
22236,0.924221,0.0798937,0.300957,0.0113599
22237,0.945529,0.165125,0.36488,0.0157091
22238,0.967137,0.173288,0.373496,0.0146936
22239,0.924221,0.0692398,0.290303,0.00847955
22240,0.881606,0.0905476,0.290303,0.0154655
22241,0.929548,0.553993,0.881595,0.00692154
22242,0.902913,0.50605,0.876268,0.00778541
22243,0.892626,0.520222,0.975423,0.00627962
22244,0.87462,0.543611,0.975423,0.00630149
22245,0.924221,0.538012,0.844306,0.00786586
22246,0.945529,0.559319,0.876268,0.00671849
22247,0.978091,0.528385,0.845739,0.006435
22248,0.844317,0.447454,0.849633,0.0118678
22249,0.807028,0.516704,0.940191,0.0096549
22250,0.71647,0.468761,0.934865,0.0124034
22251,0.71647,0.458107,0.870941,0.0188754
22252,0.802719,0.505173,0.818773,0.011241
22253,0.78572,0.495396,0.684498,0.0208168
22254,0.860298,0.601935,0.737767,0.0121969
22255,0.801701,0.543339,0.924211,0.00988263
22256,0.817682,0.495396,0.940191,0.00932212
22257,0.854971,0.564646,0.466093,0.0146477
22258,0.860298,0.548666,0.450112,0.0144908
22259,0.865625,0.585954,0.338246,0.0126927
22260,0.945529,0.633897,0.460766,0.00866956
22261,0.876279,0.596608,0.4874,0.0121765
22262,0.929548,0.639224,0.519362,0.0095561
22263,0.671356,0.445277,0.54866,0.0396439
22264,0.90824,0.553993,0.412823,0.0117462
22265,0.967137,0.556532,0.53955,0.00902857
22266,0.860298,0.878937,0.386188,0.00676408
22267,0.823009,0.767071,0.3489,0.00890011
22268,0.876279,0.894918,0.29563,0.00625379
22269,0.0825625,0.910898,0.918884,0.00375313
22270,0.886932,0.543339,0.3489,0.0113273
22271,0.860298,0.623243,0.386188,0.0123555
22272,0.940202,0.553993,0.242361,0.00918701
22273,0.860298,0.580627,0.194418,0.0089626
22274,0.865625,0.564646,0.274322,0.0128169
22275,0.886932,0.543339,0.306284,0.0119559
22276,0.865625,0.543339,0.221053,0.00992525
22277,0.902913,0.538012,0.258341,0.00982694
22278,0.844317,0.756417,0.657863,0.00852375
22279,0.978091,0.795909,0.671383,0.00632527
22280,0.807028,0.761744,0.396842,0.0109803
22281,0.929548,0.777725,0.625901,0.00664372
22282,0.851558,0.808991,0.602076,0.00914474
22283,0.721278,0.696369,0.671797,0.0148835
22284,0.796374,0.665859,0.599266,0.0149269
22285,0.721532,0.612692,0.680842,0.0180969
22286,0.715532,0.656002,0.602519,0.0197484
22287,0.759855,0.543044,0.557512,0.0214007
22288,0.853814,0.729455,0.567283,0.0101132
22289,0.833663,0.596608,0.54067,0.0110938
22290,0.758821,0.628673,0.696823,0.0145714
22291,0.881606,0.250356,0.886922,0.0102661
22292,0.945529,0.239702,0.833652,0.00860457
22293,0.0306273,0.903599,0.927631,0.00337952
22294,0.924221,0.804359,0.66319,0.00681441
22295,0.90824,0.692493,0.700479,0.00786423
22296,0.929548,0.713801,0.625901,0.00793363
22297,0.940202,0.713801,0.689825,0.00804901
22298,0.945529,0.719128,0.620574,0.00771196
22299,0.967137,0.671175,0.639599,0.00809004
22300,0.967137,0.681829,0.67156,0.00792553
22301,0.967137,0.681829,0.628945,0.00778514
22302,0.693031,0.588126,0.227841,0.0157847
22303,0.722763,0.665034,0.249455,0.0123854
22304,0.737778,0.62857,0.327592,0.0161873
22305,0.887807,0.659873,0.221577,0.00747893
22306,0.881606,0.623243,0.258341,0.00882812
22307,0.833663,0.553993,0.284976,0.0131147
22308,0.631566,0.70918,0.340815,0.0180276
22309,0.849644,0.559319,0.290303,0.013367
22310,0.945529,0.239702,0.791037,0.00937502
22311,0.854971,0.213068,0.700479,0.024791
22312,0.834317,0.20816,0.639262,0.0303057
22313,0.978091,0.286192,0.718137,0.0104546
22314,0.886932,0.266337,0.636555,0.0226834
22315,0.978091,0.224879,0.671394,0.0137565
22316,0.609551,0.606884,0.813731,0.0151636
22317,0.721797,0.516704,0.90823,0.0112748
22318,0.788697,0.123084,0.667353,0.0314725
22319,0.672255,0.300277,0.69973,0.0440886
22320,0.668527,0.271664,0.439458,0.0747857
22321,0.673104,0.231892,0.555122,0.0747812
22322,0.609181,0.263854,0.565776,0.122871
22323,0.64722,0.239702,0.66319,0.0664392
22324,0.902913,0.676512,0.85496,0.00684791
22325,0.940202,0.522031,0.807018,0.00898401
22326,0.929548,0.692493,0.807018,0.00737195
22327,0.886932,0.596608,0.838979,0.0075731
22328,0.886932,0.639224,0.838979,0.00775957
22329,0.045941,0.921248,0.940345,0.0033237
22330,0.0565949,0.925212,0.884862,0.00352574
22331,0.87983,0.865988,0.0139793,0.00374614
22332,0.0565949,0.903904,0.90617,0.00355812
22333,0.940202,0.862956,0.199745,0.00494695
22334,0.64722,0.793705,0.0878789,0.00742639
22335,0.886932,0.756417,0.082552,0.00519486
22336,0.90824,0.777725,0.0932059,0.0047366
22337,0.989046,0.408701,0.936769,0.00615475
22338,0.561988,0.94286,0.322265,0.00971599
22339,0.951156,0.35058,0.911028,0.00734088
22340,0.951156,0.371888,0.921682,0.0069806
22341,0.519373,0.94286,0.332919,0.00934578
22342,0.989046,0.671154,0.475713,0.00692564
22343,0.519373,0.921552,0.322265,0.010086
22344,0.940202,0.607262,0.455439,0.00863041
22345,0.924221,0.591281,0.375534,0.0100245
22346,0.967137,0.556532,0.328798,0.00908372
22347,0.90824,0.62857,0.327592,0.00935336
22348,0.90824,0.532685,0.3489,0.0112079
22349,0.978091,0.633125,0.405501,0.00737689
22350,0.535354,0.905571,0.316938,0.00950799
22351,0.881606,0.420819,0.354227,0.0176544
22352,0.978091,0.441652,0.288553,0.0112023
22353,0.929548,0.38353,0.412823,0.0150669
22354,0.886932,0.351568,0.444785,0.0222767
22355,0.929548,0.735109,0.455439,0.00687451
22356,0.989046,0.73658,0.475713,0.0059537
22357,0.945529,0.761744,0.503381,0.00710723
22358,0.934875,0.772398,0.482074,0.00661307
22359,0.978091,0.719858,0.462934,0.00618333
22360,0.934875,0.815013,0.545997,0.00613483
22361,0.918894,0.756417,0.551324,0.00672656
22362,0.913567,0.740436,0.514035,0.00784754
22363,0.989046,0.126858,0.356587,0.00995261
22364,0.940202,0.298299,0.380861,0.0166831
22365,0.876279,0.245029,0.380861,0.022376
22366,0.967137,0.251918,0.373496,0.0147945
22367,0.978091,0.286193,0.358721,0.0138893
22368,0.940202,0.298299,0.402169,0.0181532
22369,0.945529,0.75109,0.599266,0.00804808
22370,0.934875,0.761744,0.588613,0.00778514
22371,0.945529,0.729782,0.599266,0.0083852
22372,0.945529,0.719128,0.588613,0.00856638
22373,0.90824,0.543339,0.572632,0.0118861
22374,0.844317,0.62857,0.700479,0.0109044
22375,0.860298,0.633897,0.652536,0.0117659
22376,0.967137,0.595847,0.594901,0.00978452
22377,0.90824,0.543339,0.615247,0.0113084
22378,0.929548,0.553993,0.636555,0.0100008
22379,0.967137,0.441889,0.639598,0.0118119
22380,0.978091,0.362271,0.671358,0.012627
22381,0.945529,0.420819,0.737767,0.0104369
22382,0.967137,0.517217,0.594901,0.0112981
22383,0.967137,0.506563,0.584247,0.0114455
22384,0.902913,0.761744,0.641882,0.00715065
22385,0.925784,0.892086,0.687055,0.00563104
22386,0.904476,0.881432,0.687055,0.00575951
22387,0.989046,0.823783,0.658592,0.00568242
22388,0.897586,0.777725,0.604593,0.00816192
22389,0.978091,0.862611,0.659561,0.00490033
22390,0.978091,0.824346,0.637462,0.0059334
22391,0.918894,0.5753,0.519362,0.0112298
22392,0.844317,0.62857,0.551324,0.0113532
22393,0.940202,0.468761,0.466093,0.0128383
22394,0.902913,0.538012,0.599266,0.0127345
22395,0.902913,0.50605,0.556651,0.0128118
22396,0.892259,0.623243,0.577959,0.0117545
22397,0.945529,0.282318,0.300957,0.0121785
22398,0.913567,0.324934,0.258341,0.0117999
22399,0.945529,0.292972,0.290303,0.0113116
22400,0.978091,0.250187,0.265163,0.0112775
22401,0.964246,0.206948,0.294081,0.0141194
22402,0.978091,0.286192,0.265163,0.00999922
22403,0.634977,0.240946,0.76901,0.0332853
22404,0.711139,0.245325,0.766013,0.0239262
22405,0.71647,0.234375,0.679171,0.045512
22406,0.673854,0.213068,0.700479,0.0467407
22407,0.689835,0.303626,0.876268,0.0197554
22408,0.700489,0.175779,0.641882,0.0575941
22409,0.71487,0.257661,0.69973,0.0362246
22410,0.633862,0.507508,0.963134,0.0118994
22411,0.620585,0.287645,0.881595,0.0207778
22412,0.860298,0.559319,0.194418,0.00919529
22413,0.989046,0.528898,0.256879,0.00797551
22414,0.978091,0.510378,0.311942,0.00864591
22415,0.865625,0.468761,0.274322,0.0131745
22416,0.940202,0.543339,0.370207,0.0106442
22417,0.940202,0.490069,0.370207,0.0132584
22418,0.860298,0.495396,0.290303,0.0132132
22419,0.854971,0.458107,0.316938,0.0147179
22420,0.54068,0.94286,0.343573,0.00908812
22421,0.551334,0.932206,0.332919,0.0100042
22422,0.931376,0.18039,0.975423,0.00498678
22423,0.989046,0.201003,0.815671,0.00776717
22424,0.940502,0.1318,0.890217,0.00634309
22425,0.978091,0.166563,0.893096,0.00581636
22426,0.967137,0.506563,0.794998,0.00826909
22427,0.978091,0.633125,0.77557,0.00696127
22428,0.989046,0.58367,0.828393,0.00655622
22429,0.989046,0.649095,0.766796,0.00694472
22430,0.924221,0.31428,0.151802,0.00805344
22431,0.897586,0.234375,0.135821,0.00884467
22432,0.918894,0.372876,0.082552,0.00757165
22433,0.967137,0.334599,0.0757181,0.00561873
22434,0.854971,0.330261,0.125168,0.00961873
22435,0.924221,0.335588,0.119841,0.00925749
22436,0.90824,0.532685,0.284976,0.0106377
22437,0.924221,0.516704,0.279649,0.0104589
22438,0.886932,0.585954,0.199745,0.00834879
22439,0.940202,0.38353,0.625901,0.013598
22440,0.967137,0.384568,0.628944,0.0130421
22441,0.854971,0.522031,0.604593,0.0174597
22442,0.978091,0.311552,0.671358,0.0137659
22443,0.738971,0.77993,0.746936,0.00785721
22444,0.967137,0.384568,0.550204,0.0142897
22445,0.929548,0.340914,0.657863,0.0152725
22446,0.876279,0.394184,0.572632,0.0195845
22447,0.860298,0.559319,0.801691,0.0115001
22448,0.886932,0.553993,0.828325,0.00826625
22449,0.967137,0.556532,0.760955,0.00810474
22450,0.860298,0.548666,0.812345,0.011332
22451,0.940202,0.553993,0.796364,0.00840034
22452,0.967137,0.499211,0.760955,0.00893575
22453,0.844317,0.511377,0.711132,0.0157952
22454,0.978091,0.477665,0.335332,0.0102406
22455,0.945529,0.463434,0.332919,0.0107774
22456,0.967137,0.509864,0.239404,0.00879538
22457,0.771112,0.788225,0.814946,0.00821426
22458,0.967137,0.459896,0.373496,0.0124299
22459,0.967137,0.47055,0.38415,0.0130136
22460,0.924221,0.474088,0.343573,0.011661
22461,0.90824,0.468761,0.359554,0.0152147
22462,0.929548,0.553993,0.455439,0.00970506
22463,0.918894,0.479415,0.434131,0.0140998
22464,0.989046,0.321217,0.707282,0.0111455
22465,0.989046,0.35393,0.524574,0.011746
22466,0.945529,0.324934,0.545997,0.0135258
22467,0.865625,0.372876,0.636555,0.0184396
22468,0.929548,0.468761,0.572632,0.0147171
22469,0.989046,0.408701,0.622295,0.0120116
22470,0.860298,0.431473,0.737767,0.0139264
22471,0.865625,0.308953,0.657863,0.0183119
22472,0.978091,0.867543,0.416413,0.00492162
22473,0.989046,0.791351,0.403462,0.00557752
22474,0.978091,0.824155,0.33559,0.0056222
22475,0.918894,0.777725,0.359554,0.00699599
22476,0.967437,0.9259,0.283687,0.00448014
22477,0.886932,0.905571,0.29563,0.00574473
22478,0.963574,0.988379,0.298491,0.00360883
22479,0.989046,0.0634623,0.64816,0.00724992
22480,0.967137,0.212664,0.639634,0.0174367
22481,0.967137,0.20201,0.62898,0.0172324
22482,0.90824,0.266337,0.647209,0.0213081
22483,0.881606,0.250356,0.66319,0.0182236
22484,0.989046,0.266445,0.707282,0.0102395
22485,0.945529,0.239702,0.599266,0.0204859
22486,0.931807,0.498029,0.963134,0.00542911
22487,0.945529,0.45278,0.833652,0.00785311
22488,0.978091,0.477665,0.845739,0.00667455
22489,0.918894,0.522031,0.870941,0.00770933
22490,0.967137,0.499211,0.85035,0.00690558
22491,0.844317,0.458107,0.870941,0.0106244
22492,0.978091,0.510378,0.82235,0.00723389
22493,0.964591,0.0864551,0.96329,0.00338076
22494,0.777298,0.903202,0.729137,0.00699418
22495,0.987865,0.0133191,0.909893,0.00256756
22496,0.967137,0.803825,0.284101,0.00577472
22497,0.967137,0.749804,0.22875,0.00533466
22498,0.967137,0.846597,0.196158,0.00456448
22499,0.881606,0.857629,0.386188,0.0067592
22500,0.945529,0.815013,0.162456,0.00454735
22501,0.934875,0.580627,0.0665711,0.00537048
22502,0.916739,0.597841,0.0279586,0.00439299
22503,0.933094,0.592546,0.0419379,0.00436588
22504,0.90824,0.713801,0.167783,0.00576243
22505,0.943748,0.6032,0.0419379,0.00447308
22506,0.621778,0.278044,0.070727,0.0148629
22507,0.600471,0.235429,0.070727,0.0192634
22508,0.600471,0.299352,0.0813809,0.0191109
22509,0.508719,0.133163,0.109187,0.022559
22510,0.627105,0.219448,0.108016,0.0225117
22511,0.673974,0.219289,0.151306,0.0190422
22512,0.58449,0.294025,0.0973617,0.0210649
22513,0.5247,0.149144,0.10386,0.0240077
22514,0.535354,0.127836,0.860287,0.0240234
22515,0.476757,0.335588,0.897576,0.0212258
22516,0.439468,0.308953,0.913557,0.0183128
22517,0.423487,0.303626,0.897576,0.02075
22518,0.583296,0.292972,0.85496,0.0276943
22519,0.588623,0.202414,0.73244,0.0550706
22520,0.476757,0.175779,0.833652,0.0324955
22521,0.539985,0.289298,0.858434,0.0272251
22522,0.423487,0.239702,0.0878789,0.0198234
22523,0.474885,0.128893,0.346327,0.182471
22524,0.375545,0.223721,0.157129,0.0239904
22525,0.530027,0.335588,0.119841,0.022864
22526,0.640304,0.203657,0.827607,0.0348489
22527,0.700489,0.133163,0.673844,0.0511195
22528,0.695162,0.127836,0.689825,0.052747
22529,0.561988,0.111855,0.844306,0.0303631
22530,0.689835,0.0692398,0.812345,0.0164302
22531,0.726414,0.107457,0.793698,0.0172108
22532,0.632948,0.0439394,0.747802,0.0279969
22533,0.64722,0.175779,0.759075,0.0470303
22534,0.113216,0.0439394,0.813174,0.00531497
22535,0.0680228,0.029293,0.841968,0.00410567
22536,0.0270517,0.0284863,0.664961,0.00631511
22537,0.0153137,0.11289,0.766099,0.00704144
22538,0.775066,0.932206,0.737767,0.00641391
22539,0.796374,0.900244,0.599266,0.00704955
22540,0.47143,0.266337,0.0932059,0.0201278
22541,0.737778,0.937533,0.604593,0.00888879
22542,0.474743,0.221462,0.0139793,0.0138757
22543,0.412834,0.143817,0.0985328,0.0206487
22544,0.737778,0.937533,0.625901,0.00780901
22545,0.479346,0.0146465,0.0793174,0.00950243
22546,0.287501,0.0146465,0.0676876,0.00527589
22547,0.412834,0.0692398,0.077225,0.0153729
22548,0.396853,0.0958746,0.359554,0.149359
22549,0.332802,0.0439394,0.41858,0.117259
22550,0.322275,0.106529,0.455439,0.143284
22551,0.422196,0.0439394,0.371912,0.219103
22552,0.332929,0.127836,0.423477,0.103413
22553,0.388153,0.0439394,0.411227,0.275221
22554,0.335654,0.22664,0.395599,0.0758465
22555,0.267394,0.327163,0.182931,0.0156329
22556,0.245478,0.279685,0.168987,0.0190856
22557,0.274333,0.356895,0.247688,0.0245415
22558,0.229497,0.316974,0.248891,0.0232728
22559,0.269006,0.0958746,0.210399,0.0165615
22560,0.311621,0.340914,0.231707,0.0297549
22561,0.625912,0.0692398,0.588613,0.182867
22562,0.636566,0.0692398,0.556651,0.214594
22563,0.561761,0.107176,0.436989,0.472032
22564,0.567088,0.112503,0.421008,0.41401
22565,0.322275,0.13849,0.625901,0.0794079
22566,0.482084,0.0852207,0.657863,0.199252
22567,0.416048,0.160261,0.623686,0.131544
22568,0.307077,0.0146465,0.681141,0.0239483
22569,0.454158,0.0439394,0.79447,0.0288138
22570,0.322275,0.0958746,0.519362,0.140031
22571,0.300968,0.255683,0.359554,0.0611272
22572,0.300968,0.106529,0.455439,0.0959325
22573,0.284987,0.0692398,0.428804,0.0534419
22574,0.300968,0.234375,0.338246,0.0490314
22575,0.311621,0.181106,0.434131,0.0830934
22576,0.327602,0.0905476,0.844306,0.0144231
22577,0.343583,0.13849,0.796364,0.0292899
22578,0.523036,0.029293,0.595777,0.79977
22579,0.407507,0.0852207,0.796364,0.0327693
22580,0.378735,0.225151,0.667974,0.0740399
22581,0.455449,0.0692398,0.684498,0.0938784
22582,0.434141,0.0692398,0.673844,0.0964964
22583,0.454158,0.0439394,0.679827,0.10024
22584,0.833663,0.38353,0.679171,0.0197464
22585,0.645303,0.428895,0.660705,0.033788
22586,0.53461,0.322204,0.594044,0.116638
22587,0.759086,0.916225,0.604593,0.00919994
22588,0.775066,0.900244,0.620574,0.00780956
22589,0.767585,0.029293,0.23819,0.0122885
22590,0.764958,0.0439394,0.278577,0.0175202
22591,0.754304,0.0439394,0.289231,0.0178328
22592,0.306295,0.857629,0.620574,0.0115694
22593,0.465603,0.029293,0.754538,0.0380871
22594,0.43285,0.0439394,0.805124,0.02686
22595,0.327602,0.133163,0.844306,0.016751
22596,0.396853,0.202414,0.860287,0.0310392
22597,0.409368,0.355268,0.987711,0.0123271
22598,0.311621,0.245029,0.892249,0.0149705
22599,0.406972,0.336666,0.975423,0.0129497
22600,0.354597,0.221421,0.987711,0.0120288
22601,0.412834,0.346241,0.886922,0.0200285
22602,0.806862,0.086053,0.619908,0.0293081
22603,0.78572,0.0798937,0.631228,0.036256
22604,0.487411,0.165125,0.695152,0.107425
22605,0.519373,0.186433,0.695152,0.0935548
22606,0.572415,0.139138,0.500913,0.373087
22607,0.503392,0.19176,0.679171,0.104867
22608,0.636566,0.175779,0.66319,0.080909
22609,0.636566,0.0692398,0.599266,0.154566
22610,0.767585,0.029293,0.335577,0.020478
22611,0.668527,0.0798937,0.599266,0.11799
22612,0.263679,0.94286,0.17311,0.00502422
22613,0.266792,0.965136,0.17133,0.0048474
22614,0.43897,0.478192,0.750722,0.0282789
22615,0.498065,0.388857,0.897576,0.0182857
22616,0.416423,0.519901,0.731841,0.0216478
22617,0.328385,0.3409,0.615525,0.0599662
22618,0.634067,0.429296,0.575295,0.0498204
22619,0.557563,0.241885,0.764562,0.0483024
22620,0.468317,0.274753,0.664312,0.0753922
22621,0.135832,0.431473,0.524689,0.0200193
22622,0.472285,0.25197,0.652838,0.0821496
22623,0.314611,0.029293,0.509044,0.096101
22624,0.274333,0.94286,0.194418,0.00562118
22625,0.306295,0.0692398,0.599266,0.0733813
22626,0.247698,0.127836,0.359554,0.0400143
22627,0.284987,0.154471,0.386188,0.0738641
22628,0.277446,0.965136,0.192638,0.00541454
22629,0.354237,0.0958746,0.4874,0.237036
22630,0.24756,0.0146465,0.47346,0.0303785
22631,0.243407,0.0439394,0.41858,0.0417824
22632,0.222129,0.0146465,0.473409,0.0251658
22633,0.130023,0.0851357,0.493719,0.0201372
22634,0.569815,0.029293,0.631791,0.220058
22635,0.546425,0.029293,0.649797,0.14529
22636,0.556661,0.0852207,0.625901,0.272648
22637,0.64722,0.0692398,0.684498,0.0596376
22638,0.616594,0.029293,0.667804,0.067199
22639,0.598904,0.0439394,0.708488,0.0599178
22640,0.58825,0.0439394,0.719142,0.0482416
22641,0.631239,0.266337,0.391515,0.123284
22642,0.584038,0.41737,0.397195,0.0553677
22643,0.823009,0.245029,0.3489,0.0290926
22644,0.641893,0.266337,0.391515,0.0997619
22645,0.945529,0.0692398,0.66319,0.00830641
22646,0.924221,0.0692398,0.684498,0.00987208
22647,0.850559,0.029293,0.805309,0.00665384
22648,0.54068,0.26101,0.151802,0.0302742
22649,0.497263,0.265526,0.288363,0.0475806
22650,0.820168,0.197477,0.128541,0.0116146
22651,0.689835,0.420819,0.109187,0.013578
22652,0.56475,0.419737,0.235217,0.0261111
22653,0.551108,0.0858684,0.511566,0.626771
22654,0.59395,0.0692398,0.545997,0.536665
22655,0.625912,0.0798937,0.545997,0.278145
22656,0.322275,0.937533,0.210399,0.00673088
22657,0.338256,0.921552,0.205072,0.00682765
22658,0.569815,0.029293,0.595777,0.715716
22659,0.477548,0.0439394,0.52587,1.03812
22660,0.418161,0.127836,0.508708,0.337342
22661,0.40218,0.154471,0.545997,0.252428
22662,0.43523,0.136704,0.494829,0.378698
22663,0.183775,0.213068,0.327592,0.0249763
22664,0.238605,0.0990279,0.321867,0.0267446
22665,0.151813,0.0852207,0.370207,0.0192317
22666,0.222099,0.0439394,0.382566,0.0234995
22667,0.257178,0.029293,0.335577,0.0277088
22668,0.221063,0.0798937,0.343573,0.0269341
22669,0.243407,0.0439394,0.382566,0.0262208
22670,0.221063,0.0798937,0.36488,0.0267977
22671,0.215736,0.0958746,0.370207,0.0393033
22672,0.167794,0.133163,0.183764,0.00972815
22673,0.157008,0.120303,0.0525918,0.00599088
22674,0.178448,0.0798937,0.077225,0.0054673
22675,0.174987,0.0771745,0.0419379,0.00502475
22676,0.215736,0.0958746,0.199745,0.0108954
22677,0.221063,0.175779,0.109187,0.0127979
22678,0.263679,0.133163,0.130495,0.013063
22679,0.743811,0.131511,0.783992,0.0247955
22680,0.780707,0.0146465,0.856621,0.00662175
22681,0.813629,0.0995057,0.756172,0.0176351
22682,0.780866,0.0146465,0.790695,0.00992214
22683,0.807028,0.0692398,0.791037,0.0115538
22684,0.854971,0.0958746,0.775056,0.0128138
22685,0.817682,0.0905476,0.791037,0.0112742
22686,0.6632,0.0958746,0.082552,0.0118472
22687,0.641955,0.0439394,0.118904,0.00983329
22688,0.668527,0.0905476,0.119841,0.0135528
22689,0.659304,0.029293,0.0761494,0.00648522
22690,0.119851,0.117182,0.316938,0.0146107
22691,0.764413,0.0905476,0.300957,0.0294424
22692,0.825018,0.029293,0.284857,0.0117484
22693,0.673854,0.106529,0.199745,0.0211021
22694,0.640235,0.029293,0.180551,0.0134819
22695,0.759086,0.106529,0.199745,0.0146114
22696,0.749307,0.10748,0.211122,0.0151235
22697,0.775066,0.0692398,0.279649,0.0169393
22698,0.801629,0.029293,0.216131,0.00958609
22699,0.963574,0.0146465,0.528231,0.00766753
22700,0.888396,0.0439394,0.536524,0.0150584
22701,0.848408,0.029293,0.476331,0.0150314
22702,0.978091,0.110555,0.54497,0.0127959
22703,0.943748,0.0439394,0.543877,0.0101098
22704,0.945529,0.0692398,0.545997,0.01259
22705,0.300968,0.0852207,0.370207,0.0532946
22706,0.298758,0.0439394,0.375213,0.0434504
22707,0.298758,0.0439394,0.332597,0.0327689
22708,0.210399,0.029293,0.335577,0.0177274
22709,0.222099,0.0439394,0.325244,0.0247644
22710,0.243407,0.0439394,0.325244,0.027152
22711,0.270949,0.0146465,0.385975,0.0315928
22712,0.732451,0.0692398,0.279649,0.0217382
22713,0.586089,0.0410021,0.297076,0.0595753
22714,0.679181,0.0905476,0.215726,0.0204173
22715,0.689835,0.111855,0.205072,0.0194215
22716,0.679181,0.0798937,0.258341,0.0248021
22717,0.668527,0.0692398,0.215726,0.0189585
22718,0.354237,0.937533,0.199745,0.00655713
22719,0.721797,0.0692398,0.290303,0.0222434
22720,0.370218,0.932206,0.716459,0.00824104
22721,0.562033,0.0146465,0.484113,1.30142
22722,0.546425,0.029293,0.497639,1.14313
22723,0.631239,0.13849,0.412823,0.120023
22724,0.543553,0.0545933,0.482503,0.884122
22725,0.657873,0.0798937,0.514035,0.234562
22726,0.574769,0.0146465,0.560944,1.2002
22727,0.380872,0.94286,0.727113,0.00720654
22728,0.422196,0.0439394,0.63316,0.213088
22729,0.43285,0.0439394,0.611852,0.347945
22730,0.422196,0.0439394,0.590544,0.449844
22731,0.343455,0.0439394,0.622506,0.0654837
22732,0.332802,0.0439394,0.63316,0.0625908
22733,0.375545,0.106529,0.711132,0.0482057
22734,0.338256,0.111855,0.631228,0.0855585
22735,0.388153,0.965136,0.661821,0.00815988
22736,0.347245,0.112664,0.54671,0.178003
22737,0.328236,0.137953,0.492125,0.145656
22738,0.354237,0.127836,0.476747,0.188952
22739,0.327602,0.0798937,0.460766,0.115444
22740,0.455449,0.0692398,0.60992,0.387577
22741,0.509509,0.0439394,0.629859,0.265564
22742,0.543553,0.0439394,0.590544,0.753447
22743,0.498065,0.0692398,0.641882,0.211336
22744,0.498065,0.0692398,0.66319,0.179788
22745,0.721797,0.0905476,0.684498,0.0394557
22746,0.732451,0.0798937,0.673844,0.0379418
22747,0.732996,0.0439394,0.679827,0.0321845
22748,0.919706,0.0862811,0.628894,0.0130809
22749,0.816991,0.0146465,0.735915,0.0101553
22750,0.377499,0.965136,0.672475,0.00820694
22751,0.778239,0.029293,0.718524,0.0164889
22752,0.801629,0.029293,0.685811,0.0156258
22753,0.688299,0.0439394,0.52587,0.116187
22754,0.732006,0.0146465,0.408034,0.0340401
22755,0.757477,0.0146465,0.408034,0.0274531
22756,0.632948,0.0439394,0.497209,0.418745
22757,0.816992,0.0146465,0.560944,0.0184078
22758,0.809655,0.0439394,0.629859,0.0216914
22759,0.933094,0.0439394,0.554531,0.0112684
22760,0.978091,0.127831,0.520975,0.0138568
22761,0.967137,0.117358,0.595033,0.0126022
22762,0.89905,0.0439394,0.547178,0.0140503
22763,0.843699,0.0439394,0.461195,0.0196684
22764,0.375545,0.916225,0.711132,0.00855473
22765,0.453652,0.0146465,0.178428,0.0187662
22766,0.571,0.029293,0.113579,0.0101873
22767,0.764413,0.0692398,0.90823,0.00661103
22768,0.750553,0.0519177,0.965742,0.0064711
22769,0.770585,0.0391766,0.987711,0.00542497
22770,0.755953,0.0266173,0.97803,0.00562557
22771,0.785106,0.0272058,0.974645,0.00423622
22772,0.770474,0.0146465,0.964963,0.0043102
22773,0.0306273,0.0820515,0.798533,0.00465001
22774,0.0565949,0.083857,0.88489,0.00417
22775,0.0153137,0.113998,0.938034,0.00361254
22776,0.045941,0.155371,0.93991,0.0039437
22777,0.386199,0.926879,0.721786,0.00738703
22778,0.146629,0.130703,0.963134,0.00474406
22779,0.476757,0.0692398,0.17311,0.0301068
22780,0.482084,0.0958746,0.157129,0.0301148
22781,0.615258,0.143817,0.077225,0.0187243
22782,0.64722,0.0798937,0.077225,0.0107308
22783,0.54068,0.0798937,0.077225,0.015585
22784,0.551334,0.0798937,0.0665711,0.0155199
22785,0.551334,0.0905476,0.077225,0.0164586
22786,0.380872,0.921552,0.876268,0.00498741
22787,0.380872,0.921552,0.940191,0.00412984
22788,0.454158,0.965136,0.851792,0.00516685
22789,0.519373,0.94286,0.844306,0.0048571
22790,0.498065,0.932206,0.886922,0.00505726
22791,0.498065,0.94286,0.929538,0.00470405
22792,0.500248,0.976757,0.900612,0.00433596
22793,0.812355,0.852302,0.913557,0.00539045
22794,0.892259,0.836321,0.822998,0.00570393
22795,0.695162,0.862956,0.913557,0.00557705
22796,0.727124,0.894918,0.934865,0.00487313
22797,0.684508,0.894918,0.913557,0.0052866
22798,0.678187,0.910644,0.841889,0.00622793
22799,0.800898,0.886758,0.839605,0.0053946
22800,0.641893,0.937533,0.370207,0.00747974
22801,0.609931,0.937533,0.370207,0.010013
22802,0.588623,0.884264,0.306284,0.0118891
22803,0.556661,0.862956,0.359554,0.0116416
22804,0.720261,0.965136,0.296584,0.00716715
