cell_id,x,y,z,phi0
23527,0.807028,0.346241,0.684498,0.0299874
23528,0.727124,0.287645,0.657863,0.0505484
23529,0.727124,0.202414,0.78571,0.0282094
23530,0.791047,0.127836,0.892249,0.0105745
23531,0.332929,0.607262,0.849633,0.013958
23532,0.311621,0.458107,0.849633,0.0183569
23533,0.242371,0.50605,0.844306,0.0144909
23534,0.311621,0.62857,0.711132,0.0187986
23535,0.237044,0.5753,0.775056,0.0160487
23536,0.221063,0.495396,0.929538,0.0110513
23537,0.290314,0.553993,0.828325,0.015249
23538,0.327602,0.633897,0.940191,0.0104738
23539,0.300968,0.543339,0.700479,0.0219462
23540,0.15714,0.399511,0.194418,0.0173798
23541,0.0719086,0.420819,0.205072,0.0108794
23542,0.114524,0.474088,0.332919,0.0153264
23543,0.199755,0.324934,0.503381,0.0306695
23544,0.0719086,0.474088,0.258341,0.0117835
23545,0.375545,0.447453,0.114514,0.0158132
23546,0.290314,0.607262,0.146475,0.0147932
23547,0.902657,0.462967,0.0279586,0.00730584
23548,0.90824,0.553993,0.199745,0.0105487
23549,0.15714,0.0798937,0.109187,0.00676643
23550,0.934875,0.474088,0.162456,0.00875203
23551,0.748432,0.607262,0.199745,0.0141579
23552,0.807028,0.591281,0.300957,0.0158457
23553,0.71647,0.62857,0.231707,0.0167651
23554,0.668527,0.665859,0.237034,0.0169013
23555,0.849644,0.623243,0.343573,0.01389
23556,0.641893,0.639224,0.316938,0.0204203
23557,0.679181,0.548666,0.386188,0.0267705
23558,0.796374,0.516704,0.279649,0.0206613
23559,0.71647,0.607262,0.231707,0.0162142
23560,0.167794,0.388857,0.247687,0.0156708
23561,0.284987,0.591281,0.194418,0.0165568
23562,0.178448,0.516704,0.247687,0.0150466
23563,0.290314,0.458107,0.231707,0.0238434
23564,0.269006,0.4368,0.231707,0.0243769
23565,0.151813,0.596608,0.157129,0.0101831
23566,0.199755,0.420819,0.247687,0.0201724
23567,0.237044,0.553993,0.210399,0.0162016
23568,0.290314,0.649878,0.434131,0.0190599
23569,0.141159,0.713801,0.530016,0.00928461
23570,0.391526,0.623243,0.514035,0.022167
23571,0.15714,0.772398,0.524689,0.00717906
23572,0.215736,0.649878,0.423477,0.0133731
23573,0.22639,0.649878,0.455439,0.0140218
23574,0.125178,0.559319,0.514035,0.0116277
23575,0.0825625,0.538012,0.290303,0.0115696
23576,0.0153137,0.573743,0.232858,0.00849277
23577,0.290314,0.553993,0.3489,0.027535
23578,0.0825625,0.516704,0.247687,0.0115211
23579,0.167794,0.538012,0.322265,0.0178728
23580,0.386199,0.777725,0.316938,0.013496
23581,0.194428,0.809686,0.284976,0.0103467
23582,0.311621,0.82034,0.3489,0.0126851
23583,0.54068,0.772398,0.322265,0.0122813
23584,0.0932164,0.154471,0.514035,0.0186671
23585,0.199755,0.175779,0.450112,0.0419676
23586,0.167794,0.175779,0.503381,0.0334042
23587,0.0825625,0.282318,0.577959,0.0165523
23588,0.284987,0.239702,0.503381,0.0677441
23589,0.114524,0.250356,0.535343,0.0193483
23590,0.178448,0.207741,0.514035,0.0432745
23591,0.135832,0.591281,0.492727,0.0116628
23592,0.114524,0.548666,0.748421,0.0130505
23593,0.47143,0.0958746,0.625901,0.291794
23594,0.178448,0.50605,0.450112,0.0172521
23595,0.0825625,0.687166,0.545997,0.00787035
23596,0.119851,0.617916,0.54067,0.0107791
23597,0.125178,0.729782,0.503381,0.00773357
23598,0.295641,0.761744,0.876268,0.00840848
23599,0.364891,0.767071,0.838979,0.00949624
23600,0.119851,0.905571,0.796364,0.00592538
23601,0.135832,0.783052,0.684498,0.00887446
23602,0.199755,0.665859,0.791037,0.0113629
23603,0.0153137,0.728859,0.815021,0.00603542
23604,0.125178,0.772398,0.791037,0.00802384
23605,0.0719086,0.825667,0.705806,0.00637445
23606,0.0153137,0.747609,0.771891,0.00633899
23607,0.0719086,0.250356,0.85496,0.00878793
23608,0.295641,0.154471,0.769729,0.0297551
23609,0.290314,0.330261,0.881595,0.0187944
23610,0.178448,0.175779,0.801691,0.0178052
23611,0.261065,0.338268,0.963134,0.0104135
23612,0.322275,0.298299,0.913557,0.0184736
23613,0.306295,0.292972,0.929538,0.0151649
23614,0.12205,0.410287,0.963134,0.007874
23615,0.175491,0.327614,0.963134,0.00891874
23616,0.0306273,0.452313,0.803417,0.00919556
23617,0.727124,0.372876,0.753748,0.02799
23618,0.604604,0.335588,0.876268,0.0257486
23619,0.71647,0.19176,0.796364,0.0254318
23620,0.668527,0.26101,0.865614,0.0214088
23621,0.711143,0.431473,0.886922,0.0170076
23622,0.54068,0.591281,0.748421,0.0159508
23623,0.679181,0.420819,0.886922,0.0175479
23624,0.679181,0.559319,0.833652,0.0169131
23625,0.64722,0.292972,0.673844,0.0588723
23626,0.59395,0.303626,0.844306,0.0315551
23627,0.636566,0.303626,0.673844,0.0495207
23628,0.54068,0.388857,0.599266,0.0602419
23629,0.492738,0.202414,0.689825,0.105005
23630,0.668527,0.324934,0.673844,0.0515102
23631,0.6632,0.372876,0.54067,0.0560221
23632,0.631239,0.372876,0.78571,0.0322781
23633,0.54068,0.420819,0.588613,0.0517683
23634,0.556661,0.308953,0.892249,0.021708
23635,0.604604,0.474088,0.588613,0.0470729
23636,0.679181,0.388857,0.684498,0.0422412
23637,0.514046,0.490069,0.881595,0.0147556
23638,0.684508,0.415492,0.870941,0.0193287
23639,0.609931,0.500723,0.807018,0.0217141
23640,0.604604,0.548666,0.545997,0.0352605
23641,0.689835,0.50605,0.844306,0.0186231
23642,0.59395,0.431473,0.759075,0.0338792
23643,0.631239,0.532685,0.807018,0.0182872
23644,0.455449,0.420819,0.631228,0.0518254
23645,0.327602,0.292972,0.684498,0.0596479
23646,0.455449,0.335588,0.833652,0.0276229
23647,0.40218,0.367549,0.556651,0.0735146
23648,0.338256,0.45278,0.545997,0.0410055
23649,0.375545,0.213068,0.700479,0.0830713
23650,0.141159,0.202414,0.807018,0.0145797
23651,0.253025,0.303626,0.940191,0.0126654
23652,0.130505,0.308953,0.796364,0.0154539
23653,0.253025,0.250356,0.833652,0.0206012
23654,0.237044,0.38353,0.78571,0.020648
23655,0.0878894,0.458107,0.721786,0.0128503
23656,0.0932164,0.495396,0.85496,0.00989142
23657,0.0153137,0.351654,0.858178,0.00811039
23658,0.0153137,0.351658,0.879829,0.00785429
23659,0.175491,0.416537,0.963134,0.0086123
23660,0.173121,0.372876,0.807018,0.0158427
23661,0.194428,0.543339,0.796364,0.0140673
23662,0.0719086,0.889591,0.119841,0.00471507
23663,0.207624,0.797943,0.0419379,0.00628856
23664,0.119851,0.884264,0.10386,0.00544703
23665,0.0825625,0.900244,0.17311,0.00539531
23666,0.0719086,0.921552,0.237034,0.00561476
23667,0.0153137,0.854509,0.362278,0.00539457
23668,0.0825625,0.836321,0.17311,0.0060608
23669,0.0306273,0.842217,0.191457,0.00536099
23670,0.0414526,0.966799,0.167997,0.00383568
23671,0.0624668,0.976757,0.214943,0.00437044
23672,0.290314,0.159798,0.114514,0.019262
23673,0.439468,0.234375,0.199745,0.03482
23674,0.316948,0.239702,0.17311,0.0274751
23675,0.320221,0.178252,0.0139793,0.0104326
23676,0.332929,0.213068,0.199745,0.0308369
23677,0.321149,0.131264,0.0139793,0.0103596
23678,0.293199,0.965136,0.507863,0.00669671
23679,0.423487,0.94286,0.47142,0.00691364
23680,0.482084,0.713801,0.444785,0.0164788
23681,0.641893,0.87361,0.359554,0.0113152
23682,0.199755,0.932206,0.162456,0.0068074
23683,0.0719086,0.165125,0.641882,0.0166981
23684,0.125178,0.133163,0.514035,0.0230015
23685,0.199755,0.207741,0.514035,0.0476224
23686,0.146486,0.165125,0.258341,0.0172578
23687,0.114524,0.250356,0.588613,0.0228617
23688,0.146486,0.282318,0.492727,0.0260014
23689,0.0719086,0.133163,0.577959,0.0145035
23690,0.167794,0.527358,0.460766,0.0149082
23691,0.119851,0.415492,0.54067,0.0158436
23692,0.045941,0.499211,0.470997,0.00988668
23693,0.0985433,0.404838,0.519362,0.0174071
23694,0.210409,0.378203,0.503381,0.0294969
23695,0.130505,0.500723,0.54067,0.0155077
23696,0.141159,0.4368,0.444785,0.0172912
23697,0.370218,0.687166,0.130495,0.0109709
23698,0.386199,0.745763,0.0932059,0.00833653
23699,0.380872,0.719128,0.0665711,0.00813648
23700,0.434141,0.75109,0.109187,0.00758056
23701,0.290314,0.799032,0.157129,0.00956935
23702,0.423487,0.729782,0.0878789,0.00823135
23703,0.306295,0.687166,0.0878789,0.00889113
23704,0.290314,0.671186,0.114514,0.0111563
23705,0.300968,0.617916,0.114514,0.0124364
23706,0.290314,0.468761,0.10386,0.0141282
23707,0.306295,0.591281,0.077225,0.0103409
23708,0.344369,0.559987,0.0279586,0.00997884
23709,0.0306273,0.682006,0.148455,0.00568691
23710,0.178448,0.687166,0.17311,0.0091536
23711,0.045941,0.681461,0.160844,0.00612389
23712,0.15714,0.591281,0.205072,0.0128841
23713,0.15714,0.729782,0.077225,0.00689251
23714,0.0719086,0.644551,0.279649,0.010472
23715,0.178448,0.633897,0.258341,0.0124169
23716,0.303853,0.554326,0.0419379,0.00974547
23717,0.167794,0.601935,0.119841,0.00984214
23718,0.466103,0.591281,0.130495,0.0122125
23719,0.22639,0.607262,0.146475,0.0124104
23720,0.450122,0.127836,0.604593,0.292087
23721,0.295641,0.729782,0.077225,0.0084895
23722,0.162467,0.62857,0.0932059,0.00868897
23723,0.0734256,0.836903,0.0139793,0.00410973
23724,0.22639,0.713801,0.135821,0.00956072
23725,0.119851,0.713801,0.10386,0.00784602
23726,0.167794,0.719128,0.0665711,0.00684945
23727,0.151813,0.713801,0.125168,0.00833645
23728,0.125178,0.75109,0.279649,0.0104177
23729,0.135832,0.687166,0.215726,0.0103436
23730,0.455449,0.133163,0.588613,0.312108
23731,0.0932164,0.665859,0.300957,0.0103471
23732,0.0825625,0.836321,0.41815,0.00606489
23733,0.0153137,0.728859,0.642501,0.00701333
23734,0.0932164,0.793705,0.620574,0.00721693
23735,0.0719086,0.836321,0.769729,0.00696557
23736,0.593674,0.679497,0.503795,0.018954
23737,0.625912,0.665859,0.343573,0.0195081
23738,0.791047,0.62857,0.711132,0.0149247
23739,0.604604,0.580627,0.492727,0.0279606
23740,0.54068,0.463434,0.428804,0.0455078
23741,0.636566,0.538012,0.514035,0.0333991
23742,0.705816,0.724455,0.625901,0.0157726
23743,0.47143,0.62857,0.561978,0.023205
23744,0.556661,0.532685,0.561978,0.0325598
23745,0.791047,0.724455,0.455439,0.0109752
23746,0.6632,0.543339,0.4874,0.0287991
23747,0.620585,0.692493,0.561978,0.0190409
23748,0.64722,0.676512,0.684498,0.0199852
23749,0.64722,0.623243,0.503381,0.0234291
23750,0.5247,0.585954,0.338246,0.0220968
23751,0.641893,0.671186,0.476747,0.0175588
23752,0.0306273,0.738965,0.545665,0.00580503
23753,0.119851,0.724455,0.530016,0.00888872
23754,0.0718722,0.943445,0.588434,0.00461538
23755,0.0153137,0.900069,0.685364,0.00514317
23756,0.045941,0.759727,0.620664,0.00655084
23757,0.162467,0.607262,0.711132,0.0131377
23758,0.295641,0.601935,0.791037,0.0156488
23759,0.167794,0.50605,0.684498,0.0192801
23760,0.434141,0.378203,0.90823,0.0176628
23761,0.151813,0.596608,0.721786,0.0127216
23762,0.130505,0.681839,0.796364,0.00857768
23763,0.327602,0.474088,0.705806,0.0272134
23764,0.199755,0.474088,0.85496,0.0132247
23765,0.711143,0.431473,0.844306,0.0156575
23766,0.844317,0.585954,0.828325,0.00986165
23767,0.97822,0.483686,0.976886,0.00579727
23768,0.47143,0.106529,0.604593,0.412171
23769,0.886932,0.660532,0.775056,0.0096223
23770,0.284987,0.676512,0.631228,0.0162783
23771,0.322275,0.692493,0.636555,0.0164523
23772,0.466103,0.580627,0.705806,0.0225704
23773,0.162467,0.692493,0.636555,0.0117328
23774,0.327602,0.665859,0.684498,0.0205421
23775,0.354237,0.62857,0.753748,0.0191116
23776,0.386199,0.660532,0.625901,0.019503
23777,0.364891,0.660532,0.73244,0.0174266
23778,0.114524,0.495396,0.673844,0.0151966
23779,0.0306273,0.509275,0.846376,0.00802374
23780,0.0153137,0.573743,0.750411,0.00785871
23781,0.0306273,0.416659,0.674542,0.0122565
23782,0.125178,0.580627,0.780383,0.0113257
23783,0.201898,0.621897,0.987711,0.00727583
23784,0.215493,0.572487,0.975423,0.00799203
23785,0.119851,0.671186,0.913557,0.00647043
23786,0.125178,0.548666,0.940191,0.00803151
23787,0.0985433,0.607262,0.892249,0.0071558
23788,0.199755,0.548666,0.844306,0.0119566
23789,0.199755,0.50605,0.769729,0.0169397
23790,0.0462284,0.371902,0.768481,0.0119032
23791,0.0306273,0.359698,0.717501,0.0113486
23792,0.0828499,0.367378,0.757049,0.0136967
23793,0.0825625,0.335588,0.727113,0.0154661
23794,0.125178,0.591281,0.460766,0.0115994
23795,0.130505,0.607262,0.572632,0.0108213
23796,0.0719086,0.633897,0.450112,0.00807738
23797,0.0153137,0.621897,0.491632,0.0068814
23798,0.114524,0.420819,0.641882,0.0181416
23799,0.205082,0.468761,0.615247,0.0238486
23800,0.125178,0.538012,0.577959,0.014141
23801,0.045941,0.554326,0.663453,0.00989958
23802,0.423487,0.772398,0.748421,0.0112118
23803,0.407507,0.724455,0.860287,0.00942479
23804,0.391526,0.857629,0.620574,0.0104882
23805,0.253025,0.75109,0.716459,0.0121614
23806,0.0719086,0.665859,0.535343,0.0081701
23807,0.0932164,0.687166,0.514035,0.00718977
23808,0.0932164,0.687166,0.535343,0.00721488
23809,0.205082,0.724455,0.530016,0.0100589
23810,0.173121,0.607262,0.498054,0.0138183
23811,0.0306273,0.566237,0.588625,0.00949736
23812,0.162467,0.5753,0.508708,0.0130656
23813,0.0719086,0.580627,0.492727,0.00932501
23814,0.567315,0.458107,0.561978,0.0504139
23815,0.711143,0.388857,0.503381,0.041867
23816,0.668527,0.410165,0.41815,0.0415633
23817,0.125178,0.559319,0.428804,0.0115607
23818,0.109197,0.468761,0.380861,0.0148965
23819,0.0825625,0.548666,0.322265,0.012544
23820,0.045941,0.554326,0.470997,0.00833412
23821,0.119851,0.522031,0.380861,0.0128466
23822,0.0878894,0.468761,0.4874,0.0133281
23823,0.801701,0.223721,0.636555,0.0455267
23824,0.71647,0.213068,0.657863,0.0622745
23825,0.881606,0.154471,0.588613,0.0237508
23826,0.684508,0.245029,0.476747,0.0815539
23827,0.668527,0.420819,0.929538,0.0146441
23828,0.711143,0.378203,0.588613,0.0408889
23829,0.577969,0.4368,0.689825,0.0381718
23830,0.54068,0.335588,0.641882,0.0661997
23831,0.588623,0.458107,0.551324,0.0524499
23832,0.316948,0.175779,0.727113,0.0512916
23833,0.34891,0.292972,0.66319,0.0527704
23834,0.311621,0.298299,0.711132,0.0412791
23835,0.0153137,0.274166,0.556241,0.0126575
23836,0.247698,0.319607,0.54067,0.0411326
23837,0.237044,0.319607,0.519362,0.0347315
23838,0.205082,0.362222,0.636555,0.029877
23839,0.125178,0.239702,0.791037,0.0128056
23840,0.242371,0.282318,0.599266,0.0455449
23841,0.290314,0.372876,0.615247,0.0409507
23842,0.263679,0.282318,0.641882,0.0513794
23843,0.886932,0.649878,0.657863,0.0105929
23844,0.807028,0.601935,0.684498,0.0175697
23845,0.780393,0.639224,0.721786,0.0157699
23846,0.759086,0.62857,0.721786,0.0166618
23847,0.205082,0.799032,0.3489,0.010391
23848,0.167794,0.580627,0.215726,0.0132585
23849,0.0932164,0.633897,0.428804,0.00886231
23850,0.130505,0.82034,0.29563,0.00814276
23851,0.807028,0.346241,0.343573,0.0266283
23852,0.817682,0.346241,0.300957,0.0258593
23853,0.625912,0.50605,0.247687,0.0237513
23854,0.849644,0.463434,0.279649,0.0184813
23855,0.737778,0.362222,0.29563,0.0332447
23856,0.721797,0.516704,0.17311,0.0149212
23857,0.556661,0.362222,0.316938,0.0549671
23858,0.812355,0.372876,0.306284,0.0214623
23859,0.807028,0.378203,0.428804,0.023911
23860,0.162467,0.255683,0.519362,0.0311119
23861,0.114524,0.218395,0.514035,0.0240497
23862,0.199755,0.26101,0.47142,0.0329375
23863,0.114524,0.239702,0.514035,0.0206272
23864,0.045941,0.338268,0.417556,0.0151565
23865,0.721797,0.154471,0.41815,0.079969
23866,0.668527,0.388857,0.47142,0.044404
23867,0.989046,0.274166,0.642501,0.0150129
23868,0.83899,0.122509,0.599266,0.0322705
23869,0.210409,0.197087,0.514035,0.0495759
23870,0.125178,0.0692398,0.47142,0.0182699
23871,0.114524,0.250356,0.332919,0.0251238
23872,0.0825625,0.154471,0.428804,0.015556
23873,0.0825625,0.207741,0.47142,0.0193034
23874,0.0719086,0.0905476,0.386188,0.0113542
23875,0.0932164,0.26101,0.332919,0.0231634
23876,0.221063,0.175779,0.492727,0.0632741
23877,0.0306273,0.153159,0.416791,0.0115244
23878,0.109197,0.809686,0.284976,0.00801538
23879,0.0932164,0.708474,0.343573,0.0087853
23880,0.721797,0.0905476,0.077225,0.0100106
23881,0.114524,0.857629,0.36488,0.00703322
23882,0.109197,0.713801,0.284976,0.010377
23883,0.045941,0.670807,0.363944,0.00816967
23884,0.263679,0.388857,0.844306,0.0200377
23885,0.231717,0.410165,0.865614,0.01593
23886,0.0153137,0.128083,0.853733,0.00590466
23887,0.263679,0.463434,0.886922,0.0126737
23888,0.261065,0.427191,0.963134,0.0110115
23889,0.295641,0.335588,0.833652,0.0213728
23890,0.215736,0.404838,0.870941,0.0150463
23891,0.253025,0.420819,0.812345,0.0197741
23892,0.15714,0.431473,0.641882,0.0203937
23893,0.290314,0.426146,0.828325,0.0204152
23894,0.15714,0.45278,0.641882,0.0191781
23895,0.15714,0.335588,0.716459,0.0215659
23896,0.386199,0.404838,0.604593,0.0526678
23897,0.205082,0.308953,0.519362,0.0352782
23898,0.407507,0.894918,0.625901,0.0098237
23899,0.15714,0.857629,0.545997,0.00626097
23900,0.199755,0.836321,0.620574,0.00897545
23901,0.215736,0.777725,0.583286,0.00981958
23902,0.237044,0.884264,0.572632,0.00859168
23903,0.130505,0.564646,0.199745,0.0118876
23904,0.231717,0.346241,0.183764,0.0205429
23905,0.295641,0.324934,0.237034,0.0308263
23906,0.045941,0.344507,0.203629,0.0105079
23907,0.119851,0.298299,0.178437,0.0138267
23908,0.0153137,0.351724,0.275983,0.0118252
23909,0.215736,0.404838,0.284976,0.0243572
23910,0.290314,0.287645,0.274322,0.0404575
23911,0.15714,0.165125,0.940191,0.00796839
23912,0.109197,0.202414,0.817672,0.0109218
23913,0.135832,0.324934,0.801691,0.015756
23914,0.109197,0.287645,0.711132,0.0185651
23915,0.0306273,0.416659,0.717501,0.0107334
23916,0.135832,0.207741,0.940191,0.00817672
23917,0.045941,0.211241,0.802121,0.00947083
23918,0.897586,0.340914,0.380861,0.0207051
23919,0.764413,0.420819,0.428804,0.0338081
23920,0.934875,0.431473,0.41815,0.0142769
23921,0.823009,0.458107,0.29563,0.0214449
23922,0.978091,0.336544,0.320221,0.0140932
23923,0.801701,0.553993,0.306284,0.0159346
23924,0.918894,0.372876,0.402169,0.0183411
23925,0.311621,0.287645,0.338246,0.055618
23926,0.215736,0.4368,0.263668,0.021398
23927,0.167794,0.186433,0.396842,0.0360406
23928,0.173121,0.298299,0.412823,0.0316362
23929,0.263679,0.0692398,0.535343,0.0565216
23930,0.162467,0.298299,0.455439,0.0281267
23931,0.332929,0.255683,0.466093,0.102318
23932,0.215736,0.660532,0.455439,0.0132967
23933,0.0153137,0.670051,0.383722,0.00745099
23934,0.0719086,0.644551,0.514035,0.00790764
23935,0.0825625,0.644551,0.41815,0.00847425
23936,0.119851,0.543339,0.498054,0.0127991
23937,0.10387,0.50605,0.460766,0.0120845
23938,0.711143,0.0798937,0.077225,0.0105006
23939,0.199755,0.708474,0.237034,0.012436
23940,0.498065,0.569973,0.343573,0.0279764
23941,0.263679,0.548666,0.300957,0.0205639
23942,0.194428,0.479415,0.29563,0.0202171
23943,0.327602,0.559319,0.36488,0.0289582
23944,0.135832,0.410165,0.36488,0.0205398
23945,0.178448,0.623243,0.194418,0.0124369
23946,0.135832,0.45278,0.343573,0.0164961
23947,0.119851,0.479415,0.380861,0.0155733
23948,0.0719086,0.548666,0.588613,0.0114558
23949,0.151813,0.62857,0.284976,0.0139591
23950,0.284987,0.346241,0.247687,0.0293992
23951,0.109197,0.117182,0.29563,0.0146884
23952,0.0932164,0.0798937,0.258341,0.0107216
23953,0.216738,0.114591,0.253747,0.0190564
23954,0.141159,0.117182,0.284976,0.0142711
23955,0.439468,0.213068,0.3489,0.107963
23956,0.311621,0.0958746,0.359554,0.085982
23957,0.130505,0.223721,0.551324,0.0283467
23958,0.178448,0.175779,0.343573,0.0291473
23959,0.370218,0.229048,0.300957,0.06805
23960,0.0811499,0.408659,0.0883577,0.00830164
23961,0.114524,0.463434,0.17311,0.0113893
23962,0.0825625,0.410165,0.151802,0.0112093
23963,0.0719086,0.420819,0.162456,0.0111463
23964,0.119851,0.532685,0.114514,0.00855222
23965,0.119851,0.468761,0.135821,0.0114641
23966,0.380872,0.538012,0.0665711,0.0112309
23967,0.0719086,0.45278,0.0665711,0.00752257
23968,0.631239,0.181106,0.125168,0.0239445
23969,0.604604,0.165125,0.247687,0.0596798
23970,0.620585,0.117182,0.114514,0.0191363
23971,0.679181,0.303626,0.205072,0.030275
23972,0.68697,0.24477,0.0139793,0.012786
23973,0.631239,0.245029,0.114514,0.0228908
23974,0.689835,0.0905476,0.194418,0.0234784
23975,0.679181,0.133163,0.151802,0.0203589
23976,0.695162,0.298299,0.199745,0.0295574
23977,0.689835,0.133163,0.162456,0.0226546
23978,0.119851,0.213068,0.0932059,0.00939951
23979,0.0153137,0.237577,0.0701322,0.00605863
23980,0.764413,0.0905476,0.077225,0.0102103
23981,0.045941,0.215964,0.0860567,0.0071523
23982,0.759086,0.799032,0.284976,0.0115243
23983,0.823009,0.703147,0.263668,0.0111809
23984,0.775066,0.900244,0.17311,0.00696657
23985,0.631239,0.799032,0.10386,0.00822546
23986,0.801701,0.884264,0.327592,0.00802602
23987,0.801701,0.799032,0.157129,0.00780864
23988,0.689835,0.836321,0.407496,0.0114126
23989,0.801701,0.926879,0.316938,0.00730841
23990,0.711143,0.772398,0.620574,0.0129049
23991,0.801701,0.788379,0.551324,0.00897392
23992,0.934875,0.761744,0.66319,0.00785331
23993,0.934875,0.772398,0.791037,0.00622039
23994,0.918894,0.713801,0.689825,0.00936947
23995,0.90824,0.799032,0.711132,0.00818648
23996,0.924221,0.836321,0.716459,0.00685613
23997,0.860298,0.719128,0.577959,0.00894033
23998,0.817682,0.410165,0.545997,0.0235314
23999,0.817682,0.335588,0.556651,0.0308251
24000,0.897586,0.426146,0.466093,0.0170725
24001,0.924221,0.292972,0.556651,0.0190136
24002,0.801701,0.266337,0.476747,0.0475856
24003,0.817682,0.175779,0.791037,0.0176404
24004,0.849644,0.910898,0.343573,0.00663562
24005,0.97822,0.97689,0.182609,0.00389795
24006,0.881135,0.988379,0.351057,0.00497334
24007,0.924221,0.889591,0.450112,0.00452292
24008,0.84943,0.965136,0.469651,0.00453839
24009,0.823009,0.298299,0.114514,0.0126344
24010,0.967137,0.465403,0.0848963,0.00686154
24011,0.860298,0.367549,0.0878789,0.0108907
24012,0.978091,0.372198,0.202058,0.0088518
24013,0.945529,0.367549,0.0878789,0.00778383
24014,0.833663,0.862956,0.551324,0.00659166
24015,0.603349,0.965136,0.590551,0.00820579
24016,0.780393,0.767071,0.625901,0.0122573
24017,0.668527,0.836321,0.460766,0.0102315
24018,0.934875,0.932206,0.47142,0.00392369
24019,0.817682,0.772398,0.503381,0.00827607
24020,0.764413,0.900244,0.514035,0.00701011
24021,0.860298,0.889591,0.705806,0.00744312
24022,0.865625,0.809686,0.657863,0.0085958
24023,0.886932,0.87361,0.721786,0.00725368
24024,0.892259,0.729782,0.588613,0.00861062
24025,0.806695,0.771316,0.689575,0.0118033
24026,0.646045,0.965136,0.796184,0.00702804
24027,0.764413,0.846975,0.844306,0.00826094
24028,0.769739,0.82034,0.657863,0.0112974
24029,0.796374,0.94286,0.620574,0.00662048
24030,0.641893,0.894918,0.668517,0.0105887
24031,0.68891,0.965136,0.723967,0.0081661
24032,0.677026,0.976757,0.784314,0.00698552
24033,0.546007,0.894918,0.73244,0.00743919
24034,0.721797,0.94286,0.705806,0.00803997
24035,0.769739,0.905571,0.657863,0.0088415
24036,0.678256,0.965136,0.713313,0.00809528
24037,0.71647,0.926879,0.668517,0.00947123
24038,0.730075,0.988379,0.680074,0.00798208
24039,0.721057,0.965136,0.717691,0.00773566
24040,0.925964,0.935568,0.975423,0.00354285
24041,0.924542,0.965136,0.884938,0.00396927
24042,0.849046,0.976757,0.78394,0.00581479
24043,0.764413,0.0798937,0.0665711,0.00855914
24044,0.817682,0.463434,0.258341,0.0180557
24045,0.631239,0.522031,0.210399,0.0181309
24046,0.791047,0.490069,0.210399,0.0166273
24047,0.892259,0.548666,0.0665711,0.00705822
24048,0.807028,0.580627,0.258341,0.015587
24049,0.748432,0.490069,0.0932059,0.0120125
24050,0.801701,0.479415,0.178437,0.0148126
24051,0.806723,0.894394,0.0419379,0.0049764
24052,0.978091,0.790493,0.169691,0.0054363
24053,0.775066,0.623243,0.077225,0.00979315
24054,0.849644,0.665859,0.205072,0.0103788
24055,0.803595,0.977712,0.0334662,0.00404191
24056,0.860084,0.128459,0.0419379,0.00631126
24057,0.924221,0.122509,0.17311,0.00858361
24058,0.945529,0.0798937,0.162456,0.00623938
24059,0.775066,0.0798937,0.077225,0.00757048
24060,0.989046,0.149949,0.189604,0.0073982
24061,0.721624,0.0439394,0.073032,0.00744389
24062,0.806086,0.220774,0.0279586,0.00865078
24063,0.859485,0.30357,0.0139793,0.00861122
24064,0.737778,0.511377,0.135821,0.0154524
24065,0.508719,0.463434,0.0665711,0.0115085
24066,0.519373,0.474088,0.109187,0.0137746
24067,0.775066,0.623243,0.130495,0.0105433
24068,0.71097,0.0439394,0.0836859,0.00764578
24069,0.764413,0.516704,0.258341,0.0192387
24070,0.737778,0.543339,0.370207,0.0253219
24071,0.737778,0.607262,0.189091,0.0145252
24072,0.775066,0.538012,0.279649,0.0207985
24073,0.801701,0.543339,0.242361,0.0156705
24074,0.727124,0.553993,0.306284,0.0241043
24075,0.844317,0.585954,0.189091,0.0115643
24076,0.775066,0.655205,0.343573,0.0159628
24077,0.967137,0.725923,0.160834,0.00607302
24078,0.897586,0.884264,0.391515,0.00583505
24079,0.763351,0.0439394,0.0713419,0.00591043
24080,0.967137,0.598802,0.203632,0.00824745
24081,0.801701,0.617916,0.199745,0.0118298
24082,0.844317,0.255683,0.135821,0.0136685
24083,0.865625,0.245029,0.210399,0.0145332
24084,0.860298,0.303626,0.151802,0.0127925
24085,0.83899,0.324934,0.119841,0.0124924
24086,0.865625,0.255683,0.157129,0.0125757
24087,0.83899,0.378203,0.556651,0.0244093
24088,0.897586,0.276991,0.551324,0.0208883
24089,0.897586,0.223721,0.54067,0.0221963
24090,0.886932,0.308953,0.54067,0.0210378
24091,0.967137,0.256111,0.576361,0.0160465
24092,0.978091,0.189912,0.542322,0.0138632
24093,0.849644,0.303626,0.460766,0.0322937
24094,0.625912,0.250356,0.386188,0.10985
24095,0.71647,0.298299,0.444785,0.049821
24096,0.588623,0.170452,0.498054,0.251812
24097,0.753759,0.0798937,0.47142,0.0557446
24098,0.801701,0.223721,0.54067,0.0367992
24099,0.823009,0.468761,0.625901,0.021829
24100,0.769739,0.490069,0.647209,0.0244261
24101,0.812355,0.276991,0.721786,0.0310575
24102,0.780393,0.319607,0.636555,0.0384153
24103,0.860298,0.378203,0.641882,0.0244109
24104,0.817682,0.495396,0.684498,0.0219596
24105,0.978091,0.359698,0.330875,0.0136841
