cell_id,x,y,z,phi0
15906,0.767585,0.029293,0.162085,0.00683796
15907,0.368671,0.0146465,0.615715,0.0648427
15908,0.386199,0.0958746,0.657863,0.110725
15909,0.210409,0.111855,0.673844,0.0213323
15910,0.338256,0.0692398,0.599266,0.106394
15911,0.295641,0.0692398,0.535343,0.0776604
15912,0.332929,0.223721,0.455439,0.0964919
15913,0.347245,0.0700484,0.578672,0.12045
15914,0.314613,0.029293,0.631791,0.0472561
15915,0.743105,0.0692398,0.162456,0.0103521
15916,0.897586,0.660532,0.167783,0.00619368
15917,0.918894,0.671186,0.167783,0.00608739
15918,0.659791,0.0146465,0.233126,0.0145139
15919,0.860298,0.719128,0.194418,0.00832378
15920,0.764413,0.0692398,0.290303,0.0166116
15921,0.625912,0.0692398,0.194418,0.0193527
15922,0.886932,0.426146,0.316938,0.0148129
15923,0.892259,0.410165,0.279649,0.0151665
15924,0.711143,0.0798937,0.258341,0.0201108
15925,0.799001,0.0439394,0.249916,0.0120101
15926,0.658863,0.130725,0.219025,0.0292883
15927,0.641893,0.0958746,0.284976,0.0535013
15928,0.929548,0.13849,0.146475,0.00609575
15929,0.732451,0.0692398,0.247687,0.0170386
15930,0.659755,0.0146465,0.528231,0.11313
15931,0.886932,0.426146,0.274322,0.0143414
15932,0.450122,0.0958746,0.647209,0.223927
15933,0.860298,0.442127,0.290303,0.0138771
15934,0.423487,0.0692398,0.631228,0.257422
15935,0.512382,0.029293,0.570417,1.10242
15936,0.512382,0.029293,0.555711,1.1401
15937,0.487276,0.0816676,0.417993,0.500519
15938,0.351635,0.263929,0.368964,0.0561515
15939,0.295641,0.0798937,0.503381,0.0878908
15940,0.242371,0.0798937,0.343573,0.0285933
15941,0.657451,0.0980035,0.533274,0.186356
15942,0.709607,0.0439394,0.353905,0.0425109
15943,0.625912,0.0692398,0.535343,0.272854
15944,0.721797,0.0692398,0.460766,0.07175
15945,0.54068,0.0798937,0.791037,0.0464187
15946,0.677649,0.0439394,0.755151,0.0181263
15947,0.688303,0.0439394,0.765805,0.0177974
15948,0.844317,0.447454,0.29563,0.0147786
15949,0.837611,0.222513,0.756978,0.0153575
15950,0.892259,0.197087,0.769729,0.0110378
15951,0.711143,0.0692398,0.812345,0.0121359
15952,0.6632,0.0852207,0.796364,0.0236652
15953,0.876279,0.415492,0.29563,0.015762
15954,0.870952,0.431473,0.290303,0.0137781
15955,0.045941,0.0774492,0.551257,0.0142594
15956,0.0632171,0.029293,0.595765,0.00896441
15957,0.844317,0.234375,0.700479,0.0226527
15958,0.767584,0.029293,0.805268,0.00946172
15959,0.895186,0.029293,0.736533,0.00715598
15960,0.878587,0.0146465,0.735917,0.00714329
15961,0.757477,0.0146465,0.648428,0.0207034
15962,0.881606,0.26101,0.727113,0.0176209
15963,0.816992,0.0146465,0.495518,0.0181842
15964,0.860298,0.0692398,0.588613,0.016807
15965,0.592279,0.081148,0.214366,0.0362712
15966,0.608184,0.0146465,0.0988853,0.00816197
15967,0.561988,0.0692398,0.0665711,0.0138075
15968,0.574758,0.0146465,0.098044,0.00961678
15969,0.892259,0.250356,0.748421,0.0160677
15970,0.679181,0.0692398,0.162456,0.0133495
15971,0.231717,0.0905476,0.0985328,0.00748349
15972,0.257174,0.029293,0.198168,0.00936647
15973,0.178448,0.111855,0.119841,0.00761081
15974,0.237044,0.117182,0.082552,0.00830659
15975,0.17787,0.0439394,0.103495,0.00455725
15976,0.199755,0.0798937,0.130495,0.00770521
15977,0.0735588,0.0146465,0.265611,0.00583423
15978,0.222089,0.0146465,0.298491,0.0133228
15979,0.0306273,0.181713,0.24175,0.00848157
15980,0.151813,0.0958746,0.3489,0.0165534
15981,0.587203,0.0872033,0.0419379,0.012683
15982,0.597857,0.0765494,0.0419379,0.0112058
15983,0.477995,0.0439394,0.103378,0.0142651
15984,0.592141,0.029293,0.0998214,0.0114891
15985,0.551334,0.0798937,0.247687,0.0530143
15986,0.47143,0.777725,0.934865,0.00626704
15987,0.434141,0.772398,0.886922,0.00696381
15988,0.514046,0.724455,0.934865,0.0083336
15989,0.501212,0.730995,0.963134,0.00731466
15990,0.434141,0.836321,0.0665711,0.00613935
15991,0.407507,0.852302,0.0932059,0.00673551
15992,0.686791,0.976757,0.787216,0.00665663
15993,0.640922,0.955449,0.893239,0.00574933
15994,0.677649,0.965136,0.755151,0.00727298
15995,0.616415,0.966103,0.868481,0.00578496
15996,0.624242,0.977725,0.888872,0.00554281
15997,0.498855,0.965136,0.76581,0.00744414
15998,0.58825,0.965136,0.812477,0.00706336
15999,0.210375,0.976757,0.151718,0.00492385
16000,0.0825625,0.94286,0.300957,0.00457275
16001,0.0794753,0.965136,0.239114,0.00448956
16002,0.167794,0.932206,0.300957,0.00653471
16003,0.272741,0.949155,0.106674,0.00482808
16004,0.853592,0.217186,0.772959,0.0155584
16005,0.840264,0.17941,0.718883,0.0232673
16006,0.306295,0.878937,0.077225,0.00579291
16007,0.380606,0.988379,0.0930235,0.00476454
16008,0.423487,0.94286,0.17311,0.00616477
16009,0.332852,0.988379,0.123854,0.0050435
16010,0.357921,0.988379,0.126191,0.00460069
16011,0.535107,0.838141,0.121337,0.00727486
16012,0.377499,0.965136,0.192595,0.00617891
16013,0.583296,0.857629,0.300957,0.012385
16014,0.492738,0.799032,0.338246,0.0154506
16015,0.311621,0.852302,0.135821,0.00678673
16016,0.338256,0.94286,0.279649,0.00844066
16017,0.423487,0.889591,0.279649,0.0100207
16018,0.322275,0.809686,0.338246,0.0114454
16019,0.370218,0.857629,0.300957,0.00955727
16020,0.40218,0.900244,0.332919,0.01062
16021,0.391526,0.878937,0.343573,0.0110716
16022,0.429492,0.914429,0.464423,0.0111127
16023,0.44056,0.900943,0.413563,0.0114283
16024,0.404797,0.988379,0.560944,0.00797026
16025,0.404482,0.896332,0.504684,0.0117109
16026,0.151813,0.788379,0.434131,0.00915969
16027,0.314611,0.976757,0.458324,0.00746963
16028,0.38478,0.976757,0.613784,0.00897921
16029,0.267832,0.976757,0.458324,0.00706471
16030,0.455449,0.857629,0.300957,0.00922546
16031,0.516044,0.797066,0.363202,0.0182117
16032,0.516044,0.775758,0.38451,0.0189945
16033,0.383863,0.603979,0.498949,0.0280284
16034,0.632948,0.965136,0.382566,0.008883
16035,0.589251,0.816365,0.352438,0.0149368
16036,0.689835,0.719128,0.428804,0.0171813
16037,0.370218,0.665859,0.386188,0.0200335
16038,0.431333,0.855066,0.841014,0.00870494
16039,0.36139,0.976757,0.631791,0.00733963
16040,0.447314,0.860393,0.825033,0.00854754
16041,0.407507,0.87361,0.647209,0.010928
16042,0.368671,0.988379,0.681141,0.00785711
16043,0.290314,0.926879,0.572632,0.00964191
16044,0.343583,0.788379,0.551324,0.01438
16045,0.34891,0.932206,0.727113,0.00808185
16046,0.332802,0.965136,0.669174,0.00904796
16047,0.370067,0.896948,0.765383,0.0085011
16048,0.407507,0.852302,0.647209,0.0112852
16049,0.814269,0.856934,0.618057,0.00713457
16050,0.604604,0.900244,0.705806,0.00884272
16051,0.3424,0.721436,0.786788,0.0117215
16052,0.455449,0.719128,0.599266,0.0211495
16053,0.412834,0.75109,0.631228,0.0163417
16054,0.338757,0.719364,0.658677,0.0161184
16055,0.509509,0.965136,0.547178,0.0100174
16056,0.439468,0.884264,0.551324,0.0116228
16057,0.625912,0.921552,0.66319,0.00842537
16058,0.354237,0.884264,0.476747,0.0106866
16059,0.370218,0.857629,0.556651,0.0101984
16060,0.380872,0.836321,0.599266,0.0131747
16061,0.178448,0.910898,0.460766,0.00659888
16062,0.316948,0.857629,0.556651,0.011902
16063,0.945529,0.846975,0.151802,0.00427991
16064,0.565957,0.652691,0.690829,0.0209959
16065,0.605134,0.693432,0.728813,0.0147131
16066,0.681786,0.647546,0.665542,0.0189823
16067,0.636566,0.687166,0.535343,0.0212884
16068,0.639596,0.519075,0.726015,0.0239739
16069,0.837833,0.692166,0.561956,0.0106154
16070,0.608561,0.78637,0.43402,0.0152231
16071,0.71093,0.852859,0.468147,0.0109634
16072,0.754304,0.965136,0.325244,0.00678509
16073,0.780393,0.852302,0.3489,0.0087497
16074,0.945529,0.815013,0.130495,0.00427631
16075,0.711143,0.889591,0.258341,0.00798737
16076,0.799558,0.854552,0.283813,0.007903
16077,0.967137,0.843181,0.121043,0.00369174
16078,0.775066,0.94286,0.290303,0.00707411
16079,0.58825,0.965136,0.332597,0.00935941
16080,0.500101,0.926093,0.484749,0.0104713
16081,0.519373,0.932206,0.386188,0.0120361
16082,0.54068,0.932206,0.428804,0.00990102
16083,0.483393,0.958304,0.475677,0.00925208
16084,0.479885,0.932119,0.474835,0.00957372
16085,0.499646,0.976757,0.440317,0.00970342
16086,0.755815,0.788997,0.261168,0.00929514
16087,0.694035,0.85067,0.294293,0.00996728
16088,0.727124,0.926879,0.284976,0.00689188
16089,0.611304,0.988379,0.147601,0.00557361
16090,0.721797,0.94286,0.290303,0.00757946
16091,0.412834,0.900244,0.940191,0.00517252
16092,0.392266,0.893853,0.975423,0.00442614
16093,0.512382,0.976757,0.779897,0.00668721
16094,0.54068,0.94286,0.812345,0.00635894
16095,0.591093,0.847073,0.975423,0.00547718
16096,0.519373,0.94286,0.801691,0.00719208
16097,0.623777,0.988379,0.823144,0.00556591
16098,0.967137,0.853835,0.131696,0.00360702
16099,0.391526,0.932206,0.545997,0.0101947
16100,0.417532,0.988379,0.7032,0.00688859
16101,0.509509,0.965136,0.629859,0.00902617
16102,0.368671,0.988379,0.560944,0.0080597
16103,0.448319,0.917779,0.645461,0.00898772
16104,0.508719,0.94286,0.588613,0.0111855
16105,0.914727,0.988379,0.265772,0.00432558
16106,0.764958,0.965136,0.257269,0.00594721
16107,0.843689,0.965136,0.163871,0.00415075
16108,0.519373,0.878937,0.290303,0.0095341
16109,0.417532,0.988379,0.233066,0.00609507
16110,0.380872,0.857629,0.279649,0.00873896
16111,0.455449,0.889591,0.17311,0.00713005
16112,0.327602,0.932206,0.279649,0.00890372
16113,0.418161,0.713801,0.561978,0.019711
16114,0.636566,0.45278,0.428804,0.0451948
16115,0.636566,0.431473,0.450112,0.0468027
16116,0.530027,0.772398,0.620574,0.0179065
16117,0.561988,0.708474,0.428804,0.0212331
16118,0.54068,0.719128,0.428804,0.0192835
16119,0.519373,0.665859,0.47142,0.022481
16120,0.849644,0.815013,0.450112,0.00749046
16121,0.711143,0.900244,0.332919,0.00844388
16122,0.205082,0.724455,0.860287,0.00834298
16123,0.168026,0.931258,0.963134,0.00359332
16124,0.284987,0.857629,0.727113,0.00761146
16125,0.379981,0.940404,0.800287,0.00707841
16126,0.263679,0.836321,0.727113,0.00842577
16127,0.64722,0.857629,0.322265,0.0115374
16128,0.598967,0.965136,0.171543,0.00615775
16129,0.561988,0.94286,0.300957,0.00915409
16130,0.641893,0.926879,0.284976,0.00763555
16131,0.522255,0.829204,0.21302,0.0103938
16132,0.465603,0.976757,0.310217,0.00779695
16133,0.546007,0.894918,0.316938,0.0110741
16134,0.455449,0.846975,0.386188,0.012664
16135,0.535354,0.937533,0.284976,0.00774868
16136,0.945529,0.836321,0.119841,0.00409301
16137,0.498065,0.889591,0.332919,0.011314
16138,0.869251,0.988379,0.942785,0.00346844
16139,0.929548,0.926879,0.775056,0.00487
16140,0.847479,0.909579,0.738575,0.00577627
16141,0.978091,0.913361,0.798452,0.00382543
16142,0.989046,0.791405,0.877323,0.00422705
16143,0.709607,0.965136,0.719141,0.00639243
16144,0.809655,0.965136,0.755156,0.00574369
16145,0.609931,0.916225,0.29563,0.0107317
16146,0.609931,0.894918,0.284976,0.0115623
16147,0.71647,0.884264,0.274322,0.00827103
16148,0.58825,0.965136,0.239262,0.00757905
16149,0.562033,0.988379,0.353263,0.00826554
16150,0.569815,0.976757,0.248844,0.00668622
16151,0.583296,0.94286,0.151802,0.00625264
16152,0.300968,0.894918,0.934865,0.00509813
16153,0.380721,0.92891,0.807998,0.00651398
16154,0.327602,0.94286,0.801691,0.00665336
16155,0.748432,0.916225,0.263668,0.00683935
16156,0.753759,0.932206,0.375534,0.00822944
16157,0.727124,0.916225,0.263668,0.00729786
16158,0.721797,0.900244,0.247687,0.0078461
16159,0.748432,0.926879,0.284976,0.00686736
16160,0.748432,0.894918,0.263668,0.00712966
16161,0.407507,0.926879,0.199745,0.00802765
16162,0.466103,0.94286,0.290303,0.00822138
16163,0.298758,0.965136,0.28593,0.00754318
16164,0.257178,0.976757,0.335577,0.00696291
16165,0.338001,0.976757,0.302866,0.00769522
16166,0.40218,0.910898,0.258341,0.00754102
16167,0.945529,0.846975,0.130495,0.0039014
16168,0.354237,0.926879,0.466093,0.00942024
16169,0.314611,0.976757,0.42231,0.00792117
16170,0.298758,0.965136,0.411227,0.0089859
16171,0.291222,0.976757,0.491037,0.00740845
16172,0.417532,0.988379,0.528231,0.00853787
16173,0.338256,0.878937,0.492727,0.0114101
16174,0.31981,0.988379,0.528231,0.00772132
16175,0.338256,0.94286,0.535343,0.00882951
16176,0.757206,0.220113,0.0279586,0.00839979
16177,0.631239,0.884264,0.242361,0.00918211
16178,0.767585,0.976757,0.223484,0.00553037
16179,0.657873,0.900244,0.343573,0.0102186
16180,0.343714,0.965136,0.840695,0.00628854
16181,0.361649,0.976757,0.840828,0.00583521
16182,0.417444,0.988379,0.941207,0.00428391
16183,0.356194,0.988379,0.822953,0.00580918
16184,0.410218,0.988379,0.963561,0.00373465
16185,0.395534,0.975643,0.973452,0.00367362
16186,0.288713,0.988379,0.961451,0.00391444
16187,0.47404,0.864373,0.446399,0.0117211
16188,0.370218,0.921552,0.588613,0.0104225
16189,0.439468,0.788379,0.604593,0.0141234
16190,0.332929,0.894918,0.711132,0.00888146
16191,0.375545,0.905571,0.604593,0.0111059
16192,0.530718,0.623522,0.590261,0.0263885
16193,0.59502,0.726848,0.724177,0.0151167
16194,0.423487,0.772398,0.567305,0.0168663
16195,0.385015,0.742743,0.786788,0.0124561
16196,0.730894,0.940333,0.844582,0.00573175
16197,0.825008,0.976757,0.805288,0.00461774
16198,0.695162,0.703147,0.902903,0.00860739
16199,0.978091,0.806563,0.660729,0.00559237
16200,0.918823,0.976757,0.162165,0.00383317
16201,0.756779,0.988379,0.112223,0.0044454
16202,0.933259,0.965136,0.164023,0.00379881
16203,0.943913,0.965136,0.15337,0.00372574
16204,0.934875,0.94286,0.17311,0.00395902
16205,0.945529,0.94286,0.162456,0.00385252
16206,0.641893,0.937533,0.711132,0.00842168
16207,0.641893,0.926879,0.689825,0.00923614
16208,0.641893,0.937533,0.807018,0.00614411
16209,0.477047,0.988379,0.735912,0.0065904
16210,0.583296,0.857629,0.727113,0.00973322
16211,0.498065,0.94286,0.812345,0.00697639
16212,0.520766,0.965136,0.896427,0.00511719
16213,0.465603,0.976757,0.866631,0.00535584
16214,0.482084,0.916225,0.828325,0.00652335
16215,0.482084,0.926879,0.807018,0.00720417
16216,0.492738,0.862956,0.913557,0.0064424
16217,0.47143,0.87361,0.668517,0.00999357
16218,0.314611,0.976757,0.284859,0.00753465
16219,0.443534,0.965136,0.153352,0.00547839
16220,0.267832,0.976757,0.42231,0.00733208
16221,0.119851,0.852302,0.370207,0.00705996
16222,0.221063,0.857629,0.279649,0.0076122
16223,0.775066,0.889591,0.876268,0.00538269
16224,0.80965,0.965136,0.80184,0.00492366
16225,0.872489,0.949155,0.78588,0.00490636
16226,0.945529,0.804359,0.769729,0.0055028
16227,0.222091,0.988379,0.583003,0.00646178
16228,0.288104,0.965136,0.547178,0.00745035
16229,0.753759,0.229048,0.119841,0.0126534
16230,0.668944,0.709091,0.208647,0.0119899
16231,0.732451,0.783052,0.141148,0.00689702
16232,0.759086,0.777725,0.146475,0.00718876
16233,0.757958,0.85067,0.283639,0.00841538
16234,0.10387,0.878937,0.66319,0.00645101
16235,0.0619218,0.866478,0.732095,0.0050546
16236,0.0725758,0.877132,0.678825,0.00570526
16237,0.572642,0.857629,0.85496,0.00740054
16238,0.631239,0.937533,0.796364,0.00669763
16239,0.798474,0.252059,0.0419379,0.00842386
16240,0.529565,0.854531,0.987711,0.00516841
16241,0.0891469,0.842208,0.963134,0.00364054
16242,0.128555,0.870949,0.975423,0.00388683
16243,0.753759,0.207741,0.0665711,0.00914307
16244,0.817682,0.250356,0.077225,0.0105123
16245,0.125178,0.846975,0.077225,0.00520516
16246,0.0621826,0.848603,0.0279586,0.00353759
16247,0.812355,0.255683,0.114514,0.0122552
16248,0.743105,0.719128,0.258341,0.0104904
16249,0.780393,0.745763,0.221053,0.00933203
16250,0.974963,0.192183,0.0257173,0.00373061
16251,0.837945,0.187506,0.0419379,0.00763771
16252,0.869138,0.211616,0.0279586,0.00667009
16253,0.769739,0.713801,0.231707,0.00976982
16254,0.807926,0.313277,0.0279586,0.0076536
16255,0.0306273,0.781794,0.0749573,0.00356204
16256,0.0940398,0.799867,0.0279586,0.00418301
16257,0.102786,0.765553,0.0279586,0.00463682
16258,0.178448,0.772398,0.0665711,0.00599521
16259,0.18276,0.753515,0.0279586,0.00527626
16260,0.791047,0.756417,0.189091,0.00758325
16261,0.759086,0.767071,0.221053,0.00858856
16262,0.911154,0.20391,0.0139793,0.00518104
16263,0.897586,0.213068,0.0932059,0.00822501
16264,0.780393,0.0958746,0.157129,0.00927843
16265,0.933697,0.0439394,0.0751711,0.00273376
16266,0.833663,0.0958746,0.135821,0.00797482
16267,0.919075,0.212899,0.0279586,0.00537612
16268,0.884667,0.0798336,0.0525918,0.00442405
16269,0.342479,0.372514,0.127249,0.0157712
16270,0.284987,0.463434,0.0665711,0.0108301
16271,0.370218,0.601935,0.0665711,0.0105456
16272,0.290921,0.356431,0.139112,0.015568
16273,0.354597,0.45299,0.0139793,0.0102214
16274,0.327602,0.45278,0.130495,0.0124481
16275,0.288547,0.424928,0.130716,0.0147034
16276,0.194428,0.490069,0.146475,0.0118466
16277,0.769739,0.777725,0.189091,0.00733933
16278,0.0912949,0.317518,0.0139793,0.00599619
16279,0.215515,0.313275,0.0279586,0.00891142
16280,0.253919,0.375497,0.0419379,0.00995212
16281,0.338256,0.633897,0.0665711,0.00862557
16282,0.205082,0.660532,0.0932059,0.00792302
16283,0.332929,0.767071,0.135821,0.00877505
16284,0.940202,0.458107,0.284976,0.0121359
16285,0.860298,0.292972,0.247687,0.0167742
16286,0.83899,0.378203,0.258341,0.0154997
16287,0.951156,0.457564,0.155578,0.00789181
16288,0.844317,0.500723,0.327592,0.0152525
16289,0.886932,0.511377,0.29563,0.0126243
16290,0.737778,0.415492,0.242361,0.0196352
16291,0.929548,0.490069,0.082552,0.00575723
16292,0.643457,0.539357,0.147747,0.0129731
16293,0.686364,0.473138,0.11793,0.0147714
16294,0.673854,0.447454,0.125168,0.0156559
16295,0.685179,0.521701,0.0279586,0.00945679
16296,0.428814,0.426146,0.125168,0.0163531
16297,0.687704,0.540183,0.158591,0.0146655
16298,0.667961,0.536202,0.170516,0.0153007
16299,0.534799,0.507756,0.148243,0.0180935
16300,0.537977,0.488261,0.166395,0.0190822
16301,0.284987,0.388857,0.0878789,0.0110749
16302,0.2344,0.45299,0.0139793,0.00734099
16303,0.206095,0.220539,0.15665,0.012652
16304,0.311621,0.4368,0.10386,0.0132676
16305,0.327602,0.431473,0.0665711,0.0118029
16306,0.556661,0.298299,0.082552,0.0195561
16307,0.395749,0.36186,0.0952875,0.017313
16308,0.454544,0.341454,0.0419379,0.0155647
16309,0.604604,0.335588,0.0665711,0.0182875
16310,0.474794,0.319143,0.0139793,0.0134042
16311,0.769739,0.745763,0.157129,0.00785074
16312,0.711143,0.367549,0.0878789,0.0149653
16313,0.302232,0.823684,0.0279586,0.00554001
16314,0.302232,0.917242,0.0279586,0.00470949
16315,0.332929,0.905571,0.178437,0.00638274
16316,0.211303,0.675643,0.0419379,0.00654373
16317,0.375545,0.884264,0.178437,0.0065637
16318,0.300968,0.735109,0.114514,0.00882542
16319,0.253025,0.538012,0.0665711,0.00877363
16320,0.215736,0.703147,0.10386,0.00917546
16321,0.295641,0.559319,0.077225,0.00834421
16322,0.289171,0.561366,0.0139793,0.00768368
16323,0.364891,0.511377,0.167783,0.01265
16324,0.460898,0.471276,0.331754,0.0404356
16325,0.444795,0.538012,0.17311,0.0136789
16326,0.435945,0.414687,0.2176,0.0259934
16327,0.419494,0.523188,0.292666,0.0273772
16328,0.492738,0.617916,0.338246,0.025908
16329,0.468636,0.544915,0.321161,0.0337692
16330,0.54068,0.45278,0.077225,0.0132224
16331,0.626509,0.652254,0.0419379,0.00905195
16332,0.812355,0.564646,0.114514,0.00996949
16333,0.695162,0.5753,0.114514,0.0111318
16334,0.934875,0.165125,0.396842,0.0158315
16335,0.769959,0.525241,0.0139793,0.00729439
16336,0.812355,0.703147,0.0932059,0.00679128
16337,0.769959,0.45299,0.0139793,0.00819565
16338,0.61705,0.47638,0.0139793,0.0113284
16339,0.90824,0.82034,0.0932059,0.00440416
16340,0.886932,0.617916,0.082552,0.0057266
16341,0.757201,0.719476,0.0279586,0.00572777
16342,0.918894,0.149144,0.391515,0.0162204
16343,0.796374,0.719128,0.077225,0.00624163
16344,0.807028,0.729782,0.0878789,0.00631163
16345,0.316948,0.474088,0.407496,0.0352465
16346,0.211304,0.507508,0.0419379,0.00781369
16347,0.136309,0.552366,0.0419379,0.00616966
16348,0.0441435,0.502165,0.0386864,0.00499469
16349,0.64722,0.335588,0.077225,0.018361
16350,0.863891,0.290545,0.0279586,0.00681607
16351,0.610941,0.525083,0.224092,0.0235533
16352,0.566866,0.580908,0.322647,0.0258145
16353,0.40218,0.772398,0.41815,0.0179677
16354,0.388073,0.702865,0.149836,0.0105402
16355,0.460776,0.703147,0.316938,0.0170626
16356,0.743105,0.94286,0.141148,0.00516013
16357,0.604604,0.687166,0.077225,0.00932775
16358,0.632146,0.976757,0.0629345,0.00470504
16359,0.609945,0.975643,0.0252582,0.00417493
16360,0.649762,0.82906,0.0139793,0.00578717
16361,0.679181,0.761744,0.0878789,0.00706318
16362,0.41523,0.596903,0.0419379,0.00942486
16363,0.434141,0.420819,0.0878789,0.0150885
16364,0.306295,0.591281,0.130495,0.0129094
16365,0.300587,0.586249,0.0419379,0.00754112
16366,0.306295,0.548666,0.0878789,0.00872874
16367,0.540675,0.128575,0.0279586,0.0138599
16368,0.577969,0.117182,0.082552,0.015661
16369,0.918894,0.181106,0.391515,0.0176311
16370,0.354237,0.106529,0.231707,0.0296547
16371,0.477489,0.0146465,0.145782,0.016182
16372,0.514046,0.0852207,0.199745,0.0346042
16373,0.454544,0.230751,0.0419379,0.0174063
16374,0.902913,0.165125,0.386188,0.0184512
16375,0.237044,0.553993,0.10386,0.0116472
16376,0.167794,0.50605,0.0665711,0.00779167
16377,0.261913,0.408948,0.125389,0.0128859
16378,0.937311,0.200051,0.294957,0.0139438
16379,0.253919,0.675643,0.0419379,0.00641051
16380,0.20747,0.767252,0.105743,0.00802171
16381,0.247698,0.639224,0.10386,0.00897553
16382,0.205082,0.724455,0.10386,0.00870723
16383,0.284987,0.708474,0.0665711,0.0075125
16384,0.460942,0.209105,0.0279586,0.0137972
16385,0.460993,0.313277,0.0279586,0.0147172
16386,0.567315,0.308953,0.0932059,0.0193127
16387,0.434141,0.335588,0.0665711,0.0183138
16388,0.492738,0.362222,0.10386,0.0200019
16389,0.652546,0.266337,0.157129,0.0239062
16390,0.945529,0.26101,0.300957,0.0125251
16391,0.178448,0.538012,0.22638,0.0124018
16392,0.190139,0.417489,0.0279586,0.00817442
16393,0.201687,0.404129,0.0139793,0.00776299
16394,0.237044,0.479415,0.071898,0.00895819
16395,0.221957,0.4862,0.0419379,0.00791481
16396,0.205082,0.458107,0.082552,0.00998189
16397,0.15714,0.431473,0.130495,0.0101224
16398,0.176672,0.409884,0.130167,0.0112452
16399,0.634459,0.672693,0.0279586,0.00864848
16400,0.644516,0.686297,0.0419379,0.00823963
16401,0.652466,0.753515,0.0279586,0.00670239
16402,0.598446,0.776905,0.0279586,0.00669537
16403,0.496853,0.816324,0.0139793,0.00519371
16404,0.926657,0.146782,0.284303,0.0116572
16405,0.0932164,0.836321,0.077225,0.00464901
16406,0.918894,0.127836,0.29563,0.0120369
16407,0.130505,0.916225,0.0932059,0.00442816
16408,0.251507,0.870477,0.0279586,0.00439012
16409,0.192068,0.975643,0.0279619,0.0037846
16410,0.243259,0.886408,0.0419379,0.00437561
16411,0.177675,0.885949,0.111914,0.00504145
16412,0.237044,0.884264,0.082552,0.00590613
16413,0.242371,0.94286,0.077225,0.00509559
16414,0.546215,0.847504,0.215346,0.00935741
16415,0.386199,0.905571,0.242361,0.00789863
16416,0.201646,0.914141,0.0139793,0.00428013
16417,0.356253,0.940632,0.0279586,0.00420507
16418,0.404662,0.988379,0.0910127,0.0047795
16419,0.396853,0.894918,0.157129,0.00666988
16420,0.897586,0.724455,0.082552,0.00497276
16421,0.769949,0.731347,0.0139793,0.00551919
16422,0.730497,0.630947,0.0419379,0.00749392
16423,0.691183,0.686298,0.0419379,0.00706061
16424,0.721797,0.633897,0.0665711,0.00833104
16425,0.782556,0.719481,0.0279586,0.00591479
16426,0.703185,0.63865,0.0279586,0.00688157
16427,0.711143,0.239702,0.0665711,0.0107543
16428,0.695162,0.202414,0.0932059,0.0127433
16429,0.668527,0.207741,0.0878789,0.0165144
16430,0.775213,0.243108,0.0279586,0.00827918
16431,0.817682,0.218395,0.077225,0.0105842
16432,0.221957,0.807654,0.0419379,0.00538009
16433,0.164754,0.776905,0.0279586,0.00505119
16434,0.162467,0.799032,0.0932059,0.00596614
16435,0.130505,0.809686,0.082552,0.00560467
16436,0.817682,0.772398,0.119841,0.00713179
16437,0.796374,0.75109,0.077225,0.00603138
16438,0.798468,0.752307,0.0419379,0.00532534
16439,0.809122,0.762961,0.0419379,0.00528914
16440,0.8955,0.807538,0.0419379,0.00404389
16441,0.884846,0.796884,0.0419379,0.00405708
16442,0.876837,0.847408,0.0279586,0.00392341
16443,0.796374,0.804359,0.0665711,0.00558029
16444,0.780393,0.905571,0.157129,0.00547928
16445,0.940202,0.213068,0.3489,0.0127939
16446,0.964246,0.217602,0.283427,0.0124719
16447,0.721797,0.45278,0.0665711,0.00935638
16448,0.718326,0.473138,0.0859683,0.0101207
16449,0.739199,0.498312,0.0279586,0.00807551
16450,0.751806,0.552205,0.0419379,0.00809396
16451,0.750288,0.494446,0.0966222,0.00992895
16452,0.479,0.847073,0.0279586,0.00488693
16453,0.454544,0.841697,0.0419379,0.00538095
16454,0.460993,0.823684,0.0279586,0.00541149
16455,0.90824,0.234375,0.306284,0.0159021
16456,0.902913,0.218395,0.322265,0.0168832
16457,0.508719,0.729782,0.077225,0.00749356
16458,0.503392,0.788379,0.125168,0.00818212
16459,0.723145,0.296757,0.0419379,0.0101597
16460,0.721193,0.313277,0.0279586,0.00969726
16461,0.703186,0.243119,0.0279586,0.0105283
16462,0.625912,0.335588,0.077225,0.0172348
16463,0.679181,0.292972,0.0665711,0.0170331
16464,0.450122,0.830994,0.146475,0.0074466
16465,0.47143,0.767071,0.125168,0.00841079
16466,0.476757,0.761744,0.0878789,0.00748701
16467,0.498065,0.75109,0.119841,0.0093683
16468,0.162467,0.617916,0.178437,0.00895657
16469,0.167794,0.644551,0.183764,0.00829605
16470,0.119851,0.62857,0.146475,0.00736371
16471,0.0901046,0.542604,0.0419379,0.00567159
16472,0.0763468,0.585053,0.0419379,0.0049831
16473,0.902913,0.239702,0.322265,0.0169153
16474,0.924221,0.239702,0.332919,0.0152284
16475,0.56201,0.0692686,0.0139793,0.0100929
16476,0.584302,0.057871,0.0139793,0.00693638
16477,0.473934,0.0146465,0.0373028,0.00790724
16478,0.431944,0.029293,0.108447,0.0146664
16479,0.929548,0.287645,0.913557,0.00779413
16480,0.886932,0.202414,0.924211,0.00667974
