cell_id,x,y,z,phi0
20086,0.164698,0.496818,0.963134,0.00805467
20087,0.19217,0.169364,0.597081,0.0274952
20088,0.175352,0.47551,0.963134,0.00882255
20089,0.147289,0.368219,0.987711,0.00909814
20090,0.179636,0.355268,0.987711,0.0100745
20091,0.205082,0.13849,0.59394,0.0314379
20092,0.816637,0.187506,0.963134,0.00942942
20093,0.769813,0.175795,0.963134,0.00845748
20094,0.780393,0.202414,0.924211,0.0110564
20095,0.391526,0.367549,0.85496,0.023885
20096,0.386569,0.220097,0.963134,0.0162452
20097,0.338256,0.207741,0.918884,0.017585
20098,0.380872,0.26101,0.940191,0.0204212
20099,0.339901,0.252059,0.963134,0.0179997
20100,0.425884,0.807654,0.963134,0.00414608
20101,0.454544,0.3308,0.963134,0.0152369
20102,0.551334,0.303626,0.940191,0.021778
20103,0.455449,0.335588,0.940191,0.0166702
20104,0.479,0.336666,0.975423,0.0146196
20105,0.399619,0.464268,0.975423,0.0110147
20106,0.598904,0.0439394,0.76581,0.0352613
20107,0.482084,0.372876,0.870941,0.0264994
20108,0.461897,0.496854,0.963134,0.0124392
20109,0.801701,0.415492,0.934865,0.0148014
20110,0.792018,0.512505,0.987711,0.0115135
20111,0.84394,0.417489,0.975423,0.0111433
20112,0.805826,0.296757,0.963134,0.0120912
20113,0.824731,0.427519,0.987711,0.0116458
20114,0.807926,0.417489,0.975423,0.0123045
20115,0.801701,0.479415,0.838979,0.0151134
20116,0.757206,0.428143,0.975423,0.0151435
20117,0.719844,0.541551,0.963134,0.0140414
20118,0.730498,0.552205,0.963134,0.0128848
20119,0.689835,0.516704,0.876268,0.0160681
20120,0.679181,0.50605,0.886922,0.0208069
20121,0.498966,0.311136,0.791197,0.0372727
20122,0.546007,0.213068,0.934865,0.0163588
20123,0.529565,0.221421,0.987711,0.014065
20124,0.727124,0.213068,0.913557,0.0127371
20125,0.641893,0.234375,0.902903,0.0280059
20126,0.641893,0.287645,0.924211,0.0277521
20127,0.584337,0.319143,0.987711,0.0175478
20128,0.649524,0.0370182,0.987711,0.00638833
20129,0.759159,0.296757,0.963134,0.0145067
20130,0.727124,0.926879,0.913557,0.00533345
20131,0.798488,0.852347,0.963134,0.0045739
20132,0.721195,0.870462,0.975423,0.00489707
20133,0.789959,0.893926,0.975423,0.00426091
20134,0.71647,0.916225,0.934865,0.00534648
20135,0.58825,0.0439394,0.755156,0.036894
20136,0.769979,0.86518,0.987711,0.00475121
20137,0.73834,0.886536,0.846941,0.00746578
20138,0.0153137,0.649095,0.864518,0.00437204
20139,0.0257933,0.568964,0.974976,0.00373996
20140,0.0656032,0.630812,0.975423,0.00429564
20141,0.128689,0.507955,0.963134,0.00708722
20142,0.593204,0.029293,0.78725,0.0272222
20143,0.0825625,0.591281,0.918884,0.00528281
20144,0.128913,0.0270168,0.97786,0.0035984
20145,0.0866994,0.0738825,0.975423,0.00333268
20146,0.119851,0.0745668,0.892249,0.00467575
20147,0.655047,0.0545933,0.864697,0.0115075
20148,0.124798,0.029293,0.881627,0.00412881
20149,0.251512,0.151632,0.975423,0.00922321
20150,0.604604,0.0692398,0.769729,0.0369001
20151,0.13019,0.240158,0.288901,0.0148684
20152,0.109197,0.223721,0.380861,0.0159911
20153,0.119851,0.266337,0.29563,0.0136423
20154,0.135517,0.256139,0.283574,0.0156381
20155,0.300968,0.106529,0.327592,0.0524692
20156,0.217298,0.0990279,0.332521,0.0262461
20157,0.295641,0.0692398,0.300957,0.0295718
20158,0.561435,0.267666,0.3272,0.0690553
20159,0.627105,0.294025,0.0973617,0.0216084
20160,0.807028,0.0692398,0.290303,0.0130194
20161,0.641893,0.319607,0.114514,0.0200637
20162,0.636566,0.303626,0.141148,0.0224939
20163,0.476757,0.26101,0.322265,0.0819487
20164,0.332929,0.394184,0.412823,0.049983
20165,0.356854,0.460537,0.160353,0.0137932
20166,0.338256,0.474088,0.386188,0.0345275
20167,0.439468,0.479415,0.54067,0.0389033
20168,0.671821,0.270295,0.0139793,0.0129562
20169,0.823009,0.213068,0.114514,0.01031
20170,0.711143,0.282318,0.0665711,0.0122875
20171,0.652466,0.243121,0.0279586,0.0154503
20172,0.679181,0.303626,0.194418,0.0236777
20173,0.668527,0.31428,0.0985328,0.0170631
20174,0.812355,0.266337,0.0932059,0.0107359
20175,0.652546,0.287645,0.157129,0.0220284
20176,0.534548,0.666993,0.233176,0.0207407
20177,0.562998,0.573025,0.186803,0.0155526
20178,0.594547,0.630946,0.0419379,0.0109639
20179,0.641893,0.468761,0.10386,0.0164615
20180,0.183775,0.415492,0.210399,0.0143294
20181,0.119851,0.38353,0.253014,0.0114937
20182,0.173121,0.532685,0.210399,0.0106687
20183,0.881606,0.548666,0.759075,0.00905368
20184,0.902913,0.708474,0.759075,0.00663466
20185,0.811198,0.708147,0.599245,0.0106521
20186,0.929548,0.62857,0.604593,0.00653519
20187,0.583296,0.378203,0.652536,0.0556809
20188,0.830114,0.516252,0.719726,0.0135949
20189,0.738105,0.414754,0.46118,0.0259271
20190,0.83899,0.431473,0.47142,0.0134394
20191,0.844317,0.394184,0.455439,0.0159095
20192,0.978091,0.683844,0.265174,0.00431818
20193,0.652546,0.585954,0.391515,0.0203542
20194,0.652882,0.635132,0.509837,0.0252495
20195,0.645849,0.770389,0.322154,0.0138629
20196,0.58825,0.965136,0.593845,0.0108206
20197,0.508719,0.889591,0.577959,0.0120224
20198,0.625912,0.889591,0.588613,0.0121356
20199,0.670747,0.686352,0.5913,0.0192595
20200,0.476757,0.761744,0.652536,0.0133297
20201,0.578359,0.723926,0.517298,0.019558
20202,0.602975,0.77224,0.647334,0.0172133
20203,0.781162,0.521736,0.642743,0.0152122
20204,0.519373,0.548666,0.641882,0.0379186
20205,0.418161,0.479415,0.583286,0.0443653
20206,0.47143,0.596608,0.700479,0.0243705
20207,0.347499,0.472723,0.489195,0.0423237
20208,0.418161,0.447454,0.657863,0.0348436
20209,0.183775,0.415492,0.817672,0.0115908
20210,0.0943957,0.407731,0.719066,0.0103805
20211,0.619772,0.129073,0.485994,0.276511
20212,0.673268,0.218984,0.488463,0.0495981
20213,0.476328,0.261666,0.38541,0.150462
20214,0.711143,0.516704,0.492727,0.0251704
20215,0.711143,0.495396,0.684498,0.0257157
20216,0.515807,0.4447,0.660512,0.0469821
20217,0.521134,0.471335,0.655185,0.0453521
20218,0.435945,0.603079,0.630961,0.0255052
20219,0.535354,0.543339,0.636555,0.039127
20220,0.649824,0.615585,0.676196,0.0246584
20221,0.662784,0.394977,0.58344,0.0517073
20222,0.676459,0.620911,0.660215,0.0239096
20223,0.114524,0.175779,0.162456,0.012409
20224,0.109197,0.266337,0.135821,0.00955718
20225,0.045941,0.345253,0.162745,0.00728247
20226,0.0306273,0.398285,0.161346,0.00613505
20227,0.0306273,0.423339,0.161193,0.00608458
20228,0.0306273,0.397623,0.116244,0.0062032
20229,0.045941,0.413228,0.173398,0.00629356
20230,0.178448,0.218395,0.897576,0.0130077
20231,0.119851,0.117182,0.934865,0.00499183
20232,0.201687,0.198032,0.987711,0.00970525
20233,0.045941,0.209296,0.895061,0.00541504
20234,0.114524,0.239702,0.801691,0.00975938
20235,0.119851,0.223721,0.807018,0.00994138
20236,0.130505,0.38353,0.647209,0.0185618
20237,0.0306273,0.459658,0.520367,0.0113126
20238,0.0862664,0.431056,0.70876,0.00968543
20239,0.141159,0.500723,0.73244,0.0106719
20240,0.0932164,0.420819,0.588613,0.0182713
20241,0.10677,0.488737,0.661257,0.0137998
20242,0.135832,0.45278,0.514035,0.0215151
20243,0.0825625,0.207741,0.599266,0.0152617
20244,0.0719086,0.26101,0.620574,0.0121204
20245,0.235793,0.232499,0.529669,0.0423474
20246,0.125178,0.175779,0.524689,0.018347
20247,0.108309,0.202414,0.478522,0.0132769
20248,0.0306273,0.232233,0.637351,0.00940044
20249,0.59395,0.0692398,0.759075,0.0408911
20250,0.0878894,0.117182,0.551324,0.0150649
20251,0.114042,0.133078,0.520354,0.0175297
20252,0.0153137,0.113959,0.453155,0.00921459
20253,0.0719086,0.111855,0.620574,0.0124618
20254,0.0985433,0.0958746,0.551324,0.0172606
20255,0.632948,0.0439394,0.450541,0.231502
20256,0.0153137,0.148268,0.60997,0.0102235
20257,0.391526,0.75109,0.535343,0.0183231
20258,0.375545,0.756417,0.519362,0.0163698
20259,0.344696,0.701268,0.577612,0.0176255
20260,0.393329,0.47861,0.260216,0.0262895
20261,0.354237,0.735109,0.498054,0.0171816
20262,0.25676,0.54813,0.480965,0.0252949
20263,0.519373,0.825667,0.47142,0.0133833
20264,0.119851,0.788379,0.29563,0.00851699
20265,0.119851,0.788379,0.338246,0.00820755
20266,0.284987,0.889591,0.428804,0.0103316
20267,0.306295,0.857629,0.407496,0.0116948
20268,0.306295,0.878937,0.428804,0.0106876
20269,0.306295,0.836321,0.428804,0.0121659
20270,0.0719086,0.591281,0.588613,0.0151884
20271,0.396853,0.607262,0.828325,0.0111972
20272,0.119851,0.735109,0.807018,0.00668504
20273,0.162467,0.777725,0.530016,0.00925829
20274,0.130505,0.532685,0.4874,0.0162041
20275,0.294565,0.668169,0.85493,0.00835962
20276,0.22466,0.54277,0.83333,0.0113173
20277,0.251295,0.548097,0.817349,0.012758
20278,0.347834,0.636208,0.822969,0.0103738
20279,0.0985433,0.532685,0.221053,0.00843436
20280,0.130505,0.532685,0.284976,0.0107612
20281,0.0306273,0.633082,0.20778,0.00579716
20282,0.0932164,0.548666,0.141148,0.00584304
20283,0.322275,0.13849,0.221053,0.0476039
20284,0.434141,0.0798937,0.279649,0.0914088
20285,0.462982,0.0936405,0.404929,0.448104
20286,0.338256,0.111855,0.215726,0.0455089
20287,0.0719086,0.378203,0.36488,0.0156022
20288,0.0825625,0.420819,0.332919,0.0131528
20289,0.0719086,0.431473,0.343573,0.0127796
20290,0.045941,0.420581,0.418193,0.0126626
20291,0.0719086,0.420819,0.375534,0.0152247
20292,0.0153137,0.386642,0.367337,0.0115754
20293,0.0306273,0.755871,0.613926,0.00850058
20294,0.0892049,0.965136,0.604508,0.00519351
20295,0.0306273,0.806591,0.567146,0.00769254
20296,0.242371,0.815013,0.673844,0.00960271
20297,0.386199,0.703147,0.4874,0.0203592
20298,0.33941,0.619958,0.716459,0.0151311
20299,0.364891,0.660532,0.615247,0.0212164
20300,0.125178,0.729782,0.85496,0.00617764
20301,0.15714,0.612589,0.85496,0.00703355
20302,0.22639,0.713801,0.838979,0.00757291
20303,0.146486,0.687166,0.812345,0.00742361
20304,0.231717,0.75109,0.695152,0.0111274
20305,0.290314,0.777725,0.838979,0.00624164
20306,0.162467,0.4368,0.700479,0.0169005
20307,0.125178,0.559319,0.673844,0.0117383
20308,0.180799,0.583955,0.701431,0.0150138
20309,0.149552,0.631246,0.75285,0.00981105
20310,0.112127,0.636274,0.793319,0.00794315
20311,0.0306273,0.665838,0.79896,0.00532951
20312,0.0825625,0.719128,0.85496,0.00529943
20313,0.0985433,0.479415,0.700479,0.011633
20314,0.0719086,0.282318,0.812345,0.00707157
20315,0.215499,0.417489,0.975423,0.012309
20316,0.162467,0.490069,0.913557,0.00891479
20317,0.178448,0.463434,0.90823,0.0107247
20318,0.135832,0.783052,0.343573,0.00828175
20319,0.210399,0.976757,0.310217,0.00652226
20320,0.0719086,0.900244,0.407496,0.00483193
20321,0.247698,0.82034,0.327592,0.0102644
20322,0.51324,0.613724,0.307753,0.0258153
20323,0.615258,0.484742,0.268995,0.0313292
20324,0.467154,0.406735,0.340151,0.0537085
20325,0.56765,0.592516,0.467222,0.0306863
20326,0.109197,0.553993,0.274322,0.00961929
20327,0.0825625,0.591281,0.205072,0.00754304
20328,0.0306273,0.571751,0.20773,0.0050376
20329,0.0719086,0.580627,0.162456,0.00569539
20330,0.119851,0.522031,0.135821,0.00647889
20331,0.045941,0.47055,0.294755,0.00818143
20332,0.0932164,0.410165,0.279649,0.00992449
20333,0.130505,0.585954,0.189091,0.00784613
20334,0.860298,0.197087,0.47142,0.030233
20335,0.854971,0.213068,0.4874,0.031042
20336,0.918894,0.19176,0.4874,0.0173901
20337,0.640133,0.149379,0.532808,0.116449
20338,0.045941,0.585193,0.173398,0.00463508
20339,0.643602,0.0439394,0.41858,0.14563
20340,0.0153137,0.539855,0.148837,0.00404897
20341,0.719844,0.541551,0.0419379,0.00678708
20342,0.769739,0.38353,0.274322,0.0139552
20343,0.696129,0.638399,0.244128,0.0144508
20344,0.679181,0.50605,0.0665711,0.0103041
20345,0.731711,0.450857,0.0761892,0.00782811
20346,0.64722,0.580627,0.119841,0.0130227
20347,0.508719,0.50605,0.0985328,0.0136137
20348,0.492738,0.490069,0.10386,0.0141703
20349,0.502837,0.497102,0.222821,0.0195358
20350,0.450122,0.330261,0.146475,0.0268497
20351,0.342479,0.383168,0.116595,0.0196291
20352,0.243712,0.342391,0.195843,0.0198188
20353,0.181999,0.38325,0.0928788,0.0126684
20354,0.197492,0.383446,0.0279586,0.0121925
20355,0.167794,0.388857,0.0665711,0.0119506
20356,0.194428,0.532685,0.242361,0.0127812
20357,0.0825625,0.804359,0.119841,0.00566932
20358,0.0825625,0.815013,0.0665711,0.00450537
20359,0.0932164,0.804359,0.0878789,0.00480935
20360,0.0153137,0.856856,0.178384,0.00485722
20361,0.0825625,0.910898,0.077225,0.00440513
20362,0.632948,0.0439394,0.429234,0.18014
20363,0.167794,0.772398,0.119841,0.00644798
20364,0.215736,0.767071,0.274322,0.0101333
20365,0.151813,0.756417,0.125168,0.00658395
20366,0.304462,0.741719,0.350809,0.0145703
20367,0.0932164,0.708474,0.812345,0.0062999
20368,0.0932164,0.729782,0.791037,0.00641809
20369,0.0932164,0.665859,0.791037,0.00674663
20370,0.0932164,0.687166,0.812345,0.00633796
20371,0.64722,0.420819,0.109187,0.0170478
20372,0.710403,0.418895,0.108151,0.00948265
20373,0.668527,0.346241,0.077225,0.0151443
20374,0.668527,0.410165,0.077225,0.0101061
20375,0.679181,0.367549,0.109187,0.0129169
20376,0.679181,0.388857,0.130495,0.0136022
20377,0.604604,0.410165,0.077225,0.0145537
20378,0.604604,0.431473,0.0665711,0.0141275
20379,0.0825625,0.655205,0.332919,0.0101092
20380,0.162467,0.564646,0.199745,0.00895988
20381,0.114524,0.591281,0.205072,0.00717772
20382,0.455449,0.0692398,0.791037,0.0359433
20383,0.460776,0.330261,0.561978,0.0685989
20384,0.388153,0.0439394,0.76581,0.0284324
20385,0.498065,0.229048,0.673844,0.110723
20386,0.0306273,0.145062,0.798899,0.00650942
20387,0.0153137,0.156656,0.877821,0.00500715
20388,0.210409,0.0905476,0.85496,0.0108815
20389,0.322275,0.245029,0.849633,0.024587
20390,0.466103,0.761744,0.0665711,0.00692162
20391,0.461897,0.586249,0.0419379,0.00806032
20392,0.318594,0.730995,0.0419379,0.0040166
20393,0.34891,0.783052,0.130495,0.0074448
20394,0.386569,0.730995,0.0419379,0.00411029
20395,0.476757,0.815013,0.077225,0.0078162
20396,0.380872,0.75109,0.077225,0.0057551
20397,0.388073,0.745481,0.117874,0.00820872
20398,0.343583,0.585954,0.125168,0.00908186
20399,0.332929,0.660532,0.274322,0.0155656
20400,0.441343,0.777443,0.149836,0.0116746
20401,0.466103,0.633897,0.0665711,0.00837912
20402,0.297286,0.630946,0.0419379,0.0058554
20403,0.0985433,0.703147,0.306284,0.00901254
20404,0.109197,0.671186,0.29563,0.00862759
20405,0.177333,0.661063,0.235682,0.0107411
20406,0.15714,0.655205,0.215726,0.00995631
20407,0.130505,0.671186,0.221053,0.00963376
20408,0.0825625,0.282318,0.279649,0.0117755
20409,0.0719086,0.292972,0.279649,0.0114458
20410,0.109197,0.287645,0.284976,0.0122687
20411,0.0985433,0.298299,0.29563,0.0115753
20412,0.0719086,0.303626,0.290303,0.0102979
20413,0.0932164,0.282318,0.290303,0.012042
20414,0.0825625,0.292972,0.300957,0.0106852
20415,0.162467,0.713801,0.924211,0.00524839
20416,0.0719086,0.708474,0.759075,0.00642198
20417,0.0719086,0.687166,0.791037,0.00636869
20418,0.234472,0.525199,0.987711,0.00852881
20419,0.284987,0.559319,0.85496,0.0103935
20420,0.237044,0.649878,0.870941,0.00814847
20421,0.199755,0.580627,0.85496,0.00993593
20422,0.302232,0.61526,0.975423,0.00743953
20423,0.194428,0.756417,0.849633,0.00672609
20424,0.478561,0.603079,0.662923,0.0242404
20425,0.450122,0.564646,0.860287,0.0127613
20426,0.422989,0.472865,0.819973,0.0181531
20427,0.460776,0.553993,0.817672,0.0152652
20428,0.535354,0.756417,0.721786,0.0147977
20429,0.317027,0.600961,0.801661,0.0113853
20430,0.15714,0.45278,0.85496,0.00961332
20431,0.176718,0.558751,0.828003,0.00863302
20432,0.354237,0.596608,0.849633,0.010188
20433,0.166064,0.580059,0.817349,0.00739596
20434,0.125178,0.580627,0.66319,0.0114264
20435,0.223973,0.494063,0.746982,0.0165091
20436,0.162467,0.458107,0.817672,0.0113759
20437,0.242371,0.474088,0.85496,0.0124079
20438,0.130505,0.607262,0.455439,0.0128046
20439,0.0306273,0.423645,0.405501,0.0113544
20440,0.100624,0.4502,0.394096,0.0157258
20441,0.119851,0.553993,0.4874,0.0156846
20442,0.045941,0.431235,0.339452,0.00977755
20443,0.215736,0.596608,0.444785,0.0184915
20444,0.151813,0.585954,0.498054,0.0199854
20445,0.0899703,0.460854,0.404749,0.0153171
20446,0.194428,0.426146,0.423477,0.0256919
20447,0.183775,0.564646,0.508708,0.0229834
20448,0.10387,0.495396,0.503381,0.0194183
20449,0.0719086,0.538012,0.545997,0.0152947
20450,0.0985433,0.532685,0.561978,0.0179535
20451,0.115377,0.408865,0.740653,0.0103554
20452,0.162207,0.434817,0.530076,0.0272583
20453,0.0985433,0.468761,0.636555,0.0178959
20454,0.045941,0.345253,0.584247,0.0122925
20455,0.0985433,0.404838,0.54067,0.0175441
20456,0.0800379,0.376185,0.716111,0.00871116
20457,0.162467,0.287645,0.647209,0.0195774
20458,0.0825625,0.463434,0.631228,0.0167705
20459,0.114524,0.793705,0.85496,0.00529814
20460,0.262895,0.782823,0.82009,0.00700611
20461,0.0719086,0.644551,0.41815,0.0105013
20462,0.193463,0.697496,0.43644,0.0105022
20463,0.193644,0.7649,0.403873,0.00986341
20464,0.109197,0.564646,0.380861,0.0148298
20465,0.934875,0.687166,0.769729,0.00650145
20466,0.641893,0.777725,0.934865,0.00620793
20467,0.54068,0.846975,0.897576,0.00509797
20468,0.684508,0.745763,0.838979,0.0107065
20469,0.679181,0.708474,0.876268,0.0103075
20470,0.689835,0.719128,0.85496,0.0112153
20471,0.886932,0.0852207,0.146475,0.00538477
20472,0.874371,0.029293,0.0738297,0.00297806
20473,0.846803,0.138881,0.176484,0.00991831
20474,0.865625,0.127836,0.189091,0.00937951
20475,0.83899,0.0692398,0.258341,0.0103474
20476,0.820174,0.157288,0.238425,0.0154957
20477,0.86279,0.199904,0.291694,0.0128133
20478,0.876279,0.213068,0.114514,0.00896219
20479,0.748432,0.0958746,0.647209,0.0393706
20480,0.737778,0.159798,0.625901,0.0442772
20481,0.711143,0.0798937,0.684498,0.0419879
20482,0.780393,0.106529,0.657863,0.0359249
20483,0.737778,0.202414,0.583286,0.0393804
20484,0.753759,0.133163,0.577959,0.051264
20485,0.71647,0.255683,0.657863,0.0431179
20486,0.90824,0.213068,0.530016,0.018365
20487,0.929548,0.213068,0.54067,0.0166382
20488,0.945529,0.303626,0.705806,0.0117412
20489,0.876556,0.256533,0.489378,0.0223558
20490,0.967137,0.23061,0.484198,0.0153928
20491,0.764413,0.0905476,0.66319,0.0372305
20492,0.78572,0.0905476,0.652536,0.0343064
20493,0.71647,0.0958746,0.54067,0.0775385
20494,0.801701,0.926879,0.466093,0.00627392
20495,0.828336,0.900244,0.599266,0.00658547
20496,0.721797,0.921552,0.503381,0.00637207
20497,0.807028,0.94286,0.428804,0.00492806
20498,0.886932,0.905571,0.402169,0.00619203
20499,0.825018,0.976757,0.509044,0.00527257
20500,0.854353,0.965136,0.450541,0.00473759
20501,0.732006,0.988379,0.47346,0.0050088
20502,0.895187,0.976757,0.440317,0.00416564
20503,0.816992,0.988379,0.495518,0.00521788
20504,0.808046,0.887141,0.684917,0.00885536
20505,0.743899,0.747715,0.814702,0.00954738
20506,0.673854,0.756417,0.860287,0.0101043
20507,0.679181,0.665859,0.727113,0.0156552
20508,0.844317,0.745763,0.807018,0.00722078
20509,0.842882,0.853352,0.787889,0.00664281
20510,0.873444,0.221212,0.28104,0.0134993
20511,0.852136,0.231866,0.238425,0.0139648
20512,0.857463,0.215885,0.222444,0.0127577
20513,0.89905,0.965136,0.629859,0.0042969
20514,0.895187,0.976757,0.613784,0.00414499
20515,0.828336,0.857629,0.47142,0.00618247
20516,0.686763,0.029293,0.440317,0.0653953
20517,0.816992,0.988379,0.615715,0.00555237
20518,0.888396,0.965136,0.661821,0.00484114
20519,0.881606,0.868283,0.514035,0.00580143
20520,0.764413,0.94286,0.684498,0.00907861
20521,0.833663,0.756417,0.668517,0.00929792
20522,0.787634,0.77703,0.644692,0.0107634
20523,0.81248,0.836905,0.596292,0.00758592
20524,0.720806,0.976757,0.595777,0.00765697
20525,0.812355,0.884264,0.508708,0.00743219
20526,0.978091,0.70185,0.637316,0.00434494
20527,0.902913,0.793705,0.673844,0.00513816
20528,0.934875,0.772398,0.801691,0.00520871
20529,0.897586,0.5753,0.647209,0.00742024
20530,0.854971,0.767071,0.657863,0.00719764
20531,0.945529,0.761744,0.801691,0.00507774
20532,0.897586,0.809686,0.828325,0.00550598
20533,0.854971,0.809686,0.892249,0.00526137
20534,0.886932,0.799032,0.870941,0.0050469
20535,0.967137,0.846478,0.884467,0.00341458
20536,0.924221,0.846975,0.886922,0.00404167
20537,0.924221,0.857629,0.844306,0.0043053
20538,0.918894,0.87361,0.860287,0.00427486
20539,0.860298,0.197087,0.716459,0.0228341
20540,0.90824,0.266337,0.78571,0.0133852
20541,0.929548,0.213068,0.764402,0.0107928
20542,0.860298,0.154471,0.801691,0.0147156
20543,0.796374,0.0692398,0.716459,0.0196703
20544,0.854971,0.745763,0.54067,0.00807985
20545,0.837833,0.713474,0.647187,0.00801975
20546,0.816525,0.692166,0.583264,0.0110174
20547,0.902913,0.50605,0.194418,0.00553137
20548,0.828336,0.548666,0.258341,0.00900418
20549,0.849644,0.580627,0.077225,0.00422242
20550,0.787576,0.478465,0.123257,0.00886871
20551,0.876279,0.553993,0.114514,0.004237
20552,0.886932,0.553993,0.0932059,0.0035434
20553,0.892259,0.548666,0.0665711,0.00405035
20554,0.823009,0.351568,0.412823,0.0226419
20555,0.876279,0.394184,0.625901,0.0118904
20556,0.881606,0.378203,0.514035,0.0139752
20557,0.833663,0.340914,0.625901,0.0186371
20558,0.892537,0.336437,0.452089,0.0179205
20559,0.919172,0.320456,0.478724,0.0163207
20560,0.989046,0.35393,0.318476,0.00913738
20561,0.828336,0.346241,0.386188,0.0210793
20562,0.707672,0.441176,0.160546,0.0157987
20563,0.64722,0.601935,0.109187,0.0131105
20564,0.668527,0.676512,0.119841,0.00862382
20565,0.775066,0.538012,0.0665711,0.00631506
20566,0.748432,0.553993,0.0932059,0.00718325
20567,0.719844,0.46281,0.0419379,0.00691298
20568,0.817682,0.94286,0.237034,0.00604308
20569,0.771796,0.83694,0.287803,0.00871172
20570,0.849644,0.815013,0.237034,0.0073126
20571,0.83899,0.836321,0.215726,0.00687202
20572,0.796374,0.378203,0.0665711,0.00846756
20573,0.843897,0.267005,0.0279586,0.0071182
20574,0.71647,0.276991,0.253014,0.0280765
20575,0.828336,0.388857,0.162456,0.00805455
20576,0.764413,0.516704,0.0665711,0.00665969
20577,0.672491,0.0146465,0.440747,0.0681643
20578,0.759086,0.38353,0.135821,0.0113319
20579,0.845591,0.11016,0.713556,0.0146896
20580,0.731741,0.0808223,0.767063,0.021797
20581,0.684508,0.213068,0.881595,0.0293698
20582,0.817516,0.0753991,0.619908,0.0275301
20583,0.604604,0.111855,0.631228,0.174509
20584,0.90824,0.553993,0.306284,0.00783948
20585,0.860298,0.655205,0.386188,0.0110222
20586,0.828336,0.815013,0.428804,0.00774153
20587,0.823009,0.585954,0.370207,0.0124255
20588,0.668527,0.676512,0.0665711,0.0079229
20589,0.737246,0.610228,0.0139793,0.0053954
20590,0.871797,0.029293,0.631791,0.0175303
20591,0.748432,0.607262,0.10386,0.00699682
20592,0.71647,0.62857,0.0932059,0.00722934
20593,0.940202,0.447454,0.210399,0.00590852
20594,0.918894,0.404838,0.306284,0.00903533
20595,0.748432,0.276991,0.274322,0.0188814
20596,0.854971,0.234375,0.327592,0.0175482
20597,0.881606,0.303626,0.332919,0.0134571
20598,0.769739,0.255683,0.274322,0.0175253
20599,0.737778,0.287645,0.327592,0.0200739
20600,0.737778,0.745763,0.881595,0.00882407
20601,0.598446,0.61526,0.975423,0.0110063
20602,0.704532,0.65909,0.987711,0.00894732
20603,0.775066,0.378203,0.833652,0.0167713
20604,0.757206,0.453614,0.975423,0.0141689
20605,0.805826,0.375497,0.963134,0.0130117
20606,0.796374,0.335588,0.876268,0.0153695
20607,0.746552,0.417489,0.975423,0.0163983
20608,0.780393,0.372876,0.934865,0.0165778
20609,0.801701,0.458107,0.934865,0.0134772
20610,0.6632,0.522031,0.913557,0.0178493
20611,0.704534,0.427519,0.987711,0.0165943
20612,0.90824,0.543339,0.657863,0.00679
20613,0.846095,0.553541,0.703745,0.0110111
20614,0.929548,0.639224,0.668517,0.0058929
20615,0.860298,0.335588,0.822998,0.0124464
20616,0.860298,0.367549,0.844306,0.0110235
20617,0.759086,0.372876,0.849633,0.0192175
20618,0.83899,0.324934,0.85496,0.0132432
20619,0.782566,0.464268,0.975423,0.0136374
20620,0.902913,0.335588,0.876268,0.00975331
20621,0.945529,0.527358,0.460766,0.00758545
20622,0.823009,0.553993,0.508708,0.0132583
20623,0.83899,0.45278,0.514035,0.0159153
20624,0.902913,0.45278,0.514035,0.0104337
20625,0.967137,0.527871,0.473545,0.00704536
20626,0.945529,0.591281,0.545997,0.00569217
20627,0.978091,0.510378,0.520367,0.00652719
20628,0.978091,0.492371,0.496977,0.00858393
20629,0.573212,0.615553,0.42311,0.0283527
20630,0.689835,0.687166,0.386188,0.0158359
20631,0.717436,0.681014,0.265436,0.0120453
20632,0.823009,0.585954,0.3489,0.0133828
20633,0.940202,0.607262,0.370207,0.00812992
20634,0.844317,0.671186,0.29563,0.00959583
20635,0.807028,0.623243,0.428804,0.013785
20636,0.967137,0.6032,0.550204,0.00511111
20637,0.860298,0.0798937,0.684498,0.0202895
20638,0.967137,0.635161,0.53955,0.00494758
20639,0.849644,0.516704,0.492727,0.0121347
20640,0.967137,0.545878,0.550204,0.00575289
20641,0.79256,0.553644,0.689435,0.0137373
20642,0.821235,0.668516,0.755347,0.00930109
20643,0.83899,0.655205,0.684498,0.0101186
20644,0.886932,0.617916,0.551324,0.00787704
20645,0.677097,0.584193,0.727146,0.0180883
20646,0.700839,0.598562,0.626735,0.0254502
20647,0.69997,0.728331,0.671797,0.0192056
20648,0.710624,0.717677,0.682451,0.0170027
20649,0.679181,0.729782,0.918884,0.00765304
20650,0.681813,0.785081,0.855404,0.00868921
20651,0.705816,0.692493,0.775056,0.0141706
20652,0.807028,0.94286,0.716459,0.00792973
20653,0.657873,0.687166,0.727113,0.0152521
20654,0.764413,0.388857,0.577959,0.0199418
20655,0.860298,0.399511,0.460766,0.0148568
20656,0.849644,0.378203,0.47142,0.0157934
20657,0.854971,0.415492,0.476747,0.0135114
20658,0.769739,0.351568,0.615247,0.0265123
20659,0.765288,0.080845,0.237757,0.0143012
20660,0.754304,0.0439394,0.246615,0.0129395
20661,0.753759,0.122509,0.0878789,0.00735357
20662,0.412834,0.122509,0.0878789,0.0268797
20663,0.361474,0.333533,0.190201,0.030026
