cell_id,x,y,z,phi0
18022,0.300968,0.937533,0.338246,0.0096218
18023,0.288104,0.965136,0.296584,0.00921512
18024,0.079176,0.965136,0.192292,0.0047787
18025,0.108097,0.976757,0.124848,0.00451262
18026,0.198983,0.832679,0.0799526,0.00530334
18027,0.881606,0.94286,0.300957,0.00555134
18028,0.377848,0.93362,0.467396,0.00880761
18029,0.300968,0.926879,0.412823,0.0100523
18030,0.31981,0.988379,0.353263,0.00859574
18031,0.452732,0.864373,0.467707,0.011847
18032,0.424579,0.895616,0.429544,0.0131323
18033,0.408169,0.976757,0.371591,0.0117309
18034,0.902913,0.26101,0.705806,0.0152492
18035,0.902913,0.26101,0.673844,0.0148394
18036,0.924221,0.26101,0.66319,0.0147042
18037,0.480281,0.917779,0.698731,0.00928065
18038,0.477047,0.988379,0.681141,0.00807359
18039,0.598904,0.965136,0.661821,0.0104604
18040,0.64722,0.900244,0.940191,0.0054872
18041,0.684155,0.976757,0.932188,0.00550289
18042,0.90824,0.4368,0.167783,0.00633977
18043,0.685179,0.917242,0.975423,0.00447579
18044,0.902913,0.45278,0.17311,0.00625154
18045,0.90824,0.4368,0.189091,0.00676033
18046,0.663375,0.976757,0.718522,0.0102798
18047,0.270949,0.988379,0.495518,0.0064547
18048,0.199745,0.976757,0.509044,0.00581303
18049,0.0587075,0.988379,0.527955,0.00377338
18050,0.788342,0.965136,0.833802,0.00630187
18051,0.934875,0.804359,0.812345,0.00465682
18052,0.967137,0.803796,0.716282,0.00392945
18053,0.790244,0.897412,0.807643,0.00715358
18054,0.877309,0.988379,0.878495,0.00450415
18055,0.80112,0.976757,0.933334,0.00480452
18056,0.967137,0.80712,0.76096,0.00417733
18057,0.838088,0.966103,0.874169,0.00494494
18058,0.924221,0.804359,0.791037,0.00480685
18059,0.934875,0.793705,0.801691,0.00479838
18060,0.150704,0.988379,0.177668,0.00451627
18061,0.130442,0.976757,0.179491,0.00451769
18062,0.809655,0.965136,0.203248,0.00572914
18063,0.892259,0.94286,0.279649,0.00557205
18064,0.829741,0.988379,0.233048,0.00497071
18065,0.942958,0.326787,0.963134,0.00681225
18066,0.932304,0.337441,0.963134,0.00692594
18067,0.610895,0.988379,0.735911,0.00973173
18068,0.918894,0.372876,0.934865,0.00774501
18069,0.509509,0.965136,0.844439,0.00565944
18070,0.929548,0.38353,0.934865,0.0072729
18071,0.764413,0.94286,0.407496,0.0056063
18072,0.913567,0.846975,0.482074,0.00537142
18073,0.929548,0.830994,0.4874,0.00561066
18074,0.967137,0.835787,0.494852,0.00486486
18075,0.963574,0.988379,0.47346,0.00365401
18076,0.940202,0.862956,0.455439,0.00504741
18077,0.967137,0.853793,0.450155,0.00478488
18078,0.116447,0.988379,0.232566,0.00479874
18079,0.045941,0.909548,0.217954,0.00477655
18080,0.967137,0.84314,0.460809,0.00492788
18081,0.0735588,0.988379,0.265611,0.00423154
18082,0.554207,0.965136,0.79447,0.0080214
18083,0.477047,0.988379,0.615715,0.00804734
18084,0.509509,0.965136,0.672475,0.00933003
18085,0.519373,0.94286,0.684498,0.00998737
18086,0.554207,0.965136,0.715841,0.00916545
18087,0.453646,0.944414,0.68275,0.00830039
18088,0.659755,0.988379,0.353263,0.00577064
18089,0.924221,0.846975,0.460766,0.00513834
18090,0.940202,0.830994,0.466093,0.00544567
18091,0.720806,0.976757,0.335577,0.00565599
18092,0.686763,0.976757,0.31757,0.00678006
18093,0.425591,0.956594,0.452584,0.00958944
18094,0.424579,0.948886,0.41889,0.011436
18095,0.940202,0.799032,0.721786,0.00471258
18096,0.532899,0.965136,0.257269,0.00946661
18097,0.593204,0.976757,0.266851,0.00971386
18098,0.967137,0.825104,0.705628,0.00389978
18099,0.554207,0.965136,0.246615,0.00932937
18100,0.175392,0.976757,0.718742,0.00544863
18101,0.178448,0.94286,0.641882,0.00636056
18102,0.243407,0.965136,0.805124,0.00498087
18103,0.178448,0.94286,0.577959,0.00593773
18104,0.269006,0.905571,0.700479,0.00759907
18105,0.466357,0.988379,0.200415,0.00927307
18106,0.525866,0.988379,0.233138,0.0086006
18107,0.423487,0.932206,0.332919,0.0129117
18108,0.488956,0.976757,0.205539,0.00958498
18109,0.941765,0.865451,0.724344,0.00433738
18110,0.940202,0.82034,0.711132,0.00439062
18111,0.0786261,0.965136,0.546924,0.00431548
18112,0.199745,0.976757,0.545057,0.00606023
18113,0.160931,0.988379,0.4731,0.00421293
18114,0.205082,0.905571,0.54067,0.00680989
18115,0.215736,0.916225,0.551324,0.00752571
18116,0.902913,0.665859,0.279649,0.00744782
18117,0.903788,0.675853,0.258866,0.00541733
18118,0.0639128,0.976757,0.447303,0.00357722
18119,0.925095,0.686507,0.258866,0.00554457
18120,0.897586,0.681839,0.274322,0.00755094
18121,0.918894,0.692493,0.274322,0.00726864
18122,0.0710343,0.988379,0.429064,0.00352214
18123,0.963763,0.989235,0.0107655,0.00212078
18124,0.945529,0.591281,0.258341,0.00497574
18125,0.850778,0.964181,0.0376157,0.00343646
18126,0.83089,0.988379,0.0586029,0.00356672
18127,0.84421,0.965136,0.0851438,0.00382533
18128,0.912595,0.942346,0.0419379,0.00273584
18129,0.945529,0.601935,0.237034,0.00487332
18130,0.0393095,0.528039,0.0139793,0.00454796
18131,0.929548,0.607262,0.221053,0.00514556
18132,0.929548,0.596608,0.199745,0.00476241
18133,0.0288299,0.513333,0.0247071,0.00458916
18134,0.114524,0.420819,0.0878789,0.00782448
18135,0.17529,0.386151,0.0419379,0.0114034
18136,0.215571,0.52166,0.0279586,0.00963796
18137,0.234383,0.829074,0.0139793,0.00326822
18138,0.391526,0.836321,0.077225,0.00621196
18139,0.354597,0.865185,0.0139793,0.00329516
18140,0.327602,0.846975,0.077225,0.00522392
18141,0.380872,0.921552,0.0665711,0.00541399
18142,0.406972,0.847073,0.0279586,0.00410956
18143,0.0206085,0.989235,0.0565653,0.00315585
18144,0.90824,0.585954,0.231707,0.00570004
18145,0.90824,0.5753,0.210399,0.00518169
18146,0.14667,0.878488,0.0139793,0.00366683
18147,0.90824,0.607262,0.231707,0.00545059
18148,0.146589,0.89443,0.0279586,0.00362618
18149,0.59395,0.687166,0.0878789,0.0106828
18150,0.90824,0.596608,0.210399,0.00503486
18151,0.929548,0.38353,0.29563,0.00889925
18152,0.598446,0.672693,0.0279586,0.00942929
18153,0.584337,0.659088,0.0139793,0.00911599
18154,0.683831,0.430849,0.0419379,0.00845423
18155,0.945529,0.388857,0.290303,0.00854982
18156,0.945529,0.378203,0.279649,0.00871119
18157,0.466103,0.335588,0.0665711,0.0188202
18158,0.267113,0.404129,0.0139793,0.0159809
18159,0.423487,0.346241,0.0665711,0.0211339
18160,0.918894,0.330261,0.316938,0.0112463
18161,0.902913,0.346241,0.311611,0.0105169
18162,0.540527,0.286103,0.0419379,0.015042
18163,0.902913,0.367549,0.332919,0.0100775
18164,0.508719,0.399511,0.0665711,0.0145293
18165,0.721797,0.303626,0.237034,0.0258201
18166,0.83899,0.388857,0.109187,0.00746488
18167,0.757206,0.360056,0.0279586,0.00841434
18168,0.809514,0.186823,0.117887,0.0111301
18169,0.658983,0.211523,0.170586,0.0196171
18170,0.637163,0.3308,0.0419379,0.0136347
18171,0.669517,0.258571,0.197717,0.0233022
18172,0.641893,0.159798,0.0932059,0.0197627
18173,0.61705,0.270286,0.0139793,0.014936
18174,0.584337,0.319143,0.0139793,0.011313
18175,0.918894,0.362222,0.3489,0.0112491
18176,0.562278,0.306408,0.0139793,0.0122533
18177,0.460776,0.170452,0.0932059,0.0266103
18178,0.471003,0.198207,0.318982,0.0969482
18179,0.38731,0.270282,0.0139793,0.0212205
18180,0.460993,0.266498,0.0279586,0.0216263
18181,0.424979,0.313277,0.0279586,0.0185664
18182,0.945529,0.378203,0.716459,0.00990338
18183,0.409368,0.319143,0.0139793,0.0173248
18184,0.269513,0.893866,0.0279586,0.00271442
18185,0.929548,0.351568,0.711132,0.0103587
18186,0.2344,0.767464,0.0139793,0.00396037
18187,0.212797,0.751271,0.11107,0.00698862
18188,0.380872,0.719128,0.0665711,0.00496771
18189,0.354237,0.799032,0.114514,0.00695908
18190,0.234409,0.257546,0.0139793,0.0164305
18191,0.945529,0.324934,0.716459,0.010122
18192,0.242371,0.324934,0.0665711,0.0200507
18193,0.179002,0.150037,0.0139793,0.00911855
18194,0.61705,0.610227,0.0139793,0.00957833
18195,0.637163,0.630946,0.0419379,0.00980309
18196,0.580439,0.638649,0.0279586,0.00941965
18197,0.945529,0.335588,0.705806,0.00951097
18198,0.769959,0.561366,0.0139793,0.00489727
18199,0.940202,0.117182,0.54067,0.0134345
18200,0.770551,0.13003,0.0139793,0.00553274
18201,0.757681,0.13024,0.0279586,0.00568225
18202,0.529565,0.319143,0.0139793,0.0138846
18203,0.46414,0.45299,0.0246332,0.0104201
18204,0.370218,0.50605,0.077225,0.00987645
18205,0.934875,0.367549,0.0665711,0.00604743
18206,0.974786,0.369397,0.0254234,0.00366846
18207,0.9188,0.334491,0.0279586,0.0048741
18208,0.931076,0.239524,0.0279586,0.00426188
18209,0.940202,0.127836,0.551324,0.0125153
18210,0.865625,0.799032,0.114514,0.0048995
18211,0.833663,0.82034,0.135821,0.0054554
18212,0.918894,0.809686,0.082552,0.00339854
18213,0.807937,0.776904,0.0279586,0.00379901
18214,0.0923471,0.403995,0.0139793,0.00799614
18215,0.146702,0.452186,0.0419379,0.0098061
18216,0.180096,0.525324,0.0139793,0.00889788
18217,0.90824,0.0958746,0.572632,0.0196907
18218,0.919706,0.107589,0.607586,0.0146323
18219,0.0895926,0.463165,0.0419379,0.00675338
18220,0.74365,0.965136,0.131947,0.00523642
18221,0.849644,0.900244,0.130495,0.00488768
18222,0.838923,0.975803,0.0236364,0.00329848
18223,0.779229,0.891796,0.0579187,0.00451289
18224,0.587792,0.417489,0.0279586,0.0107212
18225,0.943748,0.0439394,0.590544,0.0116873
18226,0.412834,0.601935,0.077225,0.00913572
18227,0.442081,0.574102,0.0139793,0.00735006
18228,0.511712,0.313277,0.0279586,0.0169571
18229,0.551181,0.375497,0.0419379,0.0118542
18230,0.455449,0.346241,0.0665711,0.0185282
18231,0.465198,0.3308,0.0419379,0.016511
18232,0.97631,0.0259254,0.60861,0.00981155
18233,0.965356,0.029293,0.595777,0.0101967
18234,0.989046,0.036405,0.593904,0.00951771
18235,0.792049,0.816315,0.0139793,0.00374202
18236,0.978091,0.0397726,0.581071,0.0097307
18237,0.792029,0.780198,0.0139793,0.00378017
18238,0.807028,0.793705,0.0665711,0.00463304
18239,0.886932,0.799032,0.0932059,0.00380667
18240,0.931539,0.930559,0.975423,0.00283798
18241,0.11936,0.597034,0.0419379,0.0060348
18242,0.0112789,0.617874,0.0106337,0.00332003
18243,0.940994,0.965478,0.987711,0.00263637
18244,0.952809,0.977613,0.976946,0.0026719
18245,0.862784,0.165516,0.139195,0.00758629
18246,0.869444,0.0146465,0.0588536,0.00237178
18247,0.964961,0.939498,0.987711,0.00244902
18248,0.267113,0.610227,0.0139793,0.00654994
18249,0.321884,0.574102,0.0139793,0.00744707
18250,0.295641,0.591281,0.077225,0.00698607
18251,0.244761,0.765433,0.121056,0.00699115
18252,0.975727,0.927684,0.975576,0.00251522
18253,0.399619,0.719472,0.0279586,0.00394797
18254,0.442081,0.682477,0.0139793,0.0062624
18255,0.424979,0.719472,0.0279586,0.00529409
18256,0.442081,0.707949,0.0139793,0.00603138
18257,0.529565,0.865185,0.0139793,0.00595999
18258,0.583296,0.94286,0.0665711,0.00660825
18259,0.442986,0.893853,0.0279586,0.00457888
18260,0.380872,0.94286,0.119841,0.00679566
18261,0.460776,0.916225,0.082552,0.00594407
18262,0.466103,0.932206,0.0665711,0.00588066
18263,0.147289,0.368219,0.0139793,0.010484
18264,0.189788,0.162897,0.0279586,0.011583
18265,0.116872,0.357254,0.0139793,0.00931395
18266,0.215506,0.360055,0.0279586,0.0146194
18267,0.577969,0.0958746,0.0932059,0.0194379
18268,0.119851,0.234375,0.167783,0.0107138
18269,0.24071,0.117629,0.0279586,0.00923961
18270,0.5035,0.0400208,0.0414748,0.00914825
18271,0.498065,0.165125,0.077225,0.0282522
18272,0.556661,0.0958746,0.0932059,0.0221331
18273,0.354487,0.0619526,0.0139793,0.00570511
18274,0.978469,0.978469,0.0215309,0.00206438
18275,0.439468,0.213068,0.934865,0.0174621
18276,0.423487,0.218395,0.897576,0.0272846
18277,0.439468,0.223721,0.913557,0.0231026
18278,0.989046,0.824369,0.0392743,0.00196815
18279,0.967137,0.9212,0.0649991,0.00273483
18280,0.290314,0.0958746,0.934865,0.0124684
18281,0.428814,0.202414,0.934865,0.0183059
18282,0.323071,0.0127357,0.986475,0.00531564
18283,0.412834,0.207741,0.918884,0.0202114
18284,0.146833,0.0439394,0.919847,0.00496346
18285,0.322275,0.159798,0.189091,0.0456424
18286,0.175486,0.928143,0.975423,0.00286747
18287,0.343583,0.181106,0.189091,0.0526272
18288,0.391526,0.111855,0.162456,0.0426289
18289,0.267455,0.954482,0.861089,0.00454702
18290,0.258344,0.976757,0.857878,0.00440003
18291,0.258865,0.964021,0.962687,0.00290187
18292,0.584337,0.767464,0.987711,0.00527525
18293,0.562278,0.780199,0.987711,0.00487578
18294,0.64722,0.921552,0.940191,0.00530854
18295,0.386199,0.106529,0.178437,0.0437502
18296,0.604604,0.580627,0.940191,0.0137712
18297,0.364891,0.159798,0.146475,0.0364875
18298,0.364891,0.181106,0.167783,0.0464976
18299,0.511712,0.521701,0.975423,0.0133627
18300,0.359564,0.133163,0.151802,0.0344722
18301,0.354237,0.127836,0.167783,0.0365126
18302,0.492738,0.564646,0.913557,0.0123835
18303,0.496853,0.368004,0.987711,0.0152205
18304,0.674651,0.17576,0.307201,0.0362551
18305,0.671821,0.306409,0.987711,0.0163413
18306,0.604604,0.346241,0.929538,0.0282842
18307,0.59395,0.0798937,0.332919,0.100301
18308,0.625912,0.0692398,0.258341,0.0315596
18309,0.215736,0.62857,0.924211,0.00754385
18310,0.276883,0.672699,0.975423,0.00621552
18311,0.263679,0.676512,0.929538,0.00666807
18312,0.354237,0.617916,0.913557,0.00929905
18313,0.300968,0.543339,0.934865,0.0105853
18314,0.263679,0.538012,0.897576,0.0100881
18315,0.0719086,0.45278,0.801691,0.00803968
18316,0.119851,0.490069,0.934865,0.00754708
18317,0.203951,0.452156,0.963134,0.010704
18318,0.0912949,0.317518,0.987711,0.00757382
18319,0.2344,0.427519,0.987711,0.0116677
18320,0.113054,0.338437,0.975423,0.00919536
18321,0.354597,0.427519,0.987711,0.0129516
18322,0.486353,0.464268,0.975423,0.01387
18323,0.501932,0.249427,0.961421,0.0209524
18324,0.474794,0.257547,0.987711,0.0134898
18325,0.547726,0.360056,0.975423,0.0175563
18326,0.474794,0.427519,0.987711,0.015256
18327,0.380872,0.431473,0.940191,0.0162137
18328,0.551181,0.375497,0.963134,0.0191775
18329,0.164599,0.886475,0.963134,0.00342367
18330,0.588623,0.13849,0.284976,0.0730708
18331,0.125178,0.857629,0.918884,0.00392793
18332,0.902913,0.388857,0.844306,0.00922642
18333,0.577969,0.13849,0.29563,0.0817409
18334,0.796374,0.601935,0.940191,0.00954351
18335,0.824731,0.45299,0.987711,0.0113805
18336,0.535354,0.0958746,0.934865,0.0153704
18337,0.683831,0.25207,0.963134,0.017127
18338,0.546007,0.0745668,0.913557,0.0158744
18339,0.501209,0.152167,0.963134,0.0178107
18340,0.711143,0.165125,0.897576,0.015372
18341,0.844015,0.719458,0.975423,0.00556307
18342,0.96841,0.738245,0.962687,0.00326835
18343,0.914386,0.778773,0.987711,0.00387774
18344,0.94438,0.764034,0.987711,0.00326745
18345,0.807937,0.776904,0.975423,0.00552662
18346,0.0932164,0.0798937,0.162456,0.00745336
18347,0.0825625,0.0798937,0.17311,0.00749647
18348,0.162467,0.884264,0.796364,0.00561132
18349,0.0306273,0.658485,0.926562,0.00388342
18350,0.21551,0.719479,0.975423,0.00538133
18351,0.119851,0.809686,0.934865,0.00438709
18352,0.130442,0.029293,0.179491,0.0077749
18353,0.116402,0.0146465,0.177365,0.00645838
18354,0.122305,0.0439394,0.163659,0.00722875
18355,0.0696633,0.796634,0.963134,0.00336384
18356,0.215499,0.464268,0.975423,0.00931846
18357,0.15714,0.378203,0.844306,0.0131281
18358,0.201694,0.368003,0.987711,0.0114191
18359,0.757206,0.521701,0.975423,0.012481
18360,0.556661,0.500723,0.934865,0.0144673
18361,0.577969,0.553993,0.924211,0.0149521
18362,0.721193,0.56848,0.975423,0.0125443
18363,0.492738,0.553993,0.934865,0.012647
18364,0.558534,0.630946,0.963134,0.00892593
18365,0.597848,0.897049,0.963134,0.00444273
18366,0.318594,0.941746,0.963134,0.00294128
18367,0.108264,0.029293,0.161533,0.00654473
18368,0.496853,0.914046,0.987711,0.00296427
18369,0.636566,0.154471,0.684498,0.0896183
18370,0.668527,0.0692398,0.684498,0.0500787
18371,0.762463,0.841696,0.963134,0.00520977
18372,0.61705,0.707949,0.987711,0.00723739
18373,0.641893,0.0852207,0.721786,0.0524798
18374,0.769976,0.829055,0.987711,0.00521769
18375,0.616452,0.800294,0.975423,0.0051346
18376,0.679181,0.75109,0.897576,0.0087095
18377,0.0617158,0.416902,0.987711,0.00676387
18378,0.045941,0.585193,0.916355,0.00438395
18379,0.0249341,0.718573,0.974976,0.00294294
18380,0.0810887,0.683875,0.963134,0.00400064
18381,0.130505,0.372876,0.934865,0.0108014
18382,0.210409,0.601935,0.940191,0.00734176
18383,0.944887,0.0378192,0.976946,0.00356774
18384,0.897718,0.029293,0.911526,0.00482057
18385,0.620585,0.127836,0.668517,0.110462
18386,0.892289,0.0270538,0.974392,0.00284156
18387,0.625912,0.133163,0.684498,0.0993247
18388,0.430256,0.103629,0.987711,0.0133538
18389,0.520766,0.0439394,0.896427,0.0160232
18390,0.605201,0.841697,0.963134,0.00511741
18391,0.479,0.847073,0.975423,0.00331118
18392,0.442081,0.816324,0.987711,0.00368884
18393,0.636566,0.815013,0.940191,0.00606977
18394,0.496853,0.780199,0.987711,0.00441195
18395,0.673854,0.106529,0.636555,0.082136
18396,0.689835,0.111855,0.631228,0.0755781
18397,0.617007,0.198081,0.987711,0.0130938
18398,0.147361,0.198477,0.987711,0.00767125
18399,0.345137,0.141302,0.287344,0.0681873
18400,0.109197,0.0852207,0.892249,0.00520871
18401,0.125178,0.111855,0.85496,0.00878206
18402,0.0153137,0.0595208,0.86811,0.0036315
18403,0.178448,0.143817,0.90823,0.00962182
18404,0.338256,0.154471,0.258341,0.0639374
18405,0.0153137,0.474127,0.96224,0.00426372
18406,0.0291535,0.691207,0.974976,0.0033054
18407,0.135832,0.580627,0.844306,0.00733511
18408,0.116725,0.562712,0.987711,0.00622677
18409,0.025121,0.423407,0.974976,0.00448148
18410,0.930396,0.537447,0.975423,0.00624093
18411,0.476328,0.219051,0.428026,0.185791
18412,0.757201,0.719476,0.975423,0.00660229
18413,0.306295,0.154471,0.343573,0.0656214
18414,0.932453,0.775594,0.975423,0.00391464
18415,0.306295,0.175779,0.36488,0.0826563
18416,0.978091,0.268185,0.590536,0.017133
18417,0.945529,0.474088,0.588613,0.00830773
18418,0.711143,0.580627,0.492727,0.0201278
18419,0.967137,0.209302,0.494852,0.0146046
18420,0.913567,0.250356,0.514035,0.0199918
18421,0.170701,0.210828,0.727049,0.0170367
18422,0.112357,0.0146465,0.857059,0.00432431
18423,0.183775,0.245029,0.647209,0.0199042
18424,0.205082,0.245029,0.689825,0.0226764
18425,0.370218,0.857629,0.386188,0.01209
18426,0.386199,0.745763,0.423477,0.0215457
18427,0.561988,0.857629,0.535343,0.0101232
18428,0.50539,0.786412,0.416472,0.0202571
18429,0.01225,0.0127357,0.264687,0.00552795
18430,0.119851,0.117182,0.189091,0.00835317
18431,0.0932164,0.0692398,0.332919,0.0134199
18432,0.0825625,0.0692398,0.343573,0.0122673
18433,0.253025,0.0798937,0.205072,0.0177264
18434,0.0657578,0.029293,0.248677,0.00747268
18435,0.119851,0.830994,0.753748,0.00644897
18436,0.0306273,0.806563,0.660729,0.00737632
18437,0.0153137,0.824064,0.560699,0.00723555
18438,0.0306273,0.781227,0.671362,0.00789181
18439,0.144156,0.965136,0.679509,0.00596788
18440,0.109197,0.862956,0.753748,0.00587227
18441,0.0825625,0.815013,0.705806,0.00639265
18442,0.0982058,0.715541,0.583585,0.0116264
18443,0.0804249,0.774794,0.633062,0.00921708
18444,0.113626,0.776346,0.609635,0.0105172
18445,0.221063,0.676512,0.727113,0.0117566
18446,0.151813,0.681839,0.902903,0.00599724
18447,0.162467,0.724455,0.902903,0.00533674
18448,0.0878894,0.543339,0.743094,0.00968191
18449,0.221063,0.676512,0.876268,0.00797145
18450,0.125178,0.655205,0.844306,0.00617628
18451,0.130505,0.649878,0.828325,0.00727465
18452,0.0932164,0.601935,0.876268,0.00572138
18453,0.141159,0.937533,0.444785,0.00496799
18454,0.237044,0.926879,0.316938,0.00832163
18455,0.0985433,0.809686,0.498054,0.00687162
18456,0.284987,0.857629,0.386188,0.00962855
18457,0.274333,0.94286,0.354227,0.00816685
18458,0.125178,0.889591,0.343573,0.00561869
18459,0.221063,0.857629,0.577959,0.00878699
18460,0.15714,0.910898,0.375534,0.00643992
18461,0.222099,0.965136,0.382566,0.00724571
18462,0.1436,0.965136,0.439582,0.0047719
18463,0.045941,0.767811,0.473545,0.00648201
18464,0.118274,0.724643,0.521781,0.0104405
18465,0.118274,0.745951,0.521781,0.010117
18466,0.125178,0.729782,0.503381,0.0105003
18467,0.045941,0.767811,0.494852,0.00778156
18468,0.0719086,0.665859,0.450112,0.0103287
18469,0.0719086,0.601935,0.439458,0.0132581
18470,0.0153137,0.671154,0.511838,0.00984217
18471,0.182524,0.243153,0.529669,0.030505
18472,0.119851,0.234375,0.519362,0.0160501
18473,0.119851,0.213068,0.519362,0.0184715
18474,0.17187,0.17923,0.529669,0.0256
18475,0.173121,0.159798,0.359554,0.0220865
18476,0.492738,0.617916,0.114514,0.0116611
18477,0.530027,0.601935,0.130495,0.0122055
18478,0.47051,0.653755,0.189128,0.0148648
18479,0.47143,0.617916,0.114514,0.0102063
18480,0.482084,0.681839,0.178437,0.0140852
18481,0.154624,0.965136,0.21025,0.00503117
18482,0.167794,0.804359,0.0665711,0.0050889
18483,0.244761,0.786741,0.153017,0.00675084
18484,0.266067,0.836502,0.121724,0.0062169
18485,0.162467,0.916225,0.114514,0.0049758
18486,0.10387,0.910898,0.17311,0.00516274
18487,0.0153137,0.64848,0.160209,0.00395053
18488,0.10387,0.900244,0.237034,0.00583984
18489,0.34891,0.783052,0.844306,0.00633837
18490,0.439468,0.767071,0.838979,0.00801897
18491,0.41523,0.797,0.963134,0.00431716
18492,0.43666,0.913663,0.750455,0.00763776
18493,0.423487,0.761744,0.85496,0.00651695
18494,0.472551,0.797,0.963134,0.00396368
18495,0.47143,0.767071,0.870941,0.00725011
18496,0.175352,0.507472,0.0419379,0.00881784
18497,0.151813,0.468761,0.10386,0.00961916
18498,0.0153137,0.495728,0.0688963,0.00486121
18499,0.34891,0.133163,0.36488,0.107205
18500,0.0153137,0.429589,0.102962,0.00543425
18501,0.0153137,0.0591496,0.763295,0.00698279
18502,0.119851,0.0852207,0.78571,0.00917421
18503,0.0682749,0.029293,0.891632,0.00319374
18504,0.0760455,0.0632286,0.975423,0.00306957
18505,0.0430346,0.0400584,0.931376,0.00244675
18506,0.109197,0.213068,0.636555,0.0144983
18507,0.0825625,0.175779,0.759075,0.00974297
18508,0.0423654,0.0431328,0.676985,0.0103997
18509,0.172113,0.128624,0.693313,0.0151629
18510,0.0985433,0.0958746,0.657863,0.0166433
18511,0.263679,0.111855,0.727113,0.0266065
18512,0.0306273,0.842726,0.775527,0.00490564
18513,0.0306273,0.931095,0.822311,0.00366736
18514,0.125296,0.762956,0.963134,0.00438976
18515,0.0878894,0.894918,0.828325,0.00448935
18516,0.0306273,0.94515,0.847075,0.00308584
18517,0.145665,0.823698,0.81426,0.00613436
18518,0.146514,0.780138,0.0139793,0.00433777
18519,0.114524,0.623243,0.162456,0.00690408
18520,0.15714,0.197087,0.109187,0.0129852
18521,0.130505,0.19176,0.125168,0.00860533
18522,0.125178,0.197087,0.151802,0.0117962
18523,0.211971,0.115009,0.348502,0.0298954
18524,0.253025,0.207741,0.311611,0.0333516
18525,0.248711,0.177924,0.241882,0.0306607
18526,0.39761,0.260321,0.277837,0.0617493
18527,0.263679,0.633897,0.109187,0.00740954
18528,0.221957,0.586249,0.0419379,0.00787541
18529,0.210409,0.644551,0.077225,0.00725078
18530,0.0932164,0.601935,0.0878789,0.00534415
18531,0.22639,0.617916,0.0932059,0.0080578
18532,0.290314,0.532685,0.125168,0.011923
18533,0.119851,0.298299,0.519362,0.0201587
18534,0.045941,0.355907,0.473545,0.0130584
18535,0.0719086,0.26101,0.514035,0.0130714
18536,0.336496,0.255112,0.275844,0.0439156
18537,0.0306273,0.3042,0.335332,0.00993874
18538,0.045941,0.28058,0.339452,0.0103925
18539,0.0306273,0.286193,0.358721,0.0106086
18540,0.0719086,0.292972,0.322265,0.0116545
18541,0.045941,0.355907,0.405458,0.0143196
18542,0.0306273,0.250188,0.311942,0.0105822
18543,0.0932164,0.26101,0.332919,0.0147782
18544,0.0306273,0.19621,0.288548,0.00947317
18545,0.0985433,0.202414,0.316938,0.0152379
18546,0.0306273,0.250179,0.358721,0.0115159
18547,0.119851,0.159798,0.306284,0.0163938
18548,0.0306273,0.214173,0.265163,0.0108362
18549,0.045941,0.209311,0.2841,0.0128464
18550,0.045941,0.251926,0.2841,0.0114046
18551,0.0306273,0.224319,0.116906,0.00727006
18552,0.10387,0.250356,0.22638,0.0113357
18553,0.514046,0.585954,0.860287,0.0141933
18554,0.715348,0.599108,0.507688,0.0195296
18555,0.636185,0.516325,0.829712,0.0176958
18556,0.535354,0.553993,0.860287,0.0152127
18557,0.045941,0.366561,0.794998,0.00588767
18558,0.221063,0.495396,0.85496,0.0120763
18559,0.221063,0.516704,0.876268,0.011662
18560,0.068401,0.56555,0.987711,0.00488834
18561,0.045941,0.47055,0.895047,0.00485862
18562,0.167794,0.50605,0.929538,0.00904936
18563,0.167794,0.548666,0.876268,0.007222
18564,0.0153137,0.441414,0.913379,0.00439924
18565,0.183775,0.415492,0.881595,0.0134567
18566,0.178448,0.484742,0.897576,0.00968122
18567,0.0153137,0.474127,0.936769,0.00440095
18568,0.0104796,0.558824,0.987264,0.00343813
18569,0.183775,0.585954,0.647209,0.0141324
18570,0.652411,0.3254,0.410522,0.0524345
18571,0.615593,0.587189,0.440587,0.0279363
18572,0.514046,0.564646,0.519362,0.0338258
18573,0.045941,0.47055,0.473545,0.0140915
18574,0.045941,0.499211,0.450155,0.0133841
18575,0.0932164,0.420819,0.386188,0.0166412
18576,0.227591,0.498847,0.41106,0.0216185
18577,0.0825625,0.410165,0.460766,0.0166724
18578,0.118963,0.38353,0.44656,0.0230146
18579,0.118963,0.394184,0.457214,0.0224295
18580,0.194168,0.509395,0.508768,0.0252368
18581,0.263679,0.431473,0.0665711,0.0140757
18582,0.315189,0.27642,0.254536,0.0406475
18583,0.177663,0.748919,0.419853,0.0100947
18584,0.114524,0.687166,0.300957,0.00921009
18585,0.119851,0.724455,0.242361,0.00930116
18586,0.27372,0.596812,0.277174,0.0142856
18587,0.295641,0.410165,0.300957,0.0299338
18588,0.0153137,0.58367,0.256882,0.00614564
18589,0.0985433,0.543339,0.199745,0.00793173
18590,0.130505,0.532685,0.519362,0.0200949
18591,0.112901,0.468345,0.778011,0.0113279
18592,0.114524,0.591281,0.684498,0.0114849
18593,0.045941,0.585193,0.594901,0.0143174
18594,0.0985433,0.553993,0.54067,0.0174188
18595,0.0932164,0.633897,0.460766,0.0118679
