cell_id,x,y,z,phi0
23007,0.807028,0.793705,0.428804,0.00282721
23008,0.370218,0.815013,0.599266,0.00215281
23009,0.377499,0.965136,0.583191,0.00114203
23010,0.395049,0.896471,0.698731,0.00146087
23011,0.364891,0.894918,0.711132,0.00193977
23012,0.368671,0.988379,0.615715,0.00104183
23013,0.355936,0.988379,0.648428,0.00102462
23014,0.221053,0.976757,0.284857,0.00240875
23015,0.210399,0.976757,0.274204,0.0024621
23016,0.254061,0.965136,0.246615,0.00290094
23017,0.178448,0.94286,0.247687,0.00501695
23018,0.31981,0.988379,0.298492,0.00103292
23019,0.34891,0.94286,0.290303,0.00127513
23020,0.199755,0.900244,0.247687,0.00618279
23021,0.209363,0.965136,0.239262,0.00379968
23022,0.316948,0.846975,0.90823,0.00460608
23023,0.084859,0.988379,0.736504,0.00445815
23024,0.354597,0.82906,0.987711,0.00284239
23025,0.338001,0.976757,0.772544,0.00206481
23026,0.34891,0.921552,0.812345,0.00308343
23027,0.338256,0.932206,0.822998,0.00302147
23028,0.253025,0.815013,0.918884,0.0108762
23029,0.466894,0.965136,0.239262,0.000941662
23030,0.465603,0.976757,0.259498,0.000869954
23031,0.453652,0.988379,0.178428,0.000766967
23032,0.407507,0.926879,0.284976,0.00118318
23033,0.380872,0.94286,0.247687,0.00123491
23034,0.450122,0.916225,0.231707,0.00106162
23035,0.450122,0.926879,0.210399,0.000993067
23036,0.83899,0.94286,0.215726,0.00703608
23037,0.854971,0.894918,0.242361,0.0105735
23038,0.844317,0.894918,0.199745,0.0119174
23039,0.78572,0.910898,0.17311,0.0102795
23040,0.833663,0.894918,0.263668,0.00662195
23041,0.812355,0.894918,0.263668,0.00799585
23042,0.816992,0.988379,0.265778,0.00339013
23043,0.844317,0.884264,0.221053,0.0125002
23044,0.823009,0.884264,0.221053,0.0102453
23045,0.732451,0.932206,0.205072,0.00509675
23046,0.721797,0.921552,0.215726,0.00518106
23047,0.721797,0.94286,0.183764,0.00464232
23048,0.711143,0.932206,0.194418,0.00472195
23049,0.0153137,0.92455,0.264608,0.00571762
23050,0.753759,0.932206,0.450112,0.00111075
23051,0.0565949,0.905706,0.274105,0.00579797
23052,0.065992,0.976757,0.284839,0.00337748
23053,0.045941,0.920202,0.239262,0.0065171
23054,0.0657578,0.976757,0.248677,0.00589462
23055,0.045941,0.911195,0.153484,0.0171629
23056,0.0306273,0.930042,0.179055,0.0114389
23057,0.288762,0.954482,0.850435,0.0039411
23058,0.384327,0.976757,0.931329,0.00124053
23059,0.182722,0.988379,0.92212,0.00755635
23060,0.179792,0.976757,0.902606,0.00805275
23061,0.162467,0.905571,0.807018,0.0125614
23062,0.151813,0.916225,0.892249,0.0147943
23063,0.194428,0.926879,0.892249,0.00833463
23064,0.194428,0.916225,0.913557,0.0113628
23065,0.118053,0.928558,0.975423,0.014738
23066,0.0906258,0.987867,0.986499,0.0130638
23067,0.732451,0.94286,0.450112,0.0010409
23068,0.0904484,0.880991,0.987711,0.017331
23069,0.0368446,0.966848,0.96618,0.0156981
23070,0.0825625,0.94286,0.876268,0.0144093
23071,0.170701,0.210828,0.822934,0.0223495
23072,0.141159,0.862956,0.689825,0.00655293
23073,0.199755,0.889591,0.769729,0.00989298
23074,0.178448,0.889591,0.876268,0.0139829
23075,0.290314,0.926879,0.796364,0.0043964
23076,0.205082,0.894918,0.838979,0.00941748
23077,0.300968,0.500723,0.114514,0.00843595
23078,0.258352,0.479415,0.327592,0.0495901
23079,0.311621,0.532685,0.125168,0.00596293
23080,0.237044,0.62857,0.0932059,0.0296323
23081,0.22639,0.511377,0.0932059,0.0202903
23082,0.370218,0.580627,0.0878789,0.00426298
23083,0.290314,0.553993,0.0932059,0.00677893
23084,0.295641,0.591281,0.109187,0.0177811
23085,0.894729,0.566675,0.0279586,0.0086298
23086,0.889776,0.540072,0.0419379,0.00857576
23087,0.978091,0.564153,0.0825998,0.0085417
23088,0.732451,0.94286,0.428804,0.00108391
23089,0.989046,0.64848,0.160209,0.0131271
23090,0.989046,0.616086,0.172146,0.0122053
23091,0.0153137,0.69333,0.0608233,0.0138779
23092,0.0951868,0.693659,0.0279586,0.0188168
23093,0.0910335,0.715543,0.0139793,0.0184012
23094,0.0647415,0.725205,0.0386125,0.0216568
23095,0.0712422,0.725781,0.0139793,0.0190173
23096,0.300968,0.4368,0.327592,0.0628945
23097,0.284987,0.239702,0.0878789,0.040403
23098,0.316948,0.388857,0.162456,0.0296098
23099,0.327602,0.431473,0.130495,0.0127147
23100,0.338246,0.360056,0.0279586,0.0111437
23101,0.251522,0.313276,0.0279586,0.0262629
23102,0.295641,0.207741,0.077225,0.0378069
23103,0.235268,0.351288,0.0928788,0.0186271
23104,0.22639,0.276991,0.0932059,0.0255419
23105,0.567315,0.532685,0.0932059,0.00678214
23106,0.634459,0.521701,0.0279586,0.00450848
23107,0.434141,0.495396,0.077225,0.00330233
23108,0.433237,0.430849,0.0525918,0.00402879
23109,0.439468,0.5753,0.0932059,0.00322552
23110,0.460776,0.5753,0.114514,0.00292537
23111,0.466103,0.559319,0.077225,0.00268661
23112,0.652546,0.319607,0.10386,0.0212268
23113,0.668527,0.346241,0.119841,0.0200417
23114,0.652546,0.372876,0.114514,0.0113204
23115,0.641893,0.362222,0.114514,0.012904
23116,0.606168,0.544684,0.131766,0.0121575
23117,0.721193,0.474922,0.0279586,0.00644638
23118,0.306295,0.346241,0.077225,0.0179835
23119,0.253025,0.335588,0.0665711,0.0220366
23120,0.295641,0.335588,0.0665711,0.0181249
23121,0.237044,0.287645,0.0932059,0.0266783
23122,0.347254,0.286103,0.0419379,0.0217302
23123,0.34891,0.335588,0.0878789,0.01344
23124,0.505352,0.355002,0.195988,0.00921431
23125,0.418918,0.281628,0.277837,0.0677703
23126,0.541793,0.143091,0.324607,0.115048
23127,0.526659,0.333694,0.195988,0.0133162
23128,0.646983,0.378955,0.154573,0.0192926
23129,0.570077,0.350486,0.155313,0.00939253
23130,0.306295,0.846975,0.0665711,0.0044928
23131,0.250086,0.820521,0.0950892,0.0192913
23132,0.27966,0.82034,0.0932059,0.0054273
23133,0.423487,0.836321,0.258341,0.00219247
23134,0.305682,0.61812,0.255866,0.0299509
23135,0.296603,0.753651,0.181725,0.0127756
23136,0.423487,0.761744,0.0665711,0.00172982
23137,0.388073,0.766789,0.117874,0.00317393
23138,0.327602,0.761744,0.119841,0.00587821
23139,0.380872,0.772398,0.0665711,0.00280496
23140,0.412834,0.559319,0.0665711,0.00338904
23141,0.409368,0.561366,0.0139793,0.00232799
23142,0.433237,0.541551,0.0419379,0.00249375
23143,0.47143,0.564646,0.125168,0.00320685
23144,0.418161,0.62857,0.10386,0.00299036
23145,0.474794,0.561366,0.0139793,0.00212279
23146,0.679181,0.591281,0.119841,0.0186614
23147,0.76246,0.541551,0.0419379,0.0112515
23148,0.753759,0.921552,0.428804,0.00127115
23149,0.759086,0.543339,0.10386,0.0295616
23150,0.587194,0.475546,0.0419379,0.00456615
23151,0.764413,0.623243,0.0665711,0.021236
23152,0.723145,0.596903,0.0419379,0.0113757
23153,0.743105,0.932206,0.41815,0.00118548
23154,0.587194,0.596903,0.0419379,0.00425728
23155,0.64722,0.495396,0.0878789,0.0107023
23156,0.508719,0.559319,0.109187,0.00306789
23157,0.606168,0.555338,0.131766,0.0120271
23158,0.519373,0.559319,0.119841,0.00567376
23159,0.54068,0.623243,0.0665711,0.00240819
23160,0.551045,0.62249,0.0749668,0.00401798
23161,0.64722,0.538012,0.0665711,0.00687617
23162,0.769813,0.496854,0.0419379,0.0105846
23163,0.83899,0.601935,0.109187,0.0271441
23164,0.604604,0.463434,0.109187,0.0127303
23165,0.511866,0.6416,0.0419379,0.00200983
23166,0.496853,0.512505,0.0139793,0.00237448
23167,0.657873,0.932206,0.577959,0.00131454
23168,0.423487,0.601935,0.0665711,0.00282748
23169,0.466103,0.538012,0.0665711,0.00273588
23170,0.657873,0.910898,0.588613,0.00139375
23171,0.423487,0.580627,0.077225,0.00318395
23172,0.496853,0.574102,0.0139793,0.00203771
23173,0.147377,0.513078,0.0139793,0.00771742
23174,0.128904,0.464746,0.0279586,0.00879922
23175,0.0664022,0.441889,0.0419379,0.00557583
23176,0.125178,0.50605,0.0985328,0.0133428
23177,0.175352,0.47551,0.0419379,0.0102801
23178,0.130505,0.543339,0.0932059,0.0183495
23179,0.636566,0.910898,0.599266,0.00144361
23180,0.730498,0.452156,0.0419379,0.0077209
23181,0.68053,0.296757,0.0419379,0.0280944
23182,0.691184,0.286103,0.0419379,0.0292711
23183,0.719844,0.341454,0.0419379,0.0193104
23184,0.354597,0.731338,0.0139793,0.00225934
23185,0.374259,0.719472,0.0279586,0.00228865
23186,0.425362,0.750808,0.112547,0.0026141
23187,0.338246,0.719472,0.0279586,0.00265131
23188,0.700489,0.601935,0.130495,0.0224007
23189,0.696129,0.638399,0.169551,0.0264048
23190,0.705816,0.607262,0.157129,0.0316368
23191,0.711143,0.591281,0.119841,0.0212635
23192,0.680529,0.675644,0.0419379,0.00770746
23193,0.83899,0.559319,0.17311,0.0289141
23194,0.876279,0.585954,0.167783,0.0280293
23195,0.704532,0.65909,0.0139793,0.00655288
23196,0.732451,0.687166,0.0878789,0.0222039
23197,0.529719,0.638649,0.0279586,0.00193742
23198,0.375545,0.660532,0.082552,0.00312741
23199,0.442986,0.59187,0.0279586,0.00210263
23200,0.434141,0.591281,0.0665711,0.00290372
23201,0.442081,0.610227,0.0139793,0.00198534
23202,0.424979,0.61526,0.0279586,0.00216715
23203,0.399619,0.209065,0.0279586,0.015878
23204,0.38731,0.198032,0.0139793,0.0156949
23205,0.386199,0.213068,0.082552,0.0223941
23206,0.263679,0.122509,0.0665711,0.0198099
23207,0.443891,0.0439394,0.0623991,0.00398496
23208,0.338256,0.154471,0.119841,0.0394865
23209,0.430256,0.103629,0.0139793,0.00586775
23210,0.732451,0.271664,0.141148,0.0279338
23211,0.759086,0.287645,0.135821,0.026041
23212,0.805826,0.286103,0.0419379,0.0238781
23213,0.739199,0.289887,0.0279586,0.026696
23214,0.689835,0.420819,0.0665711,0.00762097
23215,0.812355,0.319607,0.0932059,0.0175217
23216,0.668527,0.900244,0.205072,0.00495387
23217,0.54788,0.931092,0.0419379,0.00112992
23218,0.498065,0.846975,0.077225,0.00147755
23219,0.631301,0.965136,0.0869427,0.0022785
23220,0.641893,0.937533,0.114514,0.00256481
23221,0.641893,0.926879,0.0932059,0.00249306
23222,0.608184,0.988379,0.0988853,0.0013416
23223,0.380872,0.676512,0.0665711,0.00300015
23224,0.391526,0.687166,0.077225,0.00298283
23225,0.375915,0.6416,0.0419379,0.0027219
23226,0.386569,0.630946,0.0419379,0.00273196
23227,0.379216,0.675643,0.0419379,0.00263472
23228,0.374259,0.662039,0.0279586,0.002576
23229,0.384913,0.672693,0.0279586,0.00224668
23230,0.558534,0.430849,0.0419379,0.00422589
23231,0.775066,0.94286,0.545997,0.00111532
23232,0.584337,0.427519,0.0139793,0.00434348
23233,0.691184,0.496854,0.0419379,0.00715687
23234,0.478988,0.66764,0.431104,0.0031586
23235,0.636566,0.772398,0.0665711,0.00480796
23236,0.604604,0.836321,0.0665711,0.00328268
23237,0.636566,0.676512,0.109187,0.00954871
23238,0.154169,0.313273,0.0279586,0.0158654
23239,0.090048,0.265154,0.0139793,0.0107337
23240,0.764413,0.94286,0.535343,0.00107788
23241,0.27966,0.213068,0.114514,0.0435564
23242,0.208634,0.335307,0.10886,0.0238155
23243,0.215736,0.234375,0.10386,0.0283083
23244,0.178448,0.197087,0.0665711,0.021119
23245,0.235268,0.361942,0.114187,0.0232389
23246,0.563182,0.272717,0.0973617,0.0156826
23247,0.807028,0.94286,0.545997,0.00112715
23248,0.634308,0.0624545,0.0279586,0.0046589
23249,0.530027,0.197087,0.0665711,0.0100398
23250,0.476757,0.207741,0.0878789,0.0165117
23251,0.573391,0.162462,0.0279586,0.00649289
23252,0.338256,0.111855,0.077225,0.0200642
23253,0.511459,0.0620521,0.0279586,0.00285022
23254,0.375915,0.120443,0.0419379,0.0147893
23255,0.5041,0.226705,0.128975,0.0225345
23256,0.530027,0.154471,0.0665711,0.00946816
23257,0.430399,0.0703672,0.0139793,0.00345387
23258,0.556661,0.117182,0.082552,0.00920028
23259,0.817682,0.94286,0.535343,0.00108788
23260,0.764958,0.965136,0.554531,0.00101317
23261,0.496802,0.198072,0.0139793,0.00540884
23262,0.508719,0.0798937,0.0665711,0.0052274
23263,0.54788,0.252059,0.0419379,0.0131991
23264,0.151813,0.777725,0.10386,0.0323946
23265,0.135832,0.761744,0.109187,0.0332575
23266,0.258352,0.788379,0.253014,0.0103266
23267,0.242371,0.857629,0.183764,0.0104553
23268,0.151813,0.724455,0.167783,0.0317339
23269,0.237044,0.788379,0.274322,0.00966904
23270,0.754304,0.965136,0.543877,0.000996948
23271,0.519373,0.239702,0.0878789,0.0186996
23272,0.374259,0.266498,0.0279586,0.018392
23273,0.338256,0.207741,0.077225,0.0400627
23274,0.338256,0.324934,0.077225,0.0194308
23275,0.327602,0.335588,0.0665711,0.0190399
23276,0.556661,0.0958746,0.114514,0.0103006
23277,0.386199,0.245029,0.114514,0.0214838
23278,0.496853,0.270282,0.0139793,0.00613043
23279,0.511712,0.266498,0.0279586,0.0087734
23280,0.540522,0.149504,0.0139793,0.00682077
23281,0.34891,0.900244,0.36488,0.0013825
23282,0.667172,0.289889,0.0279586,0.0249385
23283,0.634459,0.266502,0.0279586,0.026565
23284,0.68053,0.386151,0.0419379,0.0108312
23285,0.386199,0.937533,0.3489,0.00121711
23286,0.644516,0.386151,0.0419379,0.00865915
23287,0.641893,0.319607,0.0932059,0.0212937
23288,0.704534,0.319143,0.0139793,0.0256893
23289,0.83899,0.335588,0.0665711,0.014226
23290,0.849644,0.410165,0.077225,0.00900859
23291,0.931061,0.476357,0.0279586,0.00599686
23292,0.945847,0.441503,0.0279586,0.00575585
23293,0.751806,0.241405,0.0419379,0.0283242
23294,0.753759,0.335588,0.0665711,0.0194485
23295,0.789919,0.289887,0.0279586,0.0244307
23296,0.859345,0.271448,0.0139793,0.0187189
23297,0.812355,0.319607,0.114514,0.0185447
23298,0.824288,0.319402,0.0139793,0.0212885
23299,0.443891,0.730995,0.0419379,0.00167204
23300,0.460776,0.735109,0.125168,0.00235858
23301,0.455449,0.761744,0.109187,0.00200318
23302,0.460993,0.719472,0.0279586,0.00161087
23303,0.472551,0.707605,0.0419379,0.0017093
23304,0.422583,0.762956,0.0419379,0.00164955
23305,0.41523,0.686297,0.0419379,0.00189037
23306,0.64722,0.367549,0.0878789,0.0131103
23307,0.626509,0.341454,0.0419379,0.0129429
23308,0.636566,0.324934,0.0665711,0.0191279
23309,0.380872,0.921552,0.332919,0.00133307
23310,0.180318,0.623277,0.0139793,0.0132537
23311,0.375545,0.937533,0.316938,0.0012657
23312,0.237044,0.543339,0.082552,0.0262269
23313,0.205082,0.553993,0.082552,0.0244329
23314,0.105312,0.988379,0.0771968,0.0143294
23315,0.0786537,0.965136,0.0653275,0.0188901
23316,0.0825625,0.836321,0.0665711,0.027554
23317,0.045941,0.843181,0.153004,0.0203515
23318,0.100316,0.965136,0.0916838,0.0156252
23319,0.0857534,0.976757,0.0797863,0.0152358
23320,0.668527,0.623243,0.0665711,0.00793207
23321,0.83899,0.708474,0.0665711,0.0243457
23322,0.370218,0.900244,0.343573,0.00140046
23323,0.833663,0.681839,0.10386,0.0257493
23324,0.844015,0.719458,0.0279586,0.020387
23325,0.82445,0.65926,0.0139793,0.0137579
23326,0.857167,0.682506,0.0139793,0.0159348
23327,0.045941,0.548925,0.074623,0.00781848
23328,0.0306273,0.597099,0.0605484,0.0069631
23329,0.0306273,0.546115,0.0606246,0.00643755
23330,0.0419062,0.604691,0.0385923,0.00592082
23331,0.0265925,0.598603,0.024613,0.00480101
23332,0.119851,0.468761,0.934865,0.0134285
23333,0.146486,0.516704,0.897576,0.0198783
23334,0.162467,0.468761,0.924211,0.0129465
23335,0.151813,0.500723,0.913557,0.0196153
23336,0.727124,0.926879,0.380861,0.00126308
23337,0.0306273,0.459658,0.869129,0.00799175
23338,0.0153137,0.528898,0.96224,0.00460291
23339,0.0913057,0.478679,0.987711,0.00880696
23340,0.945529,0.708474,0.929538,0.0178097
23341,0.945529,0.644551,0.929538,0.0149421
23342,0.897586,0.607262,0.934865,0.0173448
23343,0.178448,0.463434,0.940191,0.0132084
23344,0.146702,0.430879,0.963134,0.0119676
23345,0.197492,0.383446,0.975423,0.0134633
23346,0.295641,0.420819,0.918884,0.0156463
23347,0.311621,0.4368,0.924211,0.0160381
23348,0.668527,0.804359,0.929538,0.00607064
23349,0.182793,0.336666,0.975423,0.0156269
23350,0.295641,0.346241,0.940191,0.0202382
23351,0.215736,0.351568,0.924211,0.0194958
23352,0.237044,0.351568,0.902903,0.0221681
23353,0.253025,0.346241,0.918884,0.0219169
23354,0.557563,0.263193,0.78587,0.039519
23355,0.352662,0.408272,0.741728,0.0516117
23356,0.178448,0.31428,0.66319,0.027369
23357,0.380848,0.245997,0.691497,0.0974016
23358,0.291316,0.33373,0.732831,0.053436
23359,0.588623,0.62857,0.881595,0.00551451
23360,0.561988,0.623243,0.85496,0.00564866
23361,0.583296,0.633897,0.85496,0.00551402
23362,0.482737,0.590054,0.791167,0.00709318
23363,0.455449,0.687166,0.886922,0.00269303
23364,0.492738,0.724455,0.849633,0.00248302
23365,0.673177,0.730995,0.963134,0.00571224
23366,0.631239,0.671186,0.902903,0.00480312
23367,0.712491,0.686298,0.963134,0.0106611
23368,0.721191,0.66204,0.975423,0.00990507
23369,0.631239,0.671186,0.849633,0.0136782
23370,0.64722,0.719128,0.85496,0.0114647
23371,0.609931,0.713801,0.881595,0.00398718
23372,0.604604,0.815013,0.897576,0.0025263
23373,0.551334,0.836321,0.918884,0.00138491
23374,0.519373,0.815013,0.876268,0.00154119
23375,0.165408,0.615538,0.975423,0.0152413
23376,0.157617,0.552366,0.963134,0.0157767
23377,0.679181,0.910898,0.396842,0.00145661
23378,0.178448,0.601935,0.940191,0.0187632
23379,0.391526,0.559319,0.940191,0.00554396
23380,0.205082,0.553993,0.934865,0.0178774
23381,0.801701,0.756417,0.892249,0.019185
23382,0.739202,0.893852,0.975423,0.00618025
23383,0.712491,0.886395,0.963134,0.00579812
23384,0.80638,0.85015,0.841563,0.0172838
23385,0.71647,0.852302,0.913557,0.00763267
23386,0.855863,0.852331,0.963134,0.0172255
23387,0.775066,0.772398,0.940191,0.016056
23388,0.826015,0.847049,0.975423,0.0148742
23389,0.807978,0.870533,0.975423,0.0130892
23390,0.824851,0.865235,0.987711,0.014375
23391,0.876279,0.330261,0.892249,0.0119467
23392,0.884338,0.198752,0.963134,0.0092643
23393,0.825489,0.336925,0.975423,0.015115
23394,0.723145,0.386151,0.963134,0.0141048
23395,0.860146,0.324847,0.975423,0.0121582
23396,0.727124,0.38353,0.934865,0.016229
23397,0.807028,0.26101,0.876268,0.0193917
23398,0.322275,0.319607,0.924211,0.0219456
23399,0.423487,0.335588,0.940191,0.0104616
23400,0.306295,0.367549,0.940191,0.0173859
23401,0.295641,0.378203,0.940191,0.0139503
23402,0.780393,0.777725,0.892249,0.0175208
23403,0.625912,0.857629,0.876268,0.00262099
23404,0.641893,0.830994,0.881595,0.00609616
23405,0.780393,0.87361,0.913557,0.0130927
23406,0.636566,0.846975,0.886922,0.00417058
23407,0.694168,0.894663,0.85787,0.00578837
23408,0.6632,0.926879,0.402169,0.00132954
23409,0.322275,0.553993,0.934865,0.0110054
23410,0.374259,0.521701,0.975423,0.00514978
23411,0.210409,0.50605,0.918884,0.018366
23412,0.237044,0.543339,0.934865,0.0189601
23413,0.167794,0.591281,0.940191,0.0198493
23414,0.356253,0.545091,0.975423,0.00517264
23415,0.165368,0.568704,0.975423,0.0140864
23416,0.332929,0.543339,0.870941,0.0175422
23417,0.386569,0.552205,0.963134,0.00473676
23418,0.322275,0.532685,0.913557,0.0121565
23419,0.317224,0.48706,0.860071,0.0232708
23420,0.336833,0.451111,0.865619,0.0169971
23421,0.442081,0.512505,0.987711,0.00267998
23422,0.386569,0.430849,0.963134,0.00789516
23423,0.34891,0.474088,0.940191,0.00839711
23424,0.370218,0.474088,0.940191,0.00794069
23425,0.727124,0.319607,0.934865,0.0190005
23426,0.597848,0.286103,0.963134,0.0118274
23427,0.68053,0.375497,0.963134,0.0118944
23428,0.685179,0.474922,0.975423,0.00913096
23429,0.644516,0.375497,0.963134,0.00796729
23430,0.327602,0.772398,0.886922,0.00761902
23431,0.311621,0.777725,0.892249,0.00753954
23432,0.205082,0.852302,0.934865,0.0140318
23433,0.164717,0.823674,0.975423,0.0163487
23434,0.210409,0.836321,0.918884,0.01432
23435,0.263679,0.836321,0.929538,0.00989706
23436,0.805798,0.675668,0.963134,0.0181069
23437,0.796374,0.633897,0.940191,0.019481
23438,0.798474,0.6416,0.963134,0.0160214
23439,0.769959,0.622963,0.987711,0.0116538
23440,0.809127,0.630946,0.963134,0.0160075
23441,0.561988,0.591281,0.940191,0.00258213
23442,0.460993,0.56848,0.975423,0.00238336
23443,0.47143,0.5753,0.934865,0.00270044
23444,0.479,0.638649,0.975423,0.00194052
23445,0.519373,0.538012,0.897576,0.00328682
23446,0.476757,0.601935,0.833652,0.00441926
23447,0.492738,0.692493,0.913557,0.00239272
23448,0.423487,0.175779,0.918884,0.0170332
23449,0.502696,0.283971,0.906377,0.00738487
23450,0.519939,0.28347,0.961421,0.00494916
23451,0.492042,0.252009,0.874415,0.0104199
23452,0.455449,0.207741,0.85496,0.0180153
23453,0.284225,0.545091,0.975423,0.00910552
23454,0.211304,0.375497,0.963134,0.014774
23455,0.251512,0.417489,0.975423,0.0128154
23456,0.641893,0.767071,0.870941,0.00778979
23457,0.558987,0.987264,0.98705,0.000834113
23458,0.610715,0.988379,0.847306,0.00137549
23459,0.433237,0.252059,0.963134,0.00884535
23460,0.442986,0.289887,0.975423,0.00641359
23461,0.460776,0.298299,0.934865,0.00670773
23462,0.47369,0.291303,0.760056,0.0297929
23463,0.461897,0.296757,0.963134,0.0061365
23464,0.460993,0.266498,0.975423,0.00671686
23465,0.264706,0.987264,0.987264,0.00325814
23466,0.27966,0.916225,0.913557,0.00602079
23467,0.233134,0.988379,0.937268,0.00579216
23468,0.304743,0.938501,0.87707,0.00427125
23469,0.215488,0.870461,0.975423,0.0102613
23470,0.210409,0.761744,0.940191,0.0159556
23471,0.243265,0.396805,0.963134,0.0165894
23472,0.237044,0.394184,0.934865,0.0182528
23473,0.199755,0.431473,0.940191,0.0151326
23474,0.205082,0.372876,0.934865,0.0188319
23475,0.221957,0.396805,0.963134,0.0164305
23476,0.205082,0.415492,0.924211,0.0154922
23477,0.242371,0.175779,0.886922,0.0232824
23478,0.194428,0.202414,0.881595,0.0277531
23479,0.205082,0.213068,0.924211,0.0231839
23480,0.247698,0.213068,0.924211,0.0292395
23481,0.194428,0.213068,0.902903,0.0243595
23482,0.215736,0.287645,0.924211,0.0239602
23483,0.460776,0.830994,0.934865,0.00145225
23484,0.439468,0.87361,0.902903,0.00140997
23485,0.450122,0.862956,0.892249,0.00132856
23486,0.434141,0.846975,0.918884,0.00175785
23487,0.455449,0.846975,0.897576,0.00135902
23488,0.2344,0.962907,0.987711,0.00576796
23489,0.20688,0.964021,0.96134,0.00747633
23490,0.203951,0.941746,0.963134,0.00806772
23491,0.492738,0.298299,0.924211,0.00689295
23492,0.409368,0.319143,0.987711,0.0078302
23493,0.356253,0.243108,0.975423,0.0233442
23494,0.38731,0.270282,0.987711,0.0169789
23495,0.407507,0.245029,0.881595,0.0299078
23496,0.764413,0.175779,0.940191,0.0205909
23497,0.753759,0.197087,0.940191,0.0257977
23498,0.764413,0.207741,0.940191,0.0286658
23499,0.772267,0.273332,0.810911,0.0246969
23500,0.807926,0.266498,0.975423,0.0267527
23501,0.792018,0.270282,0.987711,0.0274883
23502,0.205082,0.660532,0.924211,0.0186251
23503,0.295641,0.687166,0.940191,0.0106457
23504,0.306295,0.676512,0.940191,0.0107608
23505,0.300968,0.660532,0.924211,0.0114898
23506,0.284987,0.687166,0.918884,0.0131323
23507,0.290314,0.671186,0.902903,0.013385
23508,0.631239,0.372876,0.924211,0.00836112
23509,0.691184,0.386151,0.963134,0.0102887
23510,0.604604,0.378203,0.876268,0.00769648
23511,0.727124,0.543339,0.924211,0.0143383
23512,0.780393,0.5753,0.870941,0.0332698
23513,0.711143,0.207741,0.929538,0.0341323
23514,0.679181,0.282318,0.897576,0.0295984
23515,0.695162,0.276991,0.913557,0.0305679
23516,0.71647,0.266337,0.881595,0.0363086
23517,0.668527,0.239702,0.918884,0.0349086
23518,0.671779,0.198156,0.987711,0.0243784
23519,0.659458,0.163131,0.975423,0.020763
23520,0.679181,0.0692398,0.791037,0.0207851
23521,0.663028,0.201076,0.780612,0.0619266
23522,0.689835,0.165125,0.886922,0.0354105
23523,0.71647,0.0852207,0.743094,0.0442854
23524,0.731741,0.0914762,0.799025,0.0209491
23525,0.721087,0.112784,0.767063,0.0419838
23526,0.519373,0.761744,0.929538,0.00184031
23527,0.370218,0.815013,0.844306,0.00345458
23528,0.466103,0.75109,0.865614,0.00223081
23529,0.492738,0.777725,0.913557,0.00181717
23530,0.487411,0.761744,0.897576,0.00190176
23531,0.508719,0.740436,0.897576,0.00205966
23532,0.5247,0.745763,0.913557,0.00195532
23533,0.636566,0.26101,0.940191,0.028611
23534,0.625912,0.239702,0.940191,0.027996
23535,0.631239,0.223721,0.924211,0.0284535
23536,0.695162,0.937533,0.359554,0.00144034
23537,0.59395,0.207741,0.918884,0.0261224
23538,0.556661,0.202414,0.934865,0.0131484
23539,0.71647,0.937533,0.359554,0.00138788
23540,0.964772,0.90946,0.963287,0.0183701
23541,0.869351,0.928525,0.975423,0.0141682
23542,0.918894,0.894918,0.924211,0.0197652
23543,0.886932,0.916225,0.934865,0.0181215
23544,0.989046,0.940327,0.96481,0.0174694
23545,0.897586,0.926879,0.913557,0.016964
23546,0.940165,0.988379,0.963627,0.0156727
23547,0.812355,0.617916,0.902903,0.0265362
23548,0.833663,0.660532,0.892249,0.0274836
23549,0.894961,0.615724,0.975423,0.012018
23550,0.886558,0.585922,0.963134,0.0111934
23551,0.940202,0.713801,0.775056,0.0194593
23552,0.212358,0.029293,0.852038,0.00487122
23553,0.311621,0.202414,0.870941,0.0436813
23554,0.151813,0.0958746,0.828325,0.00747146
23555,0.302232,0.0651433,0.975423,0.00577485
23556,0.114144,0.029293,0.902935,0.00217244
23557,0.204577,0.0146465,0.920473,0.00278786
23558,0.110831,0.310302,0.295222,0.0221153
23559,0.105504,0.326283,0.311203,0.0215459
23560,0.119851,0.38353,0.274322,0.0177607
23561,0.13624,0.411143,0.344423,0.0208895
23562,0.130505,0.38353,0.306284,0.0159654
23563,0.0932164,0.335588,0.300957,0.0197609
23564,0.322275,0.490069,0.189091,0.0539097
23565,0.450442,0.428866,0.300937,0.0193456
23566,0.407507,0.426146,0.189091,0.0078937
23567,0.473234,0.398706,0.254889,0.0127891
23568,0.476026,0.416315,0.277723,0.0202033
23569,0.343583,0.447454,0.274322,0.064018
23570,0.375545,0.4368,0.327592,0.0428572
23571,0.397904,0.444024,0.334824,0.0290189
23572,0.325933,0.368233,0.580679,0.0410021
23573,0.359564,0.31428,0.41815,0.0920419
23574,0.364891,0.340914,0.338246,0.0871446
23575,0.338256,0.31428,0.396842,0.0848831
23576,0.278068,0.580092,0.480965,0.00710667
23577,0.359564,0.335588,0.439458,0.0560973
23578,0.316948,0.356895,0.41815,0.05589
23579,0.738105,0.393446,0.439873,0.0266926
23580,0.673719,0.399977,0.421176,0.0429412
23581,0.6897,0.383996,0.405195,0.0476746
23582,0.539104,0.49091,0.506102,0.00687785
