cell_id,x,y,z,phi0
27811,0.924221,0.516704,0.279649,0.0177647
27812,0.892259,0.591281,0.332919,0.0180557
27813,0.978091,0.543105,0.255626,0.0086841
27814,0.967137,0.637003,0.246412,0.0144776
27815,0.934875,0.644551,0.205072,0.0276093
27816,0.902913,0.772398,0.162456,0.0301046
27817,0.989046,0.621913,0.211232,0.0137943
27818,0.860298,0.601935,0.194418,0.0402418
27819,0.924221,0.45278,0.215726,0.0135867
27820,0.967137,0.543673,0.289196,0.007682
27821,0.989046,0.651303,0.189752,0.0157461
27822,0.881606,0.612589,0.322265,0.0177891
27823,0.967266,0.976757,0.840903,0.0123948
27824,0.945745,0.988379,0.746941,0.00422292
27825,0.934875,0.846975,0.918884,0.0271186
27826,0.967137,0.808594,0.930831,0.0246643
27827,0.945529,0.846975,0.85496,0.0237727
27828,0.945529,0.836321,0.876268,0.0263068
27829,0.796374,0.932206,0.077225,0.0114198
27830,0.978279,0.976934,0.89073,0.0176212
27831,0.892259,0.857629,0.844306,0.0222758
27832,0.978091,0.842237,0.964597,0.0209448
27833,0.934875,0.846975,0.833652,0.0226026
27834,0.833663,0.543339,0.380861,0.0201944
27835,0.807028,0.474088,0.428804,0.012518
27836,0.918894,0.62857,0.370207,0.0081298
27837,0.83899,0.548666,0.41815,0.0113752
27838,0.897586,0.607262,0.455439,0.0038227
27839,0.934875,0.601935,0.47142,0.00277387
27840,0.886932,0.543339,0.423477,0.0065422
27841,0.892259,0.75109,0.918884,0.0301334
27842,0.989046,0.795762,0.966061,0.0185529
27843,0.817682,0.932206,0.0665711,0.0132299
27844,0.807028,0.921552,0.077225,0.0134418
27845,0.83899,0.932206,0.0665711,0.0167248
27846,0.945529,0.729782,0.85496,0.02862
27847,0.83899,0.921552,0.077225,0.0181542
27848,0.978091,0.726468,0.932293,0.0196522
27849,0.812355,0.404838,0.625901,0.0305846
27850,0.689835,0.324934,0.684498,0.0911582
27851,0.689835,0.292972,0.631228,0.0964249
27852,0.679181,0.292972,0.684498,0.0951474
27853,0.679181,0.335588,0.684498,0.0892144
27854,0.775066,0.250356,0.673844,0.053067
27855,0.679181,0.346241,0.673844,0.0858615
27856,0.83899,0.292972,0.577959,0.015562
27857,0.97822,0.313684,0.0350609,0.00696219
27858,0.897586,0.894918,0.817672,0.0161651
27859,0.812355,0.362222,0.114514,0.0165309
27860,0.978091,0.309886,0.117019,0.0145644
27861,0.876279,0.372876,0.125168,0.0101654
27862,0.902913,0.26101,0.151802,0.0221123
27863,0.881606,0.324934,0.151802,0.0133854
27864,0.989046,0.555021,0.254351,0.00803214
27865,0.849644,0.633897,0.375534,0.0106313
27866,0.945529,0.633897,0.386188,0.00443482
27867,0.854971,0.543339,0.380861,0.0139269
27868,0.886932,0.585954,0.370207,0.0119256
27869,0.978091,0.21012,0.706847,0.0329772
27870,0.989046,0.244762,0.707282,0.0337609
27871,0.902913,0.921552,0.833652,0.0161499
27872,0.870952,0.26101,0.66319,0.0307286
27873,0.849644,0.207741,0.705806,0.0509936
27874,0.886932,0.234375,0.636555,0.036877
27875,0.886932,0.234375,0.721786,0.0423855
27876,0.989046,0.148716,0.685782,0.0170977
27877,0.897586,0.745763,0.125168,0.0324517
27878,0.859485,0.747609,0.0139793,0.0208027
27879,0.989046,0.911522,0.193706,0.0109395
27880,0.881606,0.94286,0.844306,0.0142422
27881,0.892219,0.965136,0.795938,0.00833307
27882,0.934875,0.420819,0.237034,0.0121595
27883,0.934875,0.431473,0.258341,0.0113068
27884,0.945529,0.431473,0.247687,0.0112708
27885,0.897586,0.415492,0.199745,0.0170665
27886,0.967137,0.388979,0.128701,0.00826048
27887,0.945529,0.431473,0.343573,0.00862742
27888,0.764413,0.474088,0.300957,0.0590998
27889,0.807028,0.516704,0.41815,0.0156905
27890,0.918894,0.532685,0.519362,0.00324587
27891,0.892259,0.623243,0.503381,0.00292242
27892,0.978091,0.233274,0.760459,0.0336148
27893,0.989046,0.244762,0.771891,0.0339963
27894,0.945529,0.378203,0.716459,0.0134311
27895,0.989046,0.244663,0.793705,0.0306525
27896,0.978091,0.233175,0.803582,0.0280587
27897,0.929548,0.298299,0.828325,0.0186926
27898,0.924221,0.250356,0.759075,0.036049
27899,0.929548,0.319607,0.807018,0.0190327
27900,0.978091,0.256428,0.760459,0.0357552
27901,0.764413,0.133163,0.279649,0.0592606
27902,0.807028,0.410165,0.503381,0.0104306
27903,0.732451,0.399511,0.343573,0.0721396
27904,0.727124,0.404838,0.263668,0.0670191
27905,0.71647,0.319607,0.284976,0.0772423
27906,0.759086,0.213068,0.370207,0.0710236
27907,0.64722,0.324934,0.407496,0.0895305
27908,0.828336,0.527358,0.343573,0.0278535
27909,0.807028,0.239702,0.332919,0.0474825
27910,0.860298,0.772398,0.428804,0.00250551
27911,0.860298,0.857629,0.36488,0.00307625
27912,0.902873,0.965136,0.806592,0.00915202
27913,0.989046,0.825338,0.470107,0.00138566
27914,0.801701,0.404838,0.604593,0.0312324
27915,0.897586,0.4368,0.668517,0.0160335
27916,0.775066,0.388857,0.545997,0.021157
27917,0.817682,0.378203,0.684498,0.0369178
27918,0.625912,0.388857,0.588613,0.0442954
27919,0.796374,0.410165,0.492727,0.0119639
27920,0.78572,0.303626,0.577959,0.0315843
27921,0.929548,0.38353,0.519362,0.00393899
27922,0.90824,0.4368,0.54067,0.00416489
27923,0.945529,0.378203,0.631228,0.00816517
27924,0.978091,0.486121,0.631584,0.00431942
27925,0.967137,0.499211,0.642146,0.0049409
27926,0.849259,0.0439394,0.298054,0.0109395
27927,0.90824,0.127836,0.370207,0.0235859
27928,0.881353,0.976757,0.807089,0.00815192
27929,0.924221,0.0905476,0.17311,0.00521091
27930,0.945529,0.165125,0.343573,0.0296267
27931,0.967137,0.166257,0.288421,0.0286971
27932,0.989046,0.244764,0.275976,0.034515
27933,0.967137,0.24494,0.385169,0.0198
27934,0.989046,0.244762,0.361946,0.0220403
27935,0.711143,0.878937,0.162456,0.00567942
27936,0.844317,0.777725,0.338246,0.00690185
27937,0.892259,0.676512,0.386188,0.00648442
27938,0.641893,0.713801,0.274322,0.00696121
27939,0.978091,0.635704,0.234313,0.0134284
27940,0.967137,0.588136,0.299851,0.00803662
27941,0.801701,0.617916,0.284976,0.0353174
27942,0.83899,0.804359,0.279649,0.01225
27943,0.886932,0.788379,0.29563,0.010025
27944,0.897586,0.87361,0.54067,0.00123948
27945,0.886932,0.905571,0.466093,0.00109484
27946,0.860298,0.815013,0.407496,0.0023467
27947,0.967137,0.797961,0.471011,0.00151232
27948,0.913525,0.965136,0.408286,0.00102641
27949,0.801701,0.905571,0.114514,0.0136905
27950,0.90824,0.777725,0.615247,0.00264797
27951,0.886932,0.298299,0.444785,0.0113305
27952,0.860298,0.250356,0.450112,0.018727
27953,0.897586,0.213068,0.476747,0.0121312
27954,0.967137,0.200852,0.375263,0.0270461
27955,0.918894,0.287645,0.380861,0.0221302
27956,0.918894,0.266337,0.380861,0.0262664
27957,0.924221,0.292972,0.41815,0.0161237
27958,0.892259,0.303626,0.407496,0.0147867
27959,0.886932,0.276991,0.284976,0.0331705
27960,0.90824,0.298299,0.199745,0.0232767
27961,0.978091,0.382852,0.330875,0.0103547
27962,0.967137,0.327614,0.257062,0.0237998
27963,0.945529,0.378203,0.290303,0.0139235
27964,0.817682,0.932206,0.119841,0.0150723
27965,0.83899,0.26101,0.716459,0.0394349
27966,0.967137,0.128683,0.717024,0.0178545
27967,0.860298,0.175779,0.641882,0.0536614
27968,0.989046,0.177741,0.750645,0.0256917
27969,0.989046,0.177858,0.728761,0.0277924
27970,0.989046,0.196608,0.707282,0.029724
27971,0.989046,0.118116,0.294752,0.0148622
27972,0.892046,0.0439394,0.325612,0.00886923
27973,0.881392,0.0439394,0.336266,0.00924122
27974,0.934875,0.175779,0.428804,0.020316
27975,0.924221,0.0798937,0.237034,0.00837946
27976,0.886932,0.117182,0.359554,0.0303619
27977,0.97822,0.025421,0.290381,0.00325607
27978,0.967137,0.171517,0.343246,0.0264824
27979,0.924835,0.0146465,0.128952,0.0021204
27980,0.764413,0.94286,0.162456,0.00626094
27981,0.967137,0.114937,0.204727,0.007527
27982,0.924347,0.0146465,0.177179,0.00271813
27983,0.945529,0.665859,0.85496,0.0223309
27984,0.989046,0.747607,0.879802,0.0215453
27985,0.989046,0.728858,0.901281,0.0183698
27986,0.892259,0.527358,0.940191,0.0122571
27987,0.849045,0.612545,0.975423,0.0126546
27988,0.924221,0.687166,0.940191,0.0228151
27989,0.934962,0.578737,0.975423,0.00743355
27990,0.902913,0.538012,0.844306,0.024114
27991,0.989046,0.24437,0.10299,0.0142523
27992,0.918894,0.202414,0.210399,0.0295502
27993,0.918894,0.213068,0.178437,0.0236458
27994,0.844317,0.276991,0.157129,0.0186422
27995,0.83899,0.197087,0.162456,0.022428
27996,0.90824,0.213068,0.125168,0.0162562
27997,0.833663,0.82034,0.817672,0.0209962
27998,0.807028,0.878937,0.85496,0.0139719
27999,0.897586,0.830994,0.828325,0.0249692
28000,0.897586,0.809686,0.828325,0.0275225
28001,0.705816,0.884264,0.881595,0.00436112
28002,0.989046,0.94864,0.791584,0.00864335
28003,0.801701,0.564646,0.54067,0.00597552
28004,0.945529,0.591281,0.47142,0.00272702
28005,0.967137,0.465403,0.385423,0.00462748
28006,0.978091,0.486121,0.416791,0.00320115
28007,0.902913,0.50605,0.460766,0.00450729
28008,0.989046,0.399878,0.426852,0.00397466
28009,0.978091,0.452313,0.244969,0.0075666
28010,0.978091,0.473624,0.202085,0.00866786
28011,0.689835,0.921552,0.17311,0.00325836
28012,0.978091,0.659232,0.118141,0.0177023
28013,0.679181,0.900244,0.17311,0.00388169
28014,0.775066,0.729782,0.0665711,0.0221105
28015,0.812355,0.713801,0.189091,0.0350775
28016,0.897586,0.564646,0.199745,0.0331237
28017,0.801701,0.884264,0.146475,0.0144015
28018,0.978091,0.612558,0.202023,0.0156187
28019,0.967137,0.725923,0.257062,0.0135113
28020,0.897586,0.649878,0.210399,0.0315687
28021,0.945529,0.761744,0.300957,0.00936798
28022,0.92634,0.703709,0.315781,0.0126791
28023,0.945529,0.836321,0.791037,0.0161766
28024,0.796374,0.94286,0.119841,0.00913687
28025,0.83899,0.932206,0.769729,0.00679057
28026,0.945617,0.976757,0.807092,0.00994619
28027,0.945746,0.988379,0.795092,0.00761069
28028,0.934962,0.976757,0.77144,0.00612916
28029,0.989046,0.854509,0.793507,0.0129433
28030,0.860298,0.846975,0.673844,0.0042465
28031,0.918894,0.713801,0.796364,0.0277541
28032,0.689835,0.921552,0.716459,0.00152778
28033,0.689835,0.932206,0.727113,0.00143378
28034,0.989046,0.670051,0.728761,0.00941475
28035,0.801701,0.532685,0.284976,0.0522816
28036,0.929548,0.468761,0.284976,0.0120293
28037,0.897586,0.458107,0.157129,0.0117623
28038,0.892259,0.335588,0.130495,0.0116015
28039,0.945529,0.45278,0.343573,0.00698143
28040,0.967137,0.471653,0.246408,0.00802368
28041,0.945529,0.50605,0.300957,0.0105885
28042,0.978091,0.486121,0.330875,0.00515635
28043,0.967137,0.460999,0.257062,0.0076014
28044,0.902913,0.559319,0.162456,0.033523
28045,0.801701,0.458107,0.73244,0.0533541
28046,0.886932,0.490069,0.881595,0.0164305
28047,0.796374,0.335588,0.929538,0.0192676
28048,0.854971,0.245029,0.817672,0.0257061
28049,0.892003,0.452313,0.975423,0.00537277
28050,0.989046,0.44804,0.879806,0.00580334
28051,0.967266,0.422916,0.964601,0.00496176
28052,0.934962,0.578737,0.0279586,0.00658534
28053,0.886932,0.38353,0.167783,0.010352
28054,0.945529,0.623243,0.17311,0.02152
28055,0.881392,0.460999,0.0419379,0.00581501
28056,0.892003,0.486121,0.0279586,0.00513428
28057,0.945529,0.644551,0.109187,0.0245629
28058,0.892046,0.471653,0.0419379,0.00548859
28059,0.838005,0.573743,0.0139793,0.0101673
28060,0.854971,0.5753,0.157129,0.0401442
28061,0.897586,0.607262,0.263668,0.0236475
28062,0.913567,0.410165,0.077225,0.00673404
28063,0.934875,0.378203,0.36488,0.00846478
28064,0.945529,0.282318,0.535343,0.00684852
28065,0.677203,0.976757,0.64503,0.00101854
28066,0.688933,0.965136,0.635003,0.00110469
28067,0.989046,0.920638,0.321923,0.00266773
28068,0.924221,0.878937,0.428804,0.00140761
28069,0.978091,0.879876,0.374427,0.00185197
28070,0.934875,0.846975,0.290303,0.00639005
28071,0.945529,0.207741,0.109187,0.00854055
28072,0.945529,0.197087,0.077225,0.00741254
28073,0.924221,0.133163,0.151802,0.00822852
28074,0.924221,0.197087,0.0878789,0.00797367
28075,0.679181,0.921552,0.705806,0.00146951
28076,0.967332,0.0399294,0.122478,0.00192654
28077,0.924876,0.117475,0.0279586,0.00289034
28078,0.34891,0.0692398,0.759075,0.0401692
28079,0.429198,0.029293,0.814309,0.0183339
28080,0.354237,0.106529,0.657863,0.155579
28081,0.261065,0.0439394,0.802191,0.00751785
28082,0.380872,0.0905476,0.876268,0.0239945
28083,0.631239,0.19176,0.807018,0.0602169
28084,0.556661,0.0958746,0.125168,0.0213768
28085,0.516822,0.0857462,0.0419379,0.00394752
28086,0.519373,0.218395,0.205072,0.0251377
28087,0.474994,0.0439394,0.242928,0.0376754
28088,0.591405,0.029293,0.185843,0.0180895
28089,0.519373,0.122509,0.0665711,0.00922603
28090,0.679181,0.133163,0.130495,0.039077
28091,0.668527,0.932206,0.705806,0.001365
28092,0.556661,0.0852207,0.284976,0.099835
28093,0.487411,0.133163,0.162456,0.0281668
28094,0.546007,0.0958746,0.210399,0.0442233
28095,0.54068,0.197087,0.151802,0.020087
28096,0.54068,0.122509,0.077225,0.0109427
28097,0.546007,0.159798,0.210399,0.0492881
28098,0.592501,0.0439394,0.758208,0.0317544
28099,0.679181,0.0692398,0.844306,0.0162894
28100,0.579226,0.177858,0.987711,0.00841243
28101,0.652546,0.117182,0.881595,0.0340328
28102,0.636566,0.0798937,0.897576,0.0121483
28103,0.625912,0.0692398,0.886922,0.0116745
28104,0.593284,0.0847166,0.963134,0.00740601
28105,0.625912,0.0905476,0.833652,0.0331839
28106,0.567315,0.127836,0.892249,0.0163311
28107,0.466103,0.111855,0.0665711,0.00951535
28108,0.418975,0.0146465,0.100105,0.00601446
28109,0.423487,0.165125,0.162456,0.044597
28110,0.322275,0.149144,0.125168,0.0449095
28111,0.375545,0.127836,0.178437,0.052176
28112,0.561988,0.250356,0.791037,0.0313798
28113,0.380872,0.26101,0.716459,0.0906881
28114,0.40218,0.26101,0.780383,0.0315208
28115,0.492738,0.298299,0.860287,0.0107602
28116,0.455449,0.218395,0.769729,0.036606
28117,0.753759,0.0905476,0.151802,0.0135833
28118,0.806041,0.106599,0.0279586,0.00557822
28119,0.636566,0.878937,0.0878789,0.00222155
28120,0.795818,0.0733433,0.0419379,0.00557794
28121,0.720005,0.029293,0.105707,0.00780266
28122,0.926947,0.0146465,0.0693755,0.00177387
28123,0.519373,0.250356,0.631228,0.105152
28124,0.561988,0.335588,0.535343,0.044808
28125,0.673854,0.223721,0.73244,0.0677655
28126,0.514046,0.245029,0.689825,0.0611805
28127,0.519373,0.303626,0.684498,0.0454331
28128,0.668527,0.282318,0.822998,0.0372426
28129,0.47143,0.13849,0.796364,0.043653
28130,0.775066,0.133163,0.620574,0.0732787
28131,0.54068,0.292972,0.577959,0.0695627
28132,0.721797,0.94286,0.119841,0.00527693
28133,0.412834,0.122509,0.85496,0.0346152
28134,0.374876,0.117558,0.987711,0.0120941
28135,0.386199,0.106529,0.807018,0.0560717
28136,0.34891,0.133163,0.812345,0.0622197
28137,0.364891,0.117182,0.796364,0.0698438
28138,0.370218,0.0905476,0.85496,0.0309268
28139,0.423487,0.0798937,0.705806,0.119061
28140,0.548608,0.0439394,0.842707,0.0115383
28141,0.636566,0.133163,0.759075,0.0742855
28142,0.519373,0.154471,0.705806,0.111352
28143,0.666391,0.029293,0.761064,0.0273047
28144,0.450122,0.117182,0.711132,0.116679
28145,0.679181,0.0692398,0.631228,0.109806
28146,0.732451,0.932206,0.119841,0.006506
28147,0.508719,0.0905476,0.727113,0.09486
28148,0.559262,0.0439394,0.853361,0.0106109
28149,0.583296,0.111855,0.748421,0.081656
28150,0.721797,0.932206,0.109187,0.00431137
28151,0.145884,0.0146465,0.0505307,0.00181532
28152,0.0335236,0.0329478,0.0321892,0.00120134
28153,0.64722,0.94286,0.886922,0.00165997
28154,0.0306273,0.081912,0.0645517,0.00152023
28155,0.71647,0.106529,0.892249,0.015461
28156,0.687765,0.0439394,0.922304,0.007128
28157,0.721009,0.0439394,0.751583,0.0194129
28158,0.609931,0.916225,0.881595,0.0013878
28159,0.688423,0.0439394,0.834827,0.0164257
28160,0.732451,0.165125,0.652536,0.0956196
28161,0.689835,0.111855,0.844306,0.0405302
28162,0.668527,0.111855,0.716459,0.0939908
28163,0.945529,0.0905476,0.151802,0.00390248
28164,0.902913,0.122509,0.0665711,0.00412158
28165,0.945529,0.0905476,0.258341,0.00742656
28166,0.677855,0.0394797,0.0387939,0.00499047
28167,0.825343,0.0112045,0.01111,0.00222445
28168,0.609931,0.298299,0.828325,0.0197283
28169,0.764413,0.239702,0.844306,0.0385283
28170,0.625912,0.239702,0.673844,0.104743
28171,0.47143,0.202414,0.860287,0.0175753
28172,0.503392,0.276991,0.838979,0.0156923
28173,0.5247,0.255683,0.838979,0.0135804
28174,0.466103,0.165125,0.716459,0.0715293
28175,0.54068,0.0692398,0.769729,0.0434869
28176,0.54068,0.292972,0.759075,0.0227284
28177,0.491139,0.0146465,0.82792,0.00979722
28178,0.434141,0.0798937,0.727113,0.0819437
28179,0.498065,0.0905476,0.791037,0.04088
28180,0.583296,0.0798937,0.727113,0.081908
28181,0.460632,0.0146465,0.621226,0.367005
28182,0.380872,0.0692398,0.631228,0.16686
28183,0.759086,0.213068,0.689825,0.0780624
28184,0.817682,0.0692398,0.716459,0.0281356
28185,0.71647,0.213068,0.604593,0.0722663
28186,0.679181,0.133163,0.673844,0.145365
28187,0.763044,0.029293,0.139265,0.0066686
28188,0.763005,0.029293,0.105634,0.00559955
28189,0.588623,0.127836,0.199745,0.0599147
28190,0.623078,0.029293,0.84218,0.0147575
28191,0.635179,0.0439394,0.851688,0.0139773
28192,0.677111,0.0439394,0.932958,0.00587736
28193,0.621838,0.0146465,0.747906,0.0268808
28194,0.678007,0.0439394,0.796184,0.0190394
28195,0.711143,0.0692398,0.812345,0.0169585
28196,0.59395,0.165125,0.897576,0.0369627
28197,0.476757,0.133163,0.833652,0.031354
28198,0.364891,0.213068,0.838979,0.0429224
28199,0.551334,0.0905476,0.66319,0.236383
28200,0.450448,0.029293,0.763268,0.029422
28201,0.434141,0.0692398,0.844306,0.0198409
28202,0.370218,0.133163,0.833652,0.0601592
28203,0.423487,0.197087,0.727113,0.07012
28204,0.375545,0.127836,0.764402,0.0804461
28205,0.455449,0.0798937,0.748421,0.0838894
28206,0.817297,0.0439394,0.2874,0.0141819
28207,0.763856,0.0439394,0.336266,0.0287836
28208,0.876279,0.127836,0.29563,0.0377182
28209,0.64722,0.250356,0.322265,0.107913
28210,0.439468,0.266337,0.4874,0.0624417
28211,0.423487,0.197087,0.492727,0.142522
28212,0.535354,0.245029,0.54067,0.0814996
28213,0.620585,0.287645,0.391515,0.102722
28214,0.577969,0.0958746,0.455439,0.483576
28215,0.556661,0.308953,0.402169,0.0652801
28216,0.476757,0.175779,0.535343,0.196452
28217,0.508719,0.218395,0.460766,0.150631
28218,0.806471,0.0439394,0.325612,0.0212879
28219,0.967137,0.24494,0.32115,0.037485
28220,0.945529,0.26101,0.41815,0.0156691
28221,0.631239,0.916225,0.881595,0.00157203
28222,0.945529,0.165125,0.47142,0.00896751
28223,0.945529,0.175779,0.492727,0.00775154
28224,0.301411,0.029293,0.432229,0.0532924
28225,0.295641,0.0692398,0.460766,0.0965677
28226,0.303853,0.0439394,0.452747,0.0862089
28227,0.32289,0.029293,0.461633,0.0948122
28228,0.346639,0.0439394,0.414536,0.123295
28229,0.263679,0.0905476,0.450112,0.0865644
28230,0.460776,0.117182,0.508708,0.491061
28231,0.322889,0.029293,0.507941,0.112114
28232,0.460776,0.181106,0.466093,0.169476
28233,0.387327,0.029293,0.478537,0.650365
28234,0.494574,0.029293,0.668245,0.162018
28235,0.365848,0.029293,0.507941,0.23402
28236,0.59395,0.921552,0.886922,0.00130476
28237,0.945529,0.111855,0.279649,0.01926
28238,0.989175,0.0107745,0.274979,0.00261276
28239,0.934962,0.029293,0.265748,0.00459401
28240,0.897586,0.0958746,0.29563,0.0179861
28241,0.881392,0.0439394,0.115804,0.0027859
28242,0.261065,0.0439394,0.535421,0.04321
28243,0.221063,0.0798937,0.641882,0.0479231
28244,0.175564,0.0439394,0.535421,0.00965611
28245,0.132325,0.0439394,0.498176,0.0052988
28246,0.210409,0.165125,0.599266,0.0548629
28247,0.121665,0.0439394,0.542212,0.00499947
28248,0.132737,0.0439394,0.67321,0.00988166
28249,0.178448,0.0692398,0.450112,0.0187554
28250,0.763128,0.029293,0.345863,0.0226676
28251,0.84943,0.0439394,0.469651,0.0103253
28252,0.730095,0.0146465,0.428614,0.0381431
28253,0.816355,0.0146465,0.476768,0.00893583
28254,0.380872,0.0692398,0.47142,0.417068
28255,0.412834,0.0905476,0.503381,0.521949
28256,0.380872,0.0692398,0.556651,0.387345
28257,0.42156,0.0439394,0.458997,0.927789
28258,0.432213,0.0439394,0.469651,0.992906
28259,0.375545,0.0958746,0.4874,0.367723
28260,0.625912,0.0905476,0.450112,0.374556
28261,0.679181,0.133163,0.300957,0.102061
28262,0.711143,0.0692398,0.322265,0.0552453
28263,0.652546,0.202414,0.274322,0.0904546
28264,0.604604,0.111855,0.47142,0.411917
28265,0.812355,0.106529,0.412823,0.0483999
28266,0.689835,0.0692398,0.332919,0.0692077
28267,0.695162,0.170452,0.29563,0.0935139
28268,0.391526,0.0798937,0.705806,0.116642
28269,0.374399,0.0146465,0.621229,0.0819266
28270,0.412834,0.0692398,0.705806,0.114836
28271,0.482084,0.117182,0.796364,0.0403242
28272,0.417524,0.0146465,0.60248,0.208845
28273,0.519373,0.0692398,0.631228,0.378735
28274,0.54068,0.133163,0.599266,0.25545
28275,0.546007,0.13849,0.530016,0.335436
28276,0.556661,0.106529,0.625901,0.325899
28277,0.641893,0.106529,0.711132,0.11391
28278,0.604604,0.932206,0.897576,0.00127144
28279,0.625912,0.932206,0.897576,0.00156398
28280,0.934875,0.165125,0.812345,0.0162766
28281,0.763059,0.029293,0.737752,0.0159076
28282,0.849644,0.0692398,0.716459,0.0179735
28283,0.801701,0.0852207,0.807018,0.00928328
28284,0.860298,0.0692398,0.844306,0.00388361
28285,0.54068,0.0905476,0.0878789,0.00979753
28286,0.593241,0.0848788,0.0419379,0.00889482
28287,0.634421,0.029293,0.173343,0.015122
28288,0.636566,0.921552,0.886922,0.00171608
28289,0.634257,0.029293,0.219484,0.0241412
28290,0.519373,0.0798937,0.162456,0.0172781
28291,0.491859,0.029293,0.0837759,0.00480353
28292,0.727124,0.170452,0.54067,0.0682414
28293,0.636566,0.0798937,0.535343,0.484006
28294,0.711143,0.0905476,0.492727,0.143453
28295,0.727124,0.19176,0.54067,0.0639789
28296,0.580632,0.029293,0.541758,1.03424
28297,0.668527,0.0692398,0.503381,0.269671
28298,0.665486,0.0146465,0.369807,0.0606794
28299,0.751745,0.0146465,0.273498,0.01418
28300,0.412834,0.0692398,0.290303,0.088061
28301,0.245013,0.0146465,0.254749,0.00829027
28302,0.30141,0.029293,0.271998,0.0191681
28303,0.205082,0.117182,0.189091,0.0143116
28304,0.322887,0.029293,0.288898,0.0242126
28305,0.320445,0.0146465,0.273495,0.0182623
28306,0.338256,0.133163,0.833652,0.059529
28307,0.375545,0.202414,0.902903,0.0356625
28308,0.311621,0.127836,0.881595,0.0271855
28309,0.391526,0.0692398,0.918884,0.0105975
28310,0.238979,0.029293,0.934104,0.00297588
28311,0.350089,0.0146465,0.945109,0.00393272
28312,0.748432,0.127836,0.849633,0.0225892
28313,0.423487,0.889591,0.748421,0.0013102
28314,0.924221,0.0905476,0.844306,0.00479304
28315,0.806643,0.0439394,0.762133,0.00941733
28316,0.838389,0.163804,0.975423,0.0119856
28317,0.801701,0.106529,0.881595,0.0101673
28318,0.191068,0.0146465,0.650649,0.0113623
28319,0.130505,0.0852207,0.636555,0.0216024
28320,0.423487,0.94286,0.769729,0.000987344
28321,0.796374,0.94286,0.343573,0.00138239
28322,0.284987,0.0692398,0.599266,0.0859331
28323,0.253025,0.0692398,0.428804,0.0493571
28324,0.363575,0.0146465,0.650633,0.0663873
28325,0.284987,0.0905476,0.684498,0.0718168
28326,0.205082,0.0958746,0.636555,0.0422659
28327,0.807028,0.94286,0.332919,0.00227047
28328,0.344097,0.029293,0.191412,0.0140367
28329,0.460776,0.149144,0.114514,0.0179189
28330,0.309882,0.179665,0.227316,0.0655124
28331,0.30141,0.029293,0.22569,0.0130218
28332,0.455449,0.0692398,0.194418,0.0244906
28333,0.386958,0.029293,0.178743,0.0168939
28334,0.167794,0.197087,0.332919,0.04996
28335,0.164837,0.0439394,0.28115,0.00984029
28336,0.34891,0.122509,0.109187,0.0290566
28337,0.178448,0.207741,0.22638,0.0345491
28338,0.0382413,0.023186,0.260487,0.00332429
28339,0.164837,0.0439394,0.247343,0.00660772
28340,0.387325,0.029293,0.318301,0.0703087
28341,0.338256,0.0692398,0.290303,0.0464806
28342,0.833663,0.916225,0.370207,0.00145912
28343,0.812355,0.916225,0.370207,0.00139741
28344,0.421555,0.0439394,0.291796,0.0726719
28345,0.412834,0.0798937,0.247687,0.0603885
28346,0.365843,0.029293,0.288893,0.0364928
28347,0.466103,0.111855,0.247687,0.0713642
28348,0.423487,0.0798937,0.279649,0.088601
28349,0.417499,0.0146465,0.254692,0.0239216
28350,0.0868967,0.0439394,0.463002,0.0038955
28351,0.10076,0.0146465,0.434465,0.00394309
28352,0.130355,0.029293,0.385921,0.00686312
28353,0.0306273,0.174466,0.373833,0.0196987
28354,0.114524,0.133163,0.407496,0.0202529
28355,0.0306273,0.0566151,0.281017,0.00371131
28356,0.045941,0.0744957,0.195449,0.00375591
28357,0.902913,0.921552,0.322265,0.00329008
28358,0.178448,0.154471,0.0665711,0.0128509
28359,0.849644,0.94286,0.322265,0.00210705
28360,0.695162,0.106529,0.284976,0.0943268
28361,0.77451,0.0439394,0.370074,0.0337077
28362,0.773225,0.0146465,0.399211,0.019661
28363,0.913567,0.0692398,0.407496,0.0100132
28364,0.833663,0.905571,0.359554,0.00149374
28365,0.147237,0.0146465,0.52643,0.00456211
28366,0.128812,0.029293,0.526353,0.0042535
28367,0.183775,0.13849,0.530016,0.0362585
28368,0.178448,0.0905476,0.36488,0.0404804
28369,0.288143,0.0146465,0.225345,0.0085479
28370,0.365803,0.029293,0.208708,0.0159249
28371,0.303852,0.0439394,0.253593,0.0164005
28372,0.293198,0.0439394,0.242939,0.0159047
28373,0.374347,0.0146465,0.225248,0.0155205
28374,0.812355,0.905571,0.359554,0.0015832
28375,0.290314,0.926879,0.402169,0.00117971
28376,0.35263,0.0572016,0.0139793,0.00408266
28377,0.34891,0.0798937,0.0665711,0.0102756
28378,0.284987,0.0692398,0.194418,0.0162941
28379,0.290314,0.926879,0.380861,0.00113109
28380,0.215736,0.127836,0.10386,0.0163766
28381,0.258307,0.029293,0.145536,0.00523704
28382,0.881606,0.197087,0.492727,0.0157674
28383,0.600705,0.0146465,0.447365,1.11512
28384,0.668527,0.0692398,0.460766,0.20906
28385,0.492738,0.0958746,0.519362,0.674592
28386,0.263679,0.207741,0.599266,0.0599363
28387,0.306295,0.0798937,0.514035,0.130295
28388,0.132707,0.0439394,0.586223,0.00757128
28389,0.242371,0.0692398,0.588613,0.0426708
